rank	username	minecraft:used/minecraft:iron_helmet
1	thewindmillman	6
2	Yahir091	4
3	Akoot_	3
3	TheEnderman548	3
3	SvenskaHugo	3
3	cichy096	3
3	WYFYoyo	3
3	Smoke____	3
9	strongman951753	2
9	tuckerdoodle	2
9	Mahoose	2
9	Auseawesome	2
9	Kkanot	2
9	orxngejuice	2
9	Inchef	2
9	420BreadLizard	2
9	MineMaster0012	2
9	AstroLightz_	2
19	MR__puma	1
19	nataliecool	1
19	littlesophiagirl	1
19	AgressiveEggdog	1
19	Tommhh	1
19	Qalech	1
19	Slinkyy7071	1
19	hm947	1
19	MLG_Kirby69	1
19	Myszoaz	1
19	TheMaster972	1
19	rarrq	1
19	TheSecondLord	1
19	Over_Spirit	1
19	12Magner05	1
19	Boboczus	1
19	ArdaAslan02	1
19	Enigma0251	1
19	MarianooItaliano	1
19	LegendarySlayer	1
19	Smashic	1
19	mrnosetackle	1
19	noyan121	1
19	PlayingOnXbox360	1
19	eli_tschki	1
19	GOOBERGABE04	1
19	XLIFluid	1
19	mvrty	1
19	_Boipl_	1
19	rosswellcrash	1
19	The_Fulgurator	1
19	regulator75	1
19	BronkerBrum	1
19	ramy_m	1
19	bee_gorl	1
19	floodjon	1
19	A_Potatoe	1
19	Gmoney390	1
19	KeruNatsema	1
19	Dan_Scha	1
19	HolyVenom	1
19	Xeno175	1
19	Gryglu583	1
19	majlin16	1
19	ATurtle4936	1
19	skelecorebot	1
19	ThatMan_Dave	1
19	Frozil12	1
19	mistertrollface	1
19	LukeBBM12	1
19	Bonzaidalek	1
19	pixelviolin	1
19	SquidZooka2	1
19	Kowcio_	1
19	IDealess_At_This	1
19	UCP_TheKingK	1
19	SC0RCHEDD	1
19	brofrickcheaters	1
19	Dr0xzy	1
19	mobunni	1
19	Physics_Breaker	1
19	2blox	1
19	Earlesstrain4	1
19	LiL_Dorfbewohner	1
19	CrazyPotater	1
19	00000000-0000-0000-0009-01ffb083c258	1
19	00000000-0000-0000-0009-01f16526f034	1
