rank	username	minecraft:used/minecraft:iron_helmet
1	Akoot_	3
1	WYFYoyo	3
3	strongman951753	2
3	Auseawesome	2
3	Kkanot	2
3	orxngejuice	2
3	Inchef	2
3	420BreadLizard	2
3	TheEnderman548	2
3	MineMaster0012	2
3	AstroLightz_	2
12	MR__puma	1
12	nataliecool	1
12	littlesophiagirl	1
12	AgressiveEggdog	1
12	Tommhh	1
12	Slinkyy7071	1
12	hm947	1
12	MLG_Kirby69	1
12	Mahoose	1
12	Myszoaz	1
12	TheMaster972	1
12	rarrq	1
12	TheSecondLord	1
12	Over_Spirit	1
12	12Magner05	1
12	Boboczus	1
12	ArdaAslan02	1
12	Enigma0251	1
12	MarianooItaliano	1
12	noyan121	1
12	PlayingOnXbox360	1
12	eli_tschki	1
12	GOOBERGABE04	1
12	mvrty	1
12	_Boipl_	1
12	The_Fulgurator	1
12	regulator75	1
12	BronkerBrum	1
12	bee_gorl	1
12	A_Potatoe	1
12	Gmoney390	1
12	KeruNatsema	1
12	Dan_Scha	1
12	HolyVenom	1
12	Xeno175	1
12	Gryglu583	1
12	majlin16	1
12	ATurtle4936	1
12	skelecorebot	1
12	ThatMan_Dave	1
12	Frozil12	1
12	SvenskaHugo	1
12	pixelviolin	1
12	SquidZooka2	1
12	Kowcio_	1
12	IDealess_At_This	1
12	brofrickcheaters	1
12	Dr0xzy	1
12	2blox	1
12	Earlesstrain4	1
12	LiL_Dorfbewohner	1
12	CrazyPotater	1
