rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
2	TheSecondLord	6
2	thewindmillman	6
4	12Magner05	5
4	Mattesco	5
6	Napoleonpancake	4
6	CaracolCxnt	4
6	Yahir091	4
9	corvidpartyfor6	3
9	Penguinllama517	3
9	Akoot_	3
9	TheEnderMan548	3
9	SvenskaHugo	3
9	Kowcio_	3
9	cichy096	3
9	WYFYoyo	3
9	Yamdalorian	3
18	H0UNDFRMH3LL	2
18	CloroxBleach385	2
18	Flex_Tape_Phil	2
18	tuckerdoodle	2
18	Mahoose	2
18	Auseawesome	2
18	Kkanot	2
18	orxngejuice	2
18	Inchef	2
18	ItsRyanM8	2
18	Elastiq	2
18	Hahaa_0	2
18	420BreadLizard	2
18	luseis	2
18	pretty_pink_reno	2
18	NiveauSubmarine	2
18	Eraxa	2
18	pixelviolin	2
18	Pumpkin_P_Patch	2
18	88Hazza88	2
18	AstroLightz_	2
39	Riick_Astley	1
39	SeekAndDestroy	1
39	PixelVillager	1
39	SygnalX	1
39	Haylies	1
39	j5ylim	1
39	k_ce	1
39	Sandiotchi	1
39	Frigzy_	1
39	CLG_Kata	1
39	chipklip	1
39	ganyuganyu	1
39	Saint_Neptune	1
39	AgressiveEggdog	1
39	powercas_gamer	1
39	Tommhh	1
39	Frozil20	1
39	Qalech	1
39	Slinkyy7071	1
39	DinoDoctor_	1
39	77Holly7	1
39	ImpavidArcher	1
39	hm947	1
39	Bane_of_Solace	1
39	Huwulling	1
39	MLG_Kirby69	1
39	Prismyst	1
39	Lez_	1
39	Myszoaz	1
39	Megabatman	1
39	BarryDigBick	1
39	MarigoldPop	1
39	_Nova_Z	1
39	TheMaster972	1
39	Dblikstad	1
39	SillyDillyXoxo	1
39	frizzbees	1
39	rarrq	1
39	Zxhir	1
39	HUNTERmaun	1
39	Saul_Goodman_Rup	1
39	NieToksikpl	1
39	Crowman1	1
39	MoonixMonody	1
39	Crizma_	1
39	_Ophiuchus_	1
39	Boboczus	1
39	catandmoose	1
39	ArdaAslan02	1
39	Secret_Canary	1
39	Enigma0251	1
39	mekambe_snk	1
39	DylanH328	1
39	Smashic	1
39	mrnosetackle	1
39	Roenfire	1
39	noyan121	1
39	imcombxt	1
39	pvpGODfrfr	1
39	drunkeeez	1
39	BigFatHunk	1
39	Defaitiste	1
39	crashomon	1
39	eli_tschki	1
39	GOOBERGABE04	1
39	Itz_DuongVN	1
39	REALLYHURTS	1
39	fragrantmonke444	1
39	hanaryheatwave	1
39	mvrty	1
39	Hyp3rion_	1
39	JitteryJared2	1
39	Boipl	1
39	Solar_Power	1
39	Krowuss	1
39	thebaddruid	1
39	rosswellcrash	1
39	The_Fulgurator	1
39	SvenskaSara	1
39	OreTheBear	1
39	BronkerBrum	1
39	ramy_m	1
39	CowOfTheNile	1
39	TheWildMateo	1
39	DietSoda1	1
39	bee_gorl	1
39	floodjon	1
39	A_Potatoe	1
39	Nadhorion	1
39	Zackran	1
39	Ghemmah	1
39	R1CHY2K	1
39	Tou3bann	1
39	Samificator	1
39	KeruNatsema	1
39	Dan_Scha	1
39	HolyVenom	1
39	Romeom175	1
39	xKool	1
39	pascalbex	1
39	simo4000wolt	1
39	Gryglu583	1
39	Thomez_	1
39	Sorry_Arey	1
39	Zyrixh	1
39	majlin16	1
39	Fuad_R	1
39	AstreaTSS	1
39	beetlebum300	1
39	ATurtle4936	1
39	skelecorebot	1
39	ThatMan_Dave	1
39	AnArtisticDud	1
39	PixelatedBoss	1
39	Buuck_	1
39	LukeBBM12	1
39	BuzzyBeeBoi	1
39	RaiaMala_	1
39	Crynrus	1
39	Bonzaidalek	1
39	Tibbby	1
39	FadedSpade82	1
39	SquidZooka2	1
39	IDealess_At_This	1
39	DracZz	1
39	TheKingK_	1
39	__GingerSnap	1
39	brofrickcheaters	1
39	Heisenbberrg	1
39	_i_ERROR_i_	1
39	alanbleachdemon	1
39	KeterComet	1
39	Bairhug	1
39	AppleJacks	1
39	astralsylv	1
39	Eczbek	1
39	kaiwill0w	1
39	Dr0xzy	1
39	mobunni	1
39	Physics_Breaker	1
39	EcksD	1
39	CattSoup	1
39	pennyswan	1
39	Kowcinka	1
39	Enderxz3	1
39	2blox_	1
39	Paguz01	1
39	Blueishberry	1
39	PlasticOtari	1
39	Earlesstrain4	1
39	skitzxo	1
39	LiL_Dorfbewohner	1
39	CrazyPotater	1
39	00000000-0000-0000-0009-01ffb083c258	1
39	00000000-0000-0000-0009-01faf4342590	1
39	00000000-0000-0000-0009-01f6226cf766	1
39	00000000-0000-0000-0009-01f16526f034	1
