rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
1	Yamdalorian	7
3	TheSecondLord	6
3	thewindmillman	6
3	Kowcio_	6
6	12Magner05	5
6	Mattesco	5
8	Napoleonpancake	4
8	CaracolCxnt	4
8	Penguinllama517	4
8	cutelilreno	4
8	Yahir091	4
13	corvidpartyfor6	3
13	craaaash	3
13	Akoot_	3
13	TheEnderMan548	3
13	SvenskaHugo	3
13	Pumpkin_P_Patch	3
13	cichy096	3
13	Spaghettatron	3
13	WYFYoyo	3
22	H0UNDFRMH3LL	2
22	Frigzy_	2
22	Vlorox	2
22	Flex_Tape_Phil	2
22	lcn	2
22	tuckerdoodle	2
22	Mahoose	2
22	Auseawesome	2
22	Kkanot	2
22	orxngejuice	2
22	Inchef	2
22	ItsRyanM8	2
22	AeroKun	2
22	milltesco	2
22	LovableFemboy	2
22	Elastiq	2
22	Hahaa_0	2
22	420BreadLizard	2
22	luseis	2
22	Buuck_	2
22	NiveauSubmarine	2
22	Eraxa	2
22	pixelviolin	2
22	GustavoMS_64	2
22	VittoValenttino	2
22	88Hazza88	2
22	AstroLightz_	2
22	00000000-0000-0000-0009-01fe065167f0	2
50	Riick_Astley	1
50	Arhamethus	1
50	SteadyFeather77	1
50	PixelVillager	1
50	SygnalX	1
50	Haylies	1
50	j5ylim	1
50	k_ce	1
50	Sandiotchi	1
50	Lorcout	1
50	SpartanNamor	1
50	CLG_Kata	1
50	chipklip	1
50	vvhing	1
50	Adem192	1
50	Saint_Neptune	1
50	AgressiveEggdog	1
50	powercas_gamer	1
50	Tommhh	1
50	Frozil20	1
50	MyMawgDonaldsGon	1
50	LordKelsier_	1
50	Zehrforce1	1
50	Qalech	1
50	Slinkyy7071	1
50	DinoDoctor_	1
50	horrayhorray123	1
50	ImpavidArcher	1
50	hm947	1
50	McCakeAh	1
50	Bane_of_Solace	1
50	Huwulling	1
50	MLG_Kirby69	1
50	steppe_nomad	1
50	Prismyst	1
50	acatter	1
50	Lez_	1
50	Myszoaz	1
50	K6V9	1
50	Megabatman	1
50	BarryDigBick	1
50	MarigoldPop	1
50	_Nova_Z	1
50	TheMaster972	1
50	TipDuy3010	1
50	Dblikstad	1
50	SillyDillyXoxo	1
50	frizzbees	1
50	Strbei	1
50	rarrq	1
50	Zxhir	1
50	HUNTERmaun	1
50	Saul_Goodman_Rup	1
50	NieToksikpl	1
50	Crowman1	1
50	MoonixMonody	1
50	Crizma_	1
50	_Ophiuchus_	1
50	APickledGoat	1
50	Boboczus	1
50	catandmoose	1
50	MattieHD	1
50	ArdaAslan02	1
50	Secret_Canary	1
50	EnigmaTheYeen	1
50	mekambe1g	1
50	DylanH328	1
50	knarian	1
50	mrnosetackle	1
50	YodaBula	1
50	Roenfire	1
50	noyan121	1
50	imcombxt	1
50	pvpGODfrfr	1
50	Touched_Bread	1
50	gamerlord1324	1
50	SirSpace	1
50	drunkeeez	1
50	BigFatHunk	1
50	Dynamic_wolf_1	1
50	Nightfigh1	1
50	Defaitiste	1
50	eli_tschki	1
50	ElementalHeroGJH	1
50	Itz_DuongVN	1
50	REALLYHURTS	1
50	hanaryheatwave	1
50	mvrty	1
50	Hyp3rion_	1
50	JitteryJared2	1
50	U_Mos_	1
50	Boipl	1
50	Solar_Power	1
50	Krowuss	1
50	thebaddruid	1
50	rosswellcrash	1
50	The_Fulgurator	1
50	SvenskaSara	1
50	OreTheBear	1
50	BronkerBrum	1
50	ramy_m	1
50	CowOfTheNile	1
50	TheWildMateo	1
50	DietSoda1	1
50	bee_gorl	1
50	floodjon	1
50	A_Potatoe	1
50	Nadhorion	1
50	Zackran	1
50	Ghemmah	1
50	Finside	1
50	kimm_e621	1
50	R1CHY2K	1
50	yb0e	1
50	Tou3bann	1
50	Samificator	1
50	KeruNatsema	1
50	markirven	1
50	albus0x	1
50	Dan_Scha	1
50	HolyVenom	1
50	Romeom175	1
50	xKool	1
50	UZI_DOORMAN_Z	1
50	nvkomata	1
50	pascalbex	1
50	simo4000wolt	1
50	Gryglu583	1
50	Thomez_	1
50	Xerxgo	1
50	Sorry_Arey07	1
50	Mihajlo8346	1
50	Vol_Rod33	1
50	Zyrixh	1
50	majlin16	1
50	Fuad_R	1
50	AstreaTSS	1
50	Blockbard_	1
50	beetlebum300	1
50	ATurtle4936	1
50	skelecorebot	1
50	ThatMan_Dave	1
50	AnArtisticDud	1
50	PixelatedBoss	1
50	Luke_SJ	1
50	aqenslover	1
50	RaiaMala_	1
50	Crynrus	1
50	TheEmeraldFalcon	1
50	Bonzaidalek	1
50	Tibbby	1
50	Ekkie_Catdeer	1
50	SuperSurer	1
50	FadedSpade82	1
50	Ninjamaster4427	1
50	SquidZooka2	1
50	IDealess_At_This	1
50	DracZz	1
50	TheKingK_	1
50	__GingerSnap	1
50	brofrickcheaters	1
50	Heisenbberrg	1
50	_i_ERROR_i_	1
50	robonya_	1
50	alanbleachdemon	1
50	KeterComet	1
50	Bairhug	1
50	AppleJacks	1
50	astralsylv	1
50	Eczbek	1
50	kaiwill0w	1
50	Dr0xzy	1
50	mobunni	1
50	Physics_Breaker	1
50	EcksD	1
50	CattSoup	1
50	DairyNickel756	1
50	pennyswan	1
50	Kowcinka	1
50	Enderxz3	1
50	2blox_	1
50	Paguz01	1
50	Blueishberry	1
50	PlasticOtari	1
50	GradedCookie	1
50	JustTellTheTruth	1
50	LiL_Dorfbewohner	1
50	CrazyPotater	1
50	00000000-0000-0000-0009-01ffb083c258	1
50	00000000-0000-0000-0009-01fe0e2fb0b5	1
50	00000000-0000-0000-0009-01faf4342590	1
50	00000000-0000-0000-0009-01fa5d833510	1
50	00000000-0000-0000-0009-01f6226cf766	1
50	00000000-0000-0000-0009-01f3e0064b49	1
50	00000000-0000-0000-0009-01f16526f034	1
