rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	titanlax	233
4	Spacewardharpy7	229
5	Smoke____	219
6	Merv__	214
7	RoboTramp7865	98
8	UncleDanDan	68
9	ROY4LE	59
10	lordpipe	56
11	calamariclam_I	51
12	Prismyst	49
13	500am	47
14	Quotary	43
15	MakeHistory157	35
16	yatsuta	29
17	TheShyPig	26
18	Wooptey	24
18	Kijiki	24
20	CarltheCuck	21
20	Soplight	21
22	YungMaki	9
23	BobDeBouwer1337	8
23	kekhon	8
23	Steelynan	8
23	Legendosh	8
27	Kim_Jong_eel	6
28	joethahobo	5
29	pintsizedrogue	4
29	Inbefour	4
29	StinkyDiplomat	4
32	ItsDeltaMC	2
32	pixelviolin	2
32	FelixPSY375	2
32	Enderslayerxz3	2
36	eitanzaki	1
36	Snowflowe	1
36	Nycteus_	1
36	Razzgriz	1
36	oxfordschool	1
