rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	574
2	Buuck_	495
3	PigDab	292
4	Yamdalorian	263
5	Mattesco	240
6	Spacewardharpy7	238
7	titanlax	233
8	Merv__	215
9	RoboTramp7865	98
10	MrShojo	81
11	UncleDanDan	68
12	royal_2	59
12	ROY4LE	59
14	StinkyDiplomat	57
15	lordpipe	56
16	Huwulling	53
16	craaaash	53
18	calamariclam_I	51
19	Prismyst	49
20	500am	47
21	Quotary	43
22	Mr_Byzantine	40
23	Lez_	35
23	MakeHistory157	35
25	shineh10	30
26	yyatsuta	29
27	TheShyPig	26
28	Wooptey	24
28	Kijiki	24
30	CarltheCuck	21
30	Soplight	21
32	lunkuku	12
33	QuiCreans	10
33	Hyp3rion_	10
35	beeperbeeper5	9
35	doublemaki	9
37	BobDeBouwer1337	8
37	kekhon	8
37	Steelynan	8
37	Legendosh	8
41	Kim_Jong_eel	6
42	pintsizedrogue	5
42	joethahobo	5
44	Inbefour	4
45	ItsDeltaMC	3
45	pixelviolin	3
45	Enderxz3	3
48	Krowuss	2
48	EngagedGrub41	2
48	FelixPSY375	2
51	eitanzaki	1
51	TheSecondLord	1
51	Snowflowe	1
51	blackeemperor	1
51	Razzgriz	1
51	ConnorDanky_	1
