rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	574
2	Buuck_	490
3	PigDab	292
4	Yamdalorian	263
5	Mattesco	240
6	Spacewardharpy7	238
7	titanlax	233
8	Merv__	215
9	RoboTramp7865	98
10	MrShojo	81
11	UncleDanDan	68
12	ROY4LE	59
13	StinkyDiplomat	57
14	lordpipe	56
15	Huwulling	53
15	crashomon	53
17	calamariclam_I	51
18	Prismyst	49
19	500am	47
20	Quotary	43
21	Lez_	35
21	MakeHistory157	35
23	yatsuta	29
24	TheShyPig	26
25	Wooptey	24
25	Kijiki	24
27	CarltheCuck	21
27	Soplight	21
29	lunkuku	12
30	QuiCreans	10
30	Hyp3rion_	10
32	beeperbeeper5	9
32	YungMaki	9
34	BobDeBouwer1337	8
34	kekhon	8
34	Steelynan	8
34	Legendosh	8
38	Kim_Jong_eel	6
39	pintsizedrogue	5
39	joethahobo	5
41	Inbefour	4
42	ItsDeltaMC	3
42	pixelviolin	3
44	Krowuss	2
44	EngagedGrub41	2
44	FelixPSY375	2
44	Enderxz3	2
48	eitanzaki	1
48	Snowflowe	1
48	blackeemperor	1
48	Razzgriz	1
48	ConnorDanky_	1
