rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	PigDab	292
2	Smoke____	219
3	Merv__	214
4	Spacewardharpy7	204
5	titanlax	103
6	RoboTramp7865	98
7	UncleDanDan	68
8	ROY4LE	59
9	lordpipe	56
10	500am	47
11	Quotary	43
12	MakeHistory157	35
13	yatsuta	29
14	TheShyPig	26
15	Wooptey	24
15	Kijiki	24
17	CarltheCuck	21
17	Soplight	21
19	YungMaki	9
20	BobDeBouwer1337	8
20	kekhon	8
20	sebastiensaborio	8
20	Legendosh	8
24	Kim_Jong_eel	6
25	joethahobo	5
26	Inbefour	4
27	noam464	2
27	FelixPSY375	2
27	Enderslayerxz3	2
30	eitanzaki	1
30	Snowflowe	1
30	Nycteus_	1
30	Razzgriz	1
30	pixelviolin	1
30	oxfordschool	1
