rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	PigDab	292
2	Smoke____	219
3	Merv__	214
4	Spacewardharpy7	204
5	RoboTramp7865	98
6	UncleDanDan	68
7	ROY4LE	59
8	lordpipe	56
9	500am	47
10	Quotary	43
11	MakeHistory157	35
12	yatsuta	29
13	TheShyPig	26
14	Wooptey	24
14	Kijiki	24
16	CarltheCuck	21
16	Soplight	21
18	YungMaki	9
19	BobDeBouwer1337	8
19	kekhon	8
19	sebastiensaborio	8
19	Legendosh	8
23	Kim_Jong_eel	6
24	joethahobo	5
25	Inbefour	4
26	noam464	2
26	FelixPSY375	2
26	Enderslayerxz3	2
29	eitanzaki	1
29	Snowflowe	1
29	Nycteus_	1
29	Razzgriz	1
29	pixelviolin	1
29	oxfordschool	1
