rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	574
2	PigDab	292
3	AdmiralSmoke	263
4	Spacewardharpy7	238
5	titanlax	233
6	Merv__	214
7	Mattesco	187
8	RoboTramp7865	98
9	UncleDanDan	68
10	ROY4LE	59
11	StinkyDiplomat	57
12	lordpipe	56
13	Huwulling	53
14	calamariclam_I	51
15	Prismyst	49
16	500am	47
17	Quotary	43
18	Lez_	35
18	MakeHistory157	35
20	yatsuta	29
21	TheShyPig	26
22	Wooptey	24
22	Kijiki	24
24	CarltheCuck	21
24	Soplight	21
26	Lunkuku	12
27	Hyp3rion_	10
28	beeperbeeper5	9
28	YungMaki	9
30	BobDeBouwer1337	8
30	kekhon	8
30	Steelynan	8
30	Legendosh	8
34	Kim_Jong_eel	6
35	pintsizedrogue	5
35	joethahobo	5
37	Inbefour	4
38	ItsDeltaMC	3
38	pixelviolin	3
40	Krowuss	2
40	EngagedGrub41	2
40	FelixPSY375	2
40	Enderxz3	2
44	eitanzaki	1
44	Snowflowe	1
44	Nycteus_	1
44	Razzgriz	1
44	ConnorDanky_	1
