rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	574
2	PigDab	292
3	Yamdalorian	263
4	Mattesco	240
5	Spacewardharpy7	238
6	titanlax	233
7	Merv__	215
8	RoboTramp7865	98
9	MrShojo	81
10	UncleDanDan	68
11	ROY4LE	59
12	StinkyDiplomat	57
13	lordpipe	56
14	Huwulling	53
15	calamariclam_I	51
16	Prismyst	49
17	500am	47
18	Quotary	43
19	Lez_	35
19	MakeHistory157	35
21	yatsuta	29
22	TheShyPig	26
23	Wooptey	24
23	Kijiki	24
25	CarltheCuck	21
25	Soplight	21
27	lunkuku	12
28	Hyp3rion_	10
29	beeperbeeper5	9
29	YungMaki	9
31	BobDeBouwer1337	8
31	kekhon	8
31	Steelynan	8
31	Legendosh	8
35	Kim_Jong_eel	6
36	pintsizedrogue	5
36	joethahobo	5
38	Inbefour	4
39	ItsDeltaMC	3
39	pixelviolin	3
41	Krowuss	2
41	EngagedGrub41	2
41	FelixPSY375	2
41	Enderxz3	2
45	eitanzaki	1
45	Snowflowe	1
45	blackeemperor	1
45	Razzgriz	1
45	ConnorDanky_	1
