rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	Smoke____	263
4	titanlax	233
5	Spacewardharpy7	229
6	Merv__	214
7	Mattesco	134
8	RoboTramp7865	98
9	UncleDanDan	68
10	ROY4LE	59
11	lordpipe	56
12	Huwulling	53
13	calamariclam_I	51
14	Prismyst	49
15	500am	47
16	Quotary	43
17	Lez_	35
17	MakeHistory157	35
19	yatsuta	29
20	TheShyPig	26
21	Wooptey	24
21	Kijiki	24
23	CarltheCuck	21
23	Soplight	21
25	beeperbeeper5	9
25	YungMaki	9
27	BobDeBouwer1337	8
27	kekhon	8
27	Steelynan	8
27	Legendosh	8
31	Kim_Jong_eel	6
32	joethahobo	5
33	pintsizedrogue	4
33	Inbefour	4
33	StinkyDiplomat	4
36	ItsDeltaMC	2
36	pixelviolin	2
36	EngagedGrub41	2
36	FelixPSY375	2
36	Enderxz3	2
41	eitanzaki	1
41	Snowflowe	1
41	Nycteus_	1
41	Razzgriz	1
41	ConnorDanky_	1
