rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	PigDab	292
2	titanlax	233
3	Spacewardharpy7	229
4	Smoke____	219
5	Merv__	214
6	RoboTramp7865	98
7	UncleDanDan	68
8	ROY4LE	59
9	lordpipe	56
10	calamariclam_I	51
11	Prismyst	49
12	500am	47
13	Quotary	43
14	MakeHistory157	35
15	yatsuta	29
16	TheShyPig	26
17	Wooptey	24
17	Kijiki	24
19	CarltheCuck	21
19	Soplight	21
21	YungMaki	9
22	BobDeBouwer1337	8
22	kekhon	8
22	Steelynan	8
22	Legendosh	8
26	Kim_Jong_eel	6
27	joethahobo	5
28	pintsizedrogue	4
28	Inbefour	4
28	StinkyDiplomat	4
31	noam464	2
31	ItsDeltaMC	2
31	pixelviolin	2
31	FelixPSY375	2
31	Enderslayerxz3	2
36	eitanzaki	1
36	Snowflowe	1
36	Nycteus_	1
36	Razzgriz	1
36	oxfordschool	1
