rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	Smoke____	263
4	titanlax	233
5	Spacewardharpy7	229
6	Merv__	214
7	Mattesco	134
8	RoboTramp7865	98
9	UncleDanDan	68
10	ROY4LE	59
11	lordpipe	56
12	Huwulling	53
13	calamariclam_I	51
14	Prismyst	49
15	500am	47
16	Quotary	43
17	MakeHistory157	35
18	yatsuta	29
19	TheShyPig	26
20	Wooptey	24
20	Kijiki	24
22	CarltheCuck	21
22	Soplight	21
24	beeperbeeper5	9
24	YungMaki	9
26	BobDeBouwer1337	8
26	kekhon	8
26	Steelynan	8
26	Legendosh	8
30	Kim_Jong_eel	6
31	joethahobo	5
32	pintsizedrogue	4
32	Inbefour	4
32	StinkyDiplomat	4
35	ItsDeltaMC	2
35	pixelviolin	2
35	EngagedGrub41	2
35	FelixPSY375	2
35	Enderxz3	2
40	eitanzaki	1
40	Snowflowe	1
40	Nycteus_	1
40	Razzgriz	1
40	ConnorDanky_	1
