rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	Smoke____	263
4	titanlax	233
5	Spacewardharpy7	229
6	Merv__	214
7	RoboTramp7865	98
8	UncleDanDan	68
9	ROY4LE	59
10	lordpipe	56
11	Huwulling	53
12	calamariclam_I	51
13	Prismyst	49
14	500am	47
15	Quotary	43
16	MakeHistory157	35
17	yatsuta	29
18	TheShyPig	26
19	Wooptey	24
19	Kijiki	24
21	CarltheCuck	21
21	Soplight	21
23	YungMaki	9
24	BobDeBouwer1337	8
24	kekhon	8
24	Steelynan	8
24	Legendosh	8
28	Kim_Jong_eel	6
29	joethahobo	5
30	pintsizedrogue	4
30	Inbefour	4
30	StinkyDiplomat	4
33	ItsDeltaMC	2
33	pixelviolin	2
33	EngagedGrub41	2
33	FelixPSY375	2
33	Enderxz3	2
38	eitanzaki	1
38	Snowflowe	1
38	Nycteus_	1
38	Razzgriz	1
38	ConnorDanky_	1
