rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	PigDab	292
2	titanlax	233
3	Spacewardharpy7	229
4	Smoke____	219
5	Merv__	214
6	RoboTramp7865	98
7	UncleDanDan	68
8	ROY4LE	59
9	lordpipe	56
10	Prismyst	49
11	500am	47
12	Quotary	43
13	MakeHistory157	35
14	yatsuta	29
15	TheShyPig	26
16	Wooptey	24
16	Kijiki	24
18	CarltheCuck	21
18	Soplight	21
20	YungMaki	9
21	BobDeBouwer1337	8
21	kekhon	8
21	Steelynan	8
21	Legendosh	8
25	Kim_Jong_eel	6
26	joethahobo	5
27	Inbefour	4
28	noam464	2
28	ItsDeltaMC	2
28	pixelviolin	2
28	FelixPSY375	2
28	Enderslayerxz3	2
33	eitanzaki	1
33	Snowflowe	1
33	Nycteus_	1
33	Razzgriz	1
33	oxfordschool	1
