rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	574
2	PigDab	292
3	Yamdalorian	263
4	Mattesco	240
5	Spacewardharpy7	238
6	titanlax	233
7	Merv__	215
8	RoboTramp7865	98
9	MrShojo	81
10	UncleDanDan	68
11	ROY4LE	59
12	StinkyDiplomat	57
13	lordpipe	56
14	Huwulling	53
14	crashomon	53
16	calamariclam_I	51
17	Prismyst	49
18	500am	47
19	Quotary	43
20	Lez_	35
20	MakeHistory157	35
22	yatsuta	29
23	TheShyPig	26
24	Wooptey	24
24	Kijiki	24
26	CarltheCuck	21
26	Soplight	21
28	lunkuku	12
29	QuiCreans	10
29	Hyp3rion_	10
31	beeperbeeper5	9
31	YungMaki	9
33	BobDeBouwer1337	8
33	kekhon	8
33	Steelynan	8
33	Legendosh	8
37	Kim_Jong_eel	6
38	pintsizedrogue	5
38	joethahobo	5
40	Inbefour	4
41	ItsDeltaMC	3
41	pixelviolin	3
43	Krowuss	2
43	EngagedGrub41	2
43	FelixPSY375	2
43	Enderxz3	2
47	eitanzaki	1
47	Snowflowe	1
47	blackeemperor	1
47	Razzgriz	1
47	ConnorDanky_	1
