rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	AdmiralSmoke	263
4	Spacewardharpy7	238
5	titanlax	233
6	Merv__	214
7	Mattesco	187
8	RoboTramp7865	98
9	UncleDanDan	68
10	ROY4LE	59
11	StinkyDiplomat	57
12	lordpipe	56
13	Huwulling	53
14	calamariclam_I	51
15	Prismyst	49
16	500am	47
17	Quotary	43
18	Lez_	35
18	MakeHistory157	35
20	yatsuta	29
21	TheShyPig	26
22	Wooptey	24
22	Kijiki	24
24	CarltheCuck	21
24	Soplight	21
26	Hyp3rion_	10
27	beeperbeeper5	9
27	YungMaki	9
29	BobDeBouwer1337	8
29	kekhon	8
29	Steelynan	8
29	Legendosh	8
33	Kim_Jong_eel	6
34	pintsizedrogue	5
34	joethahobo	5
36	Inbefour	4
37	Krowuss	2
37	ItsDeltaMC	2
37	pixelviolin	2
37	EngagedGrub41	2
37	FelixPSY375	2
37	Enderxz3	2
43	eitanzaki	1
43	Snowflowe	1
43	Nycteus_	1
43	Razzgriz	1
43	ConnorDanky_	1
