rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	PigDab	292
2	titanlax	233
3	Smoke____	219
4	Merv__	214
5	Spacewardharpy7	205
6	RoboTramp7865	98
7	UncleDanDan	68
8	ROY4LE	59
9	lordpipe	56
10	500am	47
11	Quotary	43
12	MakeHistory157	35
13	yatsuta	29
14	TheShyPig	26
15	Wooptey	24
15	Kijiki	24
17	CarltheCuck	21
17	Soplight	21
19	YungMaki	9
20	BobDeBouwer1337	8
20	kekhon	8
20	sebastiensaborio	8
20	Legendosh	8
24	Kim_Jong_eel	6
25	joethahobo	5
26	Inbefour	4
27	noam464	2
27	pixelviolin	2
27	FelixPSY375	2
27	Enderslayerxz3	2
31	eitanzaki	1
31	Snowflowe	1
31	Nycteus_	1
31	Razzgriz	1
31	oxfordschool	1
