rank	username	minecraft:used/minecraft:green_glazed_terracotta
1	noam464	568
2	PigDab	292
3	AdmiralSmoke	263
4	Spacewardharpy7	238
5	titanlax	233
6	Merv__	214
7	Mattesco	134
8	RoboTramp7865	98
9	UncleDanDan	68
10	ROY4LE	59
11	StinkyDiplomat	57
12	lordpipe	56
13	Huwulling	53
14	calamariclam_I	51
15	Prismyst	49
16	500am	47
17	Quotary	43
18	Lez_	35
18	MakeHistory157	35
20	yatsuta	29
21	TheShyPig	26
22	Wooptey	24
22	Kijiki	24
24	CarltheCuck	21
24	Soplight	21
26	beeperbeeper5	9
26	YungMaki	9
28	BobDeBouwer1337	8
28	kekhon	8
28	Steelynan	8
28	Legendosh	8
32	Kim_Jong_eel	6
33	joethahobo	5
34	pintsizedrogue	4
34	Inbefour	4
36	ItsDeltaMC	2
36	pixelviolin	2
36	EngagedGrub41	2
36	FelixPSY375	2
36	Enderxz3	2
41	eitanzaki	1
41	Snowflowe	1
41	Nycteus_	1
41	Razzgriz	1
41	ConnorDanky_	1
