rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	U_Mos_	9830
2	MilleGrug	8072
3	wwwwinnebagoooo	2005
4	lordpipe	1977
5	Krowuss	1893
6	Mattesco	1729
7	Alteriity	1529
8	Hyp3rion_	1525
9	Lutres_	1447
10	hanaryheatwave	1260
11	milltesco	1250
12	Lez_	1229
13	Merv__	1214
14	beeperbeeper5	1196
15	Di_infiri	854
16	LuvLuvLove	783
17	shineh10	641
18	Mewar	576
19	joethahobo	566
20	Xclax101	514
21	xxPipperDipperxx	497
22	Lord_Jord	466
23	ActualPatbaf	446
24	Blackberry1310	424
25	Optiprimus	417
26	m_be9	405
27	fade_emerge78823	390
28	catandmoose	357
29	Frozil20	355
30	The_slideV3	339
31	ImpavidArcher	294
32	Incinere	275
33	Kowcio_	227
34	Spacewardharpy7	206
35	TheSecondLord	202
35	Jimb0nat0r	202
37	FreakGenius	197
37	Legendosh	197
39	FishisTTV	193
40	j5ylim	192
41	TheSandwhich_	187
42	Buuck_	159
43	Fuad_R	158
44	craaaash	155
45	Akoot_	143
46	Mahoose	137
47	Jackattack53	136
48	tobinwilliams	130
49	Rumpletaezer	125
49	Manaateee	125
51	kekhon	124
52	MattieHD	123
52	Marbz_	123
54	himak1	119
55	MovingFish7	118
55	The_SlideV5	118
57	MakeHistory157	104
58	Werbe	94
59	shadowthemonkey	93
60	Shogunite	87
61	FishyBoy3811	86
61	HellsSponge	86
63	Blaiku	82
64	SammiWolfGirl	70
65	eitanzaki	63
65	GooseWithin	63
65	EngagedGrub41	63
68	Napoleonpancake	62
68	KarlKaek	62
70	SaucyDark	61
70	Ezekson	61
72	doublemaki	60
73	noam464	57
74	Arceus1975	53
74	Maenara	53
76	Eraxa	52
76	CattSoup	52
78	NameGenerat0r	51
79	rarrq	48
79	Auseawesome	48
81	TheShyPig	46
81	StinkyDiplomat	46
83	Soplight	44
84	Mookle96	43
85	Jovaphobic	42
86	titanlax	40
86	MyNameIsJobo	40
88	PlasticOtari	39
89	Comma__	37
90	Inbefour	36
91	Huwulling	32
92	Skylord_Luke	31
92	PaperCanvas	31
94	Fullut	26
95	yheece	25
96	Moofyman	22
96	TheWickedBird	22
98	KliBeast21	20
99	luseis	19
99	Tyrannosplart	19
101	Groovy_MoonBird	17
102	Onennon	16
103	_Huge_Male_	15
103	mobunni	15
105	ColeSnyder	14
105	Touched_Bread	14
107	pintsizedrogue	12
107	NomadicRobin_	12
107	cuddlyMonster	12
110	Barlycorn	11
110	MrShojo	11
112	r123moore	10
112	Sral7	10
114	Olib3ar	9
114	Yamdalorian	9
116	ABUSNA1996	8
116	Snowflowe	8
116	Deerfoot	8
116	xzvu	8
120	Tiberonus	7
120	bl1ss0	7
120	TechnoNinja64	7
123	SyK7	6
123	NatrixxddxYT	6
123	ApophisNova	6
123	_Mythic____	6
123	ConnorDanky_	6
123	EcksD	6
123	MyNamaSheff	6
130	T045RTY	5
130	Ssor69	5
130	CharlieButt	5
130	Razzgriz	5
130	Skippeh	5
135	Jackster03	4
135	Enderxz3	4
135	jnp_gaming	4
138	Historical_Sand	3
138	RobotMinion101	3
138	F_Uhre	3
138	KamFurnace	3
142	Mr_Byzantine	2
142	soundad	2
142	DiscardedCE	2
142	EMC_	2
142	Sabby65	2
142	NotMeanttoChange	2
142	burbankbuilder28	2
142	LexMakesHistory	2
142	Groundler	2
142	Winston_Ingram	2
142	elliebelle107	2
142	Serval2000	2
154	k_ce	1
154	Tolhart	1
154	Hpdinosaur	1
154	500am	1
154	Tjhodskins19	1
154	gamerlord1324	1
154	thewindmillman	1
154	The11thDoctor	1
154	Ender_Souls	1
154	Drewen24	1
154	fw3xy	1
154	420BreadLizard	1
154	ItsCorruptMC	1
154	Racengan	1
154	radioactv_jelly	1
154	TheEnderMan548	1
154	pixelviolin	1
154	Spenduh	1
