rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1922
3	Lutres_Torane	1331
4	wwwwinnebagoooo	1232
5	beeperbeeper5	1187
6	Di_infiri	854
7	Hyp3rion_	853
8	Mewar	576
9	joethahobo	516
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	Freak_Genius	197
23	MeetTheWollo	187
24	Spacewardharpy7	156
25	Akoot_	143
26	Mahoose	137
27	tobinwilliams	130
28	Rumpletaezer	125
29	kekhon	124
30	Marbz_	123
31	himak1	119
32	MovingFish7	118
32	The_SlideV5	118
34	MakeHistory157	104
35	Werbe	94
36	Shogunite	87
37	FishyBoy3811	86
37	HellsSponge	86
39	Blaiku	82
40	SammiWolfGirl	70
41	eitanzaki	63
42	SaucyDark	61
42	Ezekson	61
44	YungMaki	58
45	KarlKaek	56
46	noam464	55
47	Arceus1975	53
47	Maenara	53
49	Eraxa	52
49	Kowcio_	52
51	NameGenerat0r	51
52	rarrq	48
53	TheShyPig	46
54	Soplight	44
55	Mookle96	43
56	Jovaphobic	42
57	titanlax	40
57	MyNameIsJobo	40
59	MattieHD	39
59	PlasticOtari	39
61	Comma__	37
62	Inbefour	36
63	EcksDofficial	34
64	Skylord_Luke	31
65	Fullut	26
66	gabriels543	25
67	KliBeast21	20
67	StinkyDiplomat	20
69	chipklip	19
70	Groovy_MoonBird	17
71	Onennon	16
72	mobunni	15
73	ColeSnyder	14
73	Touched_Bread	14
75	NomadicRobin_	12
76	Moofyman	11
76	Barlycorn	11
78	r123moore	10
78	Sral7	10
80	Smoke____	9
81	ABUSNA1996	8
81	Jackattack53	8
81	Snowflowe	8
81	Deerfoot	8
81	stahouo	8
86	Ardennes	7
86	Legendosh	7
86	TechnoNinja64	7
89	SyK7	6
89	NatrixxddxYT	6
89	ApophisNova	6
89	oxfordschool	6
89	EcksD	6
89	MyNamaSheff	6
95	T045RTY	5
95	Ssor69	5
95	CharlieButt	5
95	Razzgriz	5
95	Skippeh	5
100	pintsizedrogue	4
100	_Huge_Male_	4
100	Jackster03	4
100	KG1999	4
100	Enderslayerxz3	4
100	jnp_gaming	4
106	RobotMinion101	3
106	fred870d	3
108	soundad	2
108	DiscardedCE	2
108	EMC_	2
108	Sabby65	2
108	NotMeanttoChange	2
108	burbankbuilder28	2
108	LexMakesHistory	2
108	Groundler	2
108	Winston_Ingram	2
108	alderban107	2
108	Serval2000	2
119	Tolhart	1
119	Hpdinosaur	1
119	Historical_Sand	1
119	TheSecondLord	1
119	500am	1
119	Tjhodskins19	1
119	thewindmillman	1
119	The11thDoctor	1
119	Ender_Souls	1
119	Drewen24	1
119	fw3xywashere	1
119	420BreadLizard	1
119	Racengan	1
119	radioactv_jelly	1
119	TheEnderman548	1
119	Spenduh	1
