rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	wwwwinnebagoooo	1383
4	Lutres_Torane	1331
5	beeperbeeper5	1187
6	Hyp3rion_	865
7	Di_infiri	854
8	Mewar	576
9	joethahobo	566
10	Lez_	553
11	Xclax101	514
12	xxPipperDipperxx	497
13	Lord_Jord	466
14	Blackberry1310	424
15	Optiprimus	417
16	m_be9	405
17	fade_emerge78823	390
18	Frozil20	355
19	The_slideV3	339
20	Merv__	328
21	ImpavidArcher	294
22	Incinere	275
23	Spacewardharpy7	206
24	FreakGenius	197
25	MirielThePastor	187
26	Legendosh	185
27	Fuad_R	158
28	Akoot_	143
29	Mahoose	137
30	tobinwilliams	130
31	Jackattack53	129
32	Rumpletaezer	125
33	kekhon	124
34	Marbz_	123
35	himak1	119
36	MovingFish7	118
36	The_SlideV5	118
38	MakeHistory157	104
39	Werbe	94
40	Shogunite	87
40	Kowcio_	87
42	FishyBoy3811	86
42	HellsSponge	86
44	Blaiku	82
45	RoofTyler	73
46	SammiWolfGirl	70
47	eitanzaki	63
47	GooseWithin	63
47	EngagedGrub41	63
50	SaucyDark	61
50	Ezekson	61
52	YungMaki	60
53	noam464	57
54	KarlKaek	56
55	hanaryheatwave	53
55	Arceus1975	53
55	Maenara	53
58	MattieHD	52
58	Eraxa	52
58	CattSoup	52
61	NameGenerat0r	51
62	rarrq	48
63	TheShyPig	46
64	Soplight	44
65	Mookle96	43
66	Jovaphobic	42
67	titanlax	40
67	MyNameIsJobo	40
69	PlasticOtari	39
70	Comma__	37
71	Inbefour	36
72	xolstoi	34
73	Skylord_Luke	31
74	shineh10	29
75	Huwulling	26
75	Fullut	26
77	gabriels543	25
78	KliBeast21	20
78	StinkyDiplomat	20
80	Tyrannosplart	19
81	Groovy_MoonBird	17
82	Onennon	16
83	_Huge_Male_	15
83	mobunni	15
85	ColeSnyder	14
85	Touched_Bread	14
87	NomadicRobin_	12
88	Moofyman	11
88	Barlycorn	11
90	r123moore	10
90	Sral7	10
92	bearlystraight	9
92	Smoke____	9
94	ABUSNA1996	8
94	Snowflowe	8
94	Deerfoot	8
94	xzvu	8
98	Ardennes	7
98	TechnoNinja64	7
100	SyK7	6
100	NatrixxddxYT	6
100	ApophisNova	6
100	Mythic1130	6
100	ConnorDanky_	6
100	EcksD	6
100	MyNamaSheff	6
107	pintsizedrogue	5
107	T045RTY	5
107	Ssor69	5
107	CharlieButt	5
107	Razzgriz	5
107	Skippeh	5
113	Jackster03	4
113	Enderxz3	4
113	jnp_gaming	4
113	FishisTTV	4
117	RobotMinion101	3
117	F_Uhre	3
119	soundad	2
119	DiscardedCE	2
119	EMC_	2
119	Sabby65	2
119	NotMeanttoChange	2
119	burbankbuilder28	2
119	LexMakesHistory	2
119	Groundler	2
119	Winston_Ingram	2
119	alderban107	2
119	Serval2000	2
130	Mr_Byzantine	1
130	Tolhart	1
130	Hpdinosaur	1
130	Historical_Sand	1
130	TheSecondLord	1
130	500am	1
130	Tjhodskins19	1
130	thewindmillman	1
130	The11thDoctor	1
130	Ender_Souls	1
130	Drewen24	1
130	fw3xywashere	1
130	420BreadLizard	1
130	luseis	1
130	Racengan	1
130	radioactv_jelly	1
130	TheEnderMan548	1
130	gusstationwerker	1
