rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	U_Mos_	9830
2	MilleGrug	8072
3	wwwwinnebagoooo	2005
4	lordpipe	1975
5	Krowuss	1893
6	Mattesco	1729
7	Alteriity	1529
8	Hyp3rion_	1525
9	Lutres_	1447
10	hanaryheatwave	1260
11	fragrantmonke444	1250
12	Lez_	1224
13	Merv__	1214
14	beeperbeeper5	1196
15	Di_infiri	854
16	skitzxo	586
17	Mewar	576
18	joethahobo	566
19	Xclax101	514
20	xxPipperDipperxx	497
21	Lord_Jord	466
22	ActualPatbaf	446
23	Blackberry1310	424
24	Optiprimus	417
25	m_be9	405
26	fade_emerge78823	390
27	catandmoose	357
28	Frozil20	355
29	The_slideV3	339
30	ImpavidArcher	294
31	Incinere	275
32	Kowcio_	227
33	Spacewardharpy7	206
34	Jimb0nat0r	202
35	FreakGenius	197
35	Legendosh	197
37	FishisTTV	193
38	j5ylim	192
39	TheSandwhich_	187
40	Fuad_R	158
41	Akoot_	143
42	Mahoose	137
43	Jackattack53	136
44	tobinwilliams	130
45	Rumpletaezer	125
45	Manaateee	125
47	kekhon	124
48	Marbz_	123
49	himak1	119
50	MovingFish7	118
50	The_SlideV5	118
52	MakeHistory157	104
53	Werbe	94
54	shadowthemonkey	93
55	Shogunite	87
56	FishyBoy3811	86
56	HellsSponge	86
58	Blaiku	82
59	SammiWolfGirl	70
60	eitanzaki	63
60	GooseWithin	63
60	EngagedGrub41	63
63	Napoleonpancake	62
63	KarlKaek	62
65	SaucyDark	61
65	Ezekson	61
67	YungMaki	60
68	noam464	57
69	Arceus1975	53
69	Maenara	53
71	MattieHD	52
71	Eraxa	52
71	CattSoup	52
74	NameGenerat0r	51
75	rarrq	48
75	Auseawesome	48
77	TheShyPig	46
77	StinkyDiplomat	46
79	Soplight	44
80	Mookle96	43
81	Jovaphobic	42
82	titanlax	40
82	MyNameIsJobo	40
84	PlasticOtari	39
85	Comma__	37
86	Inbefour	36
87	Huwulling	32
88	Skylord_Luke	31
88	PaperCanvas	31
90	shineh10	29
91	Fullut	26
92	yheece	25
93	Moofyman	22
94	KliBeast21	20
95	luseis	19
95	Tyrannosplart	19
97	Groovy_MoonBird	17
98	Onennon	16
99	_Huge_Male_	15
99	mobunni	15
101	ColeSnyder	14
101	Touched_Bread	14
103	pintsizedrogue	12
103	NomadicRobin_	12
103	pretty_pink_reno	12
103	TheWickedBird	12
107	Barlycorn	11
107	MrShojo	11
109	r123moore	10
109	Buuck_	10
109	Sral7	10
112	Olib3ar	9
112	Yamdalorian	9
114	ABUSNA1996	8
114	Snowflowe	8
114	Deerfoot	8
114	xzvu	8
118	Tiberonus	7
118	bl1ss0	7
118	TechnoNinja64	7
121	SyK7	6
121	NatrixxddxYT	6
121	ApophisNova	6
121	_Mythic____	6
121	ConnorDanky_	6
121	EcksD	6
121	MyNamaSheff	6
128	T045RTY	5
128	Ssor69	5
128	CharlieButt	5
128	Razzgriz	5
128	Skippeh	5
133	Jackster03	4
133	Enderxz3	4
133	jnp_gaming	4
136	Historical_Sand	3
136	RobotMinion101	3
136	F_Uhre	3
136	KamFurnace	3
140	soundad	2
140	DiscardedCE	2
140	EMC_	2
140	Sabby65	2
140	NotMeanttoChange	2
140	burbankbuilder28	2
140	LexMakesHistory	2
140	Groundler	2
140	Winston_Ingram	2
140	elliebelle107	2
140	Serval2000	2
151	k_ce	1
151	Mr_Byzantine	1
151	Tolhart	1
151	Hpdinosaur	1
151	TheSecondLord	1
151	500am	1
151	Tjhodskins19	1
151	gamerlord1324	1
151	thewindmillman	1
151	The11thDoctor	1
151	Ender_Souls	1
151	Drewen24	1
151	fw3xy74	1
151	420BreadLizard	1
151	RexzLive	1
151	Racengan	1
151	radioactv_jelly	1
151	TheEnderMan548	1
151	pixelviolin	1
151	Spenduh	1
