rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1795
3	beeperbeeper5	1090
4	Lutres_Torane	904
5	Di_infiri	854
6	Mewar	576
7	Xclax101	514
8	xxPipperDipperxx	497
9	Hyp3rion_	489
10	Lord_Jord	466
11	Blackberry1310	424
12	Optiprimus	417
13	m_be9	405
14	Frozil12	355
15	The_slideV3	339
16	Merv__	312
17	Incinere	275
18	joethahobo	254
19	Freak_Genius	197
20	MeetTheWollo	187
21	ImpavidArcher	178
22	Spacewardharpy7	156
23	Akoot_	143
24	tobinwilliams	130
25	Rumpletaezer	125
26	kekhon	124
27	Marbz_	123
28	himak1	119
29	MovingFish7	118
29	The_SlideV5	118
31	MakeHistory157	104
32	Werbe	94
33	Shogunite	87
34	FishyBoy3811	86
34	HellsSponge	86
36	Blaiku	82
37	SammiWolfGirl	70
38	eitanzaki	63
39	SaucyDark	61
39	Ezekson	61
41	YungMaki	58
42	KarlKaek	56
43	noam464	55
44	Arceus1975	53
44	Maenara	53
46	Eraxa	52
46	Kowcio_	52
48	NameGenerat0r	51
49	TheShyPig	46
50	Soplight	44
51	Jovaphobic	42
52	Mahoose	41
53	titanlax	40
53	MyNameIsJobo	40
55	Comma__	37
56	Inbefour	36
57	EcksDofficial	34
58	Skylord_Luke	31
59	PlasticOtari	30
60	Fullut	26
61	gabriels543	25
62	KliBeast21	20
63	chipklip	19
64	wwwwinnebagoooo	18
65	Groovy_MoonBird	17
66	Onennon	16
67	mobunni	15
68	ColeSnyder	14
69	NomadicRobin_	12
70	Barlycorn	11
71	r123moore	10
71	Sral7	10
73	Smoke____	9
74	ABUSNA1996	8
74	Snowflowe	8
74	Deerfoot	8
74	stahouo	8
78	Ardennes	7
78	Legendosh	7
78	TechnoNinja64	7
81	SyK7	6
81	NatrixxddxYT	6
81	ApophisNova	6
81	oxfordschool	6
81	EcksD	6
81	MyNamaSheff	6
87	T045RTY	5
87	Ssor69	5
87	CharlieButt	5
87	Razzgriz	5
87	Skippeh	5
92	pintsizedrogue	4
92	Jackster03	4
92	rarrq	4
92	KG1999	4
92	Enderslayerxz3	4
92	jnp_gaming	4
98	RobotMinion101	3
98	fred870d	3
100	soundad	2
100	DiscardedCE	2
100	EMC_	2
100	Sabby65	2
100	NotMeanttoChange	2
100	burbankbuilder28	2
100	LexMakesHistory	2
100	Groundler	2
100	Winston_Ingram	2
100	alderban107	2
100	Serval2000	2
111	Tolhart	1
111	Hpdinosaur	1
111	TheSecondLord	1
111	500am	1
111	Tjhodskins19	1
111	thewindmillman	1
111	The11thDoctor	1
111	Ender_Souls	1
111	Drewen24	1
111	fw3xywashere	1
111	420BreadLizard	1
111	Racengan	1
111	radioactv_jelly	1
111	TheEnderman548	1
