rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	U_Mos_	9830
2	MilleGrug	8072
3	wwwwinnebagoooo	2005
4	lordpipe	1975
5	Krowuss	1893
6	Mattesco	1729
7	Alteriity	1529
8	Hyp3rion_	1525
9	Lutres_	1447
10	hanaryheatwave	1260
11	fragrantmonke444	1250
12	Lez_	1224
13	Merv__	1214
14	beeperbeeper5	1196
15	Di_infiri	854
16	shineh10	641
17	skitzxo	586
18	Mewar	576
19	joethahobo	566
20	Xclax101	514
21	xxPipperDipperxx	497
22	Lord_Jord	466
23	ActualPatbaf	446
24	Blackberry1310	424
25	Optiprimus	417
26	m_be9	405
27	fade_emerge78823	390
28	catandmoose	357
29	Frozil20	355
30	The_slideV3	339
31	ImpavidArcher	294
32	Incinere	275
33	Kowcio_	227
34	Spacewardharpy7	206
35	Jimb0nat0r	202
36	FreakGenius	197
36	Legendosh	197
38	FishisTTV	193
39	j5ylim	192
40	TheSandwhich_	187
41	Fuad_R	158
42	Akoot_	143
43	Mahoose	137
44	Jackattack53	136
45	tobinwilliams	130
46	Rumpletaezer	125
46	Manaateee	125
48	kekhon	124
49	Marbz_	123
50	himak1	119
51	MovingFish7	118
51	The_SlideV5	118
53	MakeHistory157	104
54	Werbe	94
55	shadowthemonkey	93
56	Shogunite	87
57	FishyBoy3811	86
57	HellsSponge	86
59	Blaiku	82
60	SammiWolfGirl	70
61	eitanzaki	63
61	GooseWithin	63
61	EngagedGrub41	63
64	Napoleonpancake	62
64	KarlKaek	62
66	SaucyDark	61
66	Ezekson	61
68	YungMaki	60
69	noam464	57
70	Arceus1975	53
70	Maenara	53
72	MattieHD	52
72	Eraxa	52
72	CattSoup	52
75	NameGenerat0r	51
76	rarrq	48
76	Auseawesome	48
78	TheShyPig	46
78	StinkyDiplomat	46
80	Soplight	44
81	Mookle96	43
82	Jovaphobic	42
83	titanlax	40
83	MyNameIsJobo	40
85	PlasticOtari	39
86	Comma__	37
87	Inbefour	36
88	Huwulling	32
89	Skylord_Luke	31
89	PaperCanvas	31
91	Fullut	26
92	yheece	25
93	Moofyman	22
94	KliBeast21	20
95	luseis	19
95	Tyrannosplart	19
97	Groovy_MoonBird	17
98	Onennon	16
99	_Huge_Male_	15
99	mobunni	15
101	ColeSnyder	14
101	Touched_Bread	14
103	pintsizedrogue	12
103	NomadicRobin_	12
103	pretty_pink_reno	12
103	TheWickedBird	12
107	Barlycorn	11
107	MrShojo	11
109	r123moore	10
109	Buuck_	10
109	Sral7	10
112	Olib3ar	9
112	Yamdalorian	9
114	ABUSNA1996	8
114	Snowflowe	8
114	Deerfoot	8
114	xzvu	8
118	Tiberonus	7
118	bl1ss0	7
118	TechnoNinja64	7
121	SyK7	6
121	NatrixxddxYT	6
121	ApophisNova	6
121	_Mythic____	6
121	ConnorDanky_	6
121	EcksD	6
121	MyNamaSheff	6
128	T045RTY	5
128	Ssor69	5
128	CharlieButt	5
128	Razzgriz	5
128	Skippeh	5
133	Jackster03	4
133	Enderxz3	4
133	jnp_gaming	4
136	Historical_Sand	3
136	RobotMinion101	3
136	F_Uhre	3
136	KamFurnace	3
140	Mr_Byzantine	2
140	soundad	2
140	DiscardedCE	2
140	EMC_	2
140	Sabby65	2
140	NotMeanttoChange	2
140	burbankbuilder28	2
140	LexMakesHistory	2
140	Groundler	2
140	Winston_Ingram	2
140	elliebelle107	2
140	Serval2000	2
152	k_ce	1
152	Tolhart	1
152	Hpdinosaur	1
152	TheSecondLord	1
152	500am	1
152	Tjhodskins19	1
152	gamerlord1324	1
152	thewindmillman	1
152	The11thDoctor	1
152	Ender_Souls	1
152	Drewen24	1
152	fw3xy74	1
152	420BreadLizard	1
152	RexzLive	1
152	Racengan	1
152	radioactv_jelly	1
152	TheEnderMan548	1
152	pixelviolin	1
152	Spenduh	1
