rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1807
3	Lutres_Torane	1331
4	beeperbeeper5	1186
5	wwwwinnebagoooo	873
6	Di_infiri	854
7	Hyp3rion_	790
8	Mewar	576
9	joethahobo	516
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil12	355
18	The_slideV3	339
19	Merv__	312
20	Incinere	275
21	ImpavidArcher	214
22	Freak_Genius	197
23	MeetTheWollo	187
24	Spacewardharpy7	156
25	Akoot_	143
26	tobinwilliams	130
27	Rumpletaezer	125
28	kekhon	124
29	Marbz_	123
30	himak1	119
31	MovingFish7	118
31	The_SlideV5	118
33	MakeHistory157	104
34	Werbe	94
35	Shogunite	87
36	FishyBoy3811	86
36	HellsSponge	86
38	Blaiku	82
39	SammiWolfGirl	70
40	eitanzaki	63
41	SaucyDark	61
41	Ezekson	61
43	YungMaki	58
44	KarlKaek	56
45	noam464	55
46	Arceus1975	53
46	Maenara	53
48	Eraxa	52
48	Kowcio_	52
50	NameGenerat0r	51
51	TheShyPig	46
52	Soplight	44
53	Mookle96	43
54	Jovaphobic	42
55	Mahoose	41
56	titanlax	40
56	MyNameIsJobo	40
58	PlasticOtari	39
59	Comma__	37
60	Inbefour	36
61	EcksDofficial	34
62	Skylord_Luke	31
63	Fullut	26
64	gabriels543	25
65	KliBeast21	20
65	StinkyDiplomat	20
67	chipklip	19
68	Groovy_MoonBird	17
69	Onennon	16
70	mobunni	15
71	ColeSnyder	14
72	NomadicRobin_	12
73	Moofyman	11
73	Barlycorn	11
75	r123moore	10
75	Sral7	10
77	Smoke____	9
78	ABUSNA1996	8
78	Snowflowe	8
78	Deerfoot	8
78	stahouo	8
82	Ardennes	7
82	Legendosh	7
82	TechnoNinja64	7
85	SyK7	6
85	NatrixxddxYT	6
85	ApophisNova	6
85	oxfordschool	6
85	MyNamaSheff	6
90	T045RTY	5
90	Ssor69	5
90	CharlieButt	5
90	Razzgriz	5
90	Skippeh	5
95	pintsizedrogue	4
95	Jackster03	4
95	rarrq	4
95	Jackattack53	4
95	KG1999	4
95	Enderslayerxz3	4
95	jnp_gaming	4
102	RobotMinion101	3
102	fred870d	3
104	soundad	2
104	DiscardedCE	2
104	EMC_	2
104	Sabby65	2
104	NotMeanttoChange	2
104	burbankbuilder28	2
104	LexMakesHistory	2
104	Groundler	2
104	Winston_Ingram	2
104	alderban107	2
104	Serval2000	2
115	Tolhart	1
115	Hpdinosaur	1
115	TheSecondLord	1
115	500am	1
115	Tjhodskins19	1
115	thewindmillman	1
115	The11thDoctor	1
115	Ender_Souls	1
115	Drewen24	1
115	fw3xywashere	1
115	420BreadLizard	1
115	Racengan	1
115	radioactv_jelly	1
115	TheEnderman548	1
115	Spenduh	1
