rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	U_Mos_	9830
2	MilleGrug	8072
3	wwwwinnebagoooo	2005
4	lordpipe	1975
5	Krowuss	1893
6	Mattesco	1729
7	Alteriity	1529
8	Hyp3rion_	1525
9	Lutres_	1447
10	hanaryheatwave	1260
11	fragrantmonke444	1250
12	Lez_	1224
13	Merv__	1214
14	beeperbeeper5	1196
15	Di_infiri	854
16	skitzxo	778
17	shineh10	641
18	Mewar	576
19	joethahobo	566
20	Xclax101	514
21	xxPipperDipperxx	497
22	Lord_Jord	466
23	ActualPatbaf	446
24	Blackberry1310	424
25	Optiprimus	417
26	m_be9	405
27	fade_emerge78823	390
28	catandmoose	357
29	Frozil20	355
30	The_slideV3	339
31	ImpavidArcher	294
32	Incinere	275
33	Kowcio_	227
34	Spacewardharpy7	206
35	Jimb0nat0r	202
36	FreakGenius	197
36	Legendosh	197
38	TheSecondLord	195
39	FishisTTV	193
40	j5ylim	192
41	TheSandwhich_	187
42	Fuad_R	158
43	Akoot_	143
44	Mahoose	137
45	Jackattack53	136
46	tobinwilliams	130
47	Rumpletaezer	125
47	Manaateee	125
49	kekhon	124
50	Marbz_	123
51	himak1	119
52	MovingFish7	118
52	The_SlideV5	118
54	MakeHistory157	104
55	Werbe	94
56	shadowthemonkey	93
57	Shogunite	87
58	FishyBoy3811	86
58	HellsSponge	86
60	Blaiku	82
61	SammiWolfGirl	70
62	eitanzaki	63
62	GooseWithin	63
62	EngagedGrub41	63
65	Napoleonpancake	62
65	KarlKaek	62
67	SaucyDark	61
67	Ezekson	61
69	YungMaki	60
70	noam464	57
71	Arceus1975	53
71	Maenara	53
73	MattieHD	52
73	Eraxa	52
73	CattSoup	52
76	NameGenerat0r	51
77	rarrq	48
77	Auseawesome	48
79	TheShyPig	46
79	StinkyDiplomat	46
81	Soplight	44
82	Mookle96	43
83	Jovaphobic	42
84	titanlax	40
84	MyNameIsJobo	40
86	PlasticOtari	39
87	Comma__	37
88	Inbefour	36
89	Huwulling	32
90	Skylord_Luke	31
90	PaperCanvas	31
92	Fullut	26
93	yheece	25
94	Moofyman	22
95	KliBeast21	20
96	luseis	19
96	Tyrannosplart	19
98	Groovy_MoonBird	17
99	Onennon	16
100	_Huge_Male_	15
100	mobunni	15
102	ColeSnyder	14
102	Touched_Bread	14
104	pintsizedrogue	12
104	NomadicRobin_	12
104	pretty_pink_reno	12
104	TheWickedBird	12
108	Barlycorn	11
108	MrShojo	11
110	r123moore	10
110	Buuck_	10
110	Sral7	10
113	Olib3ar	9
113	Yamdalorian	9
115	ABUSNA1996	8
115	Snowflowe	8
115	Deerfoot	8
115	xzvu	8
119	Tiberonus	7
119	bl1ss0	7
119	TechnoNinja64	7
122	SyK7	6
122	NatrixxddxYT	6
122	ApophisNova	6
122	_Mythic____	6
122	ConnorDanky_	6
122	EcksD	6
122	MyNamaSheff	6
129	T045RTY	5
129	Ssor69	5
129	CharlieButt	5
129	Razzgriz	5
129	Skippeh	5
134	Jackster03	4
134	Enderxz3	4
134	jnp_gaming	4
137	Historical_Sand	3
137	RobotMinion101	3
137	F_Uhre	3
137	KamFurnace	3
141	Mr_Byzantine	2
141	soundad	2
141	DiscardedCE	2
141	EMC_	2
141	Sabby65	2
141	NotMeanttoChange	2
141	burbankbuilder28	2
141	LexMakesHistory	2
141	Groundler	2
141	Winston_Ingram	2
141	elliebelle107	2
141	Serval2000	2
153	k_ce	1
153	Tolhart	1
153	Hpdinosaur	1
153	500am	1
153	Tjhodskins19	1
153	gamerlord1324	1
153	thewindmillman	1
153	The11thDoctor	1
153	Ender_Souls	1
153	Drewen24	1
153	fw3xy74	1
153	420BreadLizard	1
153	RexzLive	1
153	Racengan	1
153	radioactv_jelly	1
153	TheEnderMan548	1
153	pixelviolin	1
153	Spenduh	1
