rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	wwwwinnebagoooo	1383
4	Lutres_Torane	1331
5	beeperbeeper5	1187
6	Hyp3rion_	865
7	Di_infiri	854
8	Mewar	576
9	joethahobo	521
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	Lez_	267
23	Spacewardharpy7	206
24	FreakGenius	197
25	MirielThePastor	187
26	Legendosh	185
27	Fuad_R	158
28	Akoot_	143
29	Mahoose	137
30	tobinwilliams	130
31	Rumpletaezer	125
32	kekhon	124
33	Marbz_	123
34	himak1	119
35	MovingFish7	118
35	The_SlideV5	118
37	MakeHistory157	104
38	Werbe	94
39	Shogunite	87
40	FishyBoy3811	86
40	HellsSponge	86
42	Blaiku	82
43	RoofTyler	73
44	SammiWolfGirl	70
45	eitanzaki	63
45	Kowcio_	63
45	EngagedGrub41	63
48	SaucyDark	61
48	Ezekson	61
50	YungMaki	60
51	noam464	57
52	KarlKaek	56
53	Arceus1975	53
53	Maenara	53
55	MattieHD	52
55	Eraxa	52
55	CattSoup	52
58	NameGenerat0r	51
59	rarrq	48
60	TheShyPig	46
61	Soplight	44
62	Mookle96	43
63	Jovaphobic	42
64	titanlax	40
64	MyNameIsJobo	40
66	PlasticOtari	39
67	Comma__	37
68	Inbefour	36
69	xolstoi	34
70	Skylord_Luke	31
71	shineh10	29
72	Fullut	26
73	gabriels543	25
74	KliBeast21	20
74	StinkyDiplomat	20
76	Tyrannosplart	19
77	Groovy_MoonBird	17
78	Onennon	16
79	_Huge_Male_	15
79	mobunni	15
81	ColeSnyder	14
81	Touched_Bread	14
83	NomadicRobin_	12
84	hanaryheatwave	11
84	Moofyman	11
84	Barlycorn	11
87	r123moore	10
87	Jackattack53	10
87	Sral7	10
90	bearlystraight	9
90	Smoke____	9
92	ABUSNA1996	8
92	Snowflowe	8
92	Deerfoot	8
92	xzvu	8
96	Ardennes	7
96	TechnoNinja64	7
98	SyK7	6
98	NatrixxddxYT	6
98	ApophisNova	6
98	Mythic1130	6
98	ConnorDanky_	6
98	EcksD	6
98	MyNamaSheff	6
105	pintsizedrogue	5
105	T045RTY	5
105	Ssor69	5
105	CharlieButt	5
105	Razzgriz	5
105	Skippeh	5
111	Jackster03	4
111	Enderxz3	4
111	jnp_gaming	4
111	FishisTTV	4
115	RobotMinion101	3
115	F_Uhre	3
117	soundad	2
117	DiscardedCE	2
117	EMC_	2
117	Sabby65	2
117	Huwulling	2
117	NotMeanttoChange	2
117	burbankbuilder28	2
117	LexMakesHistory	2
117	Groundler	2
117	Winston_Ingram	2
117	alderban107	2
117	Serval2000	2
129	Tolhart	1
129	Hpdinosaur	1
129	Historical_Sand	1
129	TheSecondLord	1
129	500am	1
129	Tjhodskins19	1
129	thewindmillman	1
129	The11thDoctor	1
129	Ender_Souls	1
129	Drewen24	1
129	fw3xywashere	1
129	420BreadLizard	1
129	luseis	1
129	Racengan	1
129	radioactv_jelly	1
129	TheEnderMan548	1
129	gusstationwerker	1
