rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	lordpipe	1795
2	beeperbeeper5	1090
3	Di_infiri	854
4	Mewar	576
5	Xclax101	514
6	xxPipperDipperxx	497
7	Hyp3rion_	466
8	Blackberry1310	424
9	Optiprimus	417
10	m_be9	405
11	Frozil12	355
12	The_slideV3	339
13	Merv__	312
13	Lord_Jord	312
15	Incinere	275
16	joethahobo	254
17	Freak_Genius	197
18	MeetTheWollo	187
19	ImpavidArcher	178
20	Akoot_	143
21	tobinwilliams	130
22	Rumpletaezer	125
23	kekhon	124
24	himak1	119
25	MovingFish7	118
25	The_SlideV5	118
27	Spacewardharpy7	107
28	MakeHistory157	104
29	Werbe	94
29	AssEatrAndLicker	94
31	Shogunite	87
32	FishyBoy3811	86
32	HellsSponge	86
34	Blaiku	82
35	SammiWolfGirl	70
36	eitanzaki	63
37	SaucyDark	61
37	Ezekson	61
39	YungMaki	58
40	KarlKaek	56
41	noam464	55
42	Arceus1975	53
42	Maenara	53
44	Eraxa	52
44	Kowcio_	52
46	NameGenerat0r	51
47	TheShyPig	46
48	Soplight	44
49	Jovaphobic	42
50	Mahoose	41
51	titanlax	40
51	MyNameIsJobo	40
53	Comma__	37
54	Inbefour	36
55	EcksDofficial	34
56	Marbz_	31
56	Skylord_Luke	31
58	PlasticOtari	30
59	Fullut	26
60	gabriels543	25
61	KliBeast21	20
62	chipklip	19
63	Groovy_MoonBird	17
64	Onennon	16
65	ColeSnyder	14
65	mobunni	14
67	NomadicRobin_	12
68	Barlycorn	11
69	r123moore	10
69	Sral7	10
71	Smoke____	9
72	ABUSNA1996	8
72	Snowflowe	8
72	Deerfoot	8
72	stahouo	8
76	Ardennes	7
76	Legendosh	7
76	TechnoNinja64	7
79	SyK7	6
79	NatrixxddxYT	6
79	ApophisNova	6
79	oxfordschool	6
79	EcksD	6
79	MyNamaSheff	6
85	T045RTY	5
85	Ssor69	5
85	CharlieButt	5
85	Razzgriz	5
85	Skippeh	5
90	pintsizedrogue	4
90	Jackster03	4
90	rarrq	4
90	KG1999	4
90	Enderslayerxz3	4
90	jnp_gaming	4
96	RobotMinion101	3
96	fred870d	3
98	soundad	2
98	DiscardedCE	2
98	Sabby65	2
98	NotMeanttoChange	2
98	burbankbuilder28	2
98	LexMakesHistory	2
98	Groundler	2
98	Winston_Ingram	2
98	alderban107	2
98	Serval2000	2
108	Tolhart	1
108	Hpdinosaur	1
108	TheSecondLord	1
108	500am	1
108	Tjhodskins19	1
108	thewindmillman	1
108	The11thDoctor	1
108	Ender_Souls	1
108	Drewen24	1
108	420BreadLizard	1
108	Racengan	1
108	radioactv_jelly	1
108	TheEnderman548	1
