rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1922
3	Lutres_Torane	1331
4	wwwwinnebagoooo	1232
5	beeperbeeper5	1187
6	Di_infiri	854
7	Hyp3rion_	853
8	Mewar	576
9	joethahobo	521
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	FreakGenius	197
23	MirielThePastor	187
24	Fuad_R	158
25	Spacewardharpy7	156
26	Akoot_	143
27	Mahoose	137
28	tobinwilliams	130
29	Rumpletaezer	125
30	kekhon	124
31	Marbz_	123
32	himak1	119
33	MovingFish7	118
33	The_SlideV5	118
35	MakeHistory157	104
36	Werbe	94
37	Shogunite	87
38	FishyBoy3811	86
38	HellsSponge	86
40	Blaiku	82
41	SammiWolfGirl	70
42	eitanzaki	63
42	EngagedGrub41	63
44	SaucyDark	61
44	Ezekson	61
46	YungMaki	60
47	noam464	57
48	KarlKaek	56
49	Kowcio_	54
50	Arceus1975	53
50	Maenara	53
52	Eraxa	52
53	NameGenerat0r	51
54	rarrq	48
55	TheShyPig	46
56	Soplight	44
57	Mookle96	43
58	Jovaphobic	42
59	titanlax	40
59	MyNameIsJobo	40
61	MattieHD	39
61	PlasticOtari	39
63	Comma__	37
64	Inbefour	36
65	xolstoi	34
66	Skylord_Luke	31
67	shineh10	29
68	Fullut	26
69	gabriels543	25
70	KliBeast21	20
70	StinkyDiplomat	20
72	Tyrannosplart	19
73	Groovy_MoonBird	17
74	Onennon	16
75	mobunni	15
76	ColeSnyder	14
76	Touched_Bread	14
78	NomadicRobin_	12
79	Moofyman	11
79	Barlycorn	11
81	r123moore	10
81	Jackattack53	10
81	Sral7	10
84	Smoke____	9
85	ABUSNA1996	8
85	Snowflowe	8
85	Deerfoot	8
85	xzvu	8
89	Ardennes	7
89	Legendosh	7
89	TechnoNinja64	7
92	SyK7	6
92	NatrixxddxYT	6
92	ApophisNova	6
92	ConnorDanky_	6
92	EcksD	6
92	MyNamaSheff	6
98	T045RTY	5
98	Ssor69	5
98	CharlieButt	5
98	Razzgriz	5
98	Skippeh	5
103	pintsizedrogue	4
103	_Huge_Male_	4
103	Jackster03	4
103	Mythic1130	4
103	Enderxz3	4
103	jnp_gaming	4
109	RobotMinion101	3
109	F_Uhre	3
111	soundad	2
111	DiscardedCE	2
111	EMC_	2
111	Sabby65	2
111	Huwulling	2
111	NotMeanttoChange	2
111	burbankbuilder28	2
111	LexMakesHistory	2
111	Groundler	2
111	Winston_Ingram	2
111	alderban107	2
111	Serval2000	2
123	Tolhart	1
123	Hpdinosaur	1
123	Lez_	1
123	Historical_Sand	1
123	TheSecondLord	1
123	500am	1
123	Tjhodskins19	1
123	thewindmillman	1
123	The11thDoctor	1
123	Ender_Souls	1
123	Drewen24	1
123	fw3xywashere	1
123	420BreadLizard	1
123	Racengan	1
123	radioactv_jelly	1
123	TheEnderMan548	1
123	gusstationwerker	1
