rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	lordpipe	1795
2	beeperbeeper5	1090
3	Di_infiri	854
4	Mewar	576
5	Xclax101	514
6	xxPipperDipperxx	497
7	Blackberry1310	424
8	Optiprimus	417
9	m_be9	405
10	Frozil12	355
11	The_slideV3	339
12	Merv__	312
12	Lord_Jord	312
14	Hyp3rion_	279
15	Incinere	275
16	joethahobo	254
17	Freak_Genius	197
18	MeetTheWollo	187
19	ImpavidArcher	178
20	Akoot_	143
21	tobinwilliams	130
22	Rumpletaezer	125
23	kekhon	124
24	himak1	119
25	MovingFish7	118
25	The_SlideV5	118
27	Spacewardharpy7	106
28	MakeHistory157	104
29	Werbe	94
29	AssEatrAndLicker	94
31	Shogunite	87
32	FishyBoy3811	86
32	HellsSponge	86
34	Blaiku	82
35	SammiWolfGirl	70
36	eitanzaki	63
37	SaucyDark	61
37	Ezekson	61
39	YungMaki	58
40	KarlKaek	56
41	noam464	55
42	Arceus1975	53
42	Maenara	53
44	Eraxa	52
44	Kowcio_	52
46	NameGenerat0r	51
47	TheShyPig	46
48	Soplight	44
49	Jovaphobic	42
50	Mahoose	41
51	titanlax	40
51	MyNameIsJobo	40
53	Comma__	37
54	Inbefour	36
55	EcksDofficial	34
56	Skylord_Luke	31
57	OtariCharlie	30
58	Fullut	26
59	gabriels543	25
60	KliBeast21	20
61	chipklip	19
62	Groovy_MoonBird	17
63	Onennon	16
64	ColeSnyder	14
65	NomadicRobin_	12
66	Barlycorn	11
67	r123moore	10
67	Sral7	10
69	mobunni	9
69	Smoke____	9
71	ABUSNA1996	8
71	Snowflowe	8
71	Deerfoot	8
71	stahouo	8
75	Ardennes	7
75	Legendosh	7
75	TechnoNinja64	7
78	SyK7	6
78	NatrixxddxYT	6
78	ApophisNova	6
78	oxfordschool	6
78	EcksD	6
78	MyNamaSheff	6
84	T045RTY	5
84	Ssor69	5
84	CharlieButt	5
84	Razzgriz	5
84	Skippeh	5
89	pintsizedrogue	4
89	Jackster03	4
89	rarrq	4
89	KG1999	4
89	Enderslayerxz3	4
89	jnp_gaming	4
95	RobotMinion101	3
95	fred870d	3
97	soundad	2
97	DiscardedCE	2
97	Sabby65	2
97	NotMeanttoChange	2
97	burbankbuilder28	2
97	LexMakesHistory	2
97	Groundler	2
97	Winston_Ingram	2
97	alderban107	2
97	Serval2000	2
107	Tolhart	1
107	Hpdinosaur	1
107	TheSecondLord	1
107	500am	1
107	Tjhodskins19	1
107	thewindmillman	1
107	The11thDoctor	1
107	Ender_Souls	1
107	Drewen24	1
107	420BreadLizard	1
107	Racengan	1
107	radioactv_jelly	1
107	TheEnderman548	1
