rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1922
3	Lutres_Torane	1331
4	wwwwinnebagoooo	1232
5	beeperbeeper5	1187
6	Di_infiri	854
7	Hyp3rion_	853
8	Mewar	576
9	joethahobo	516
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	Freak_Genius	197
23	MeetTheWollo	187
24	Fuad_R	158
25	Spacewardharpy7	156
26	Akoot_	143
27	Mahoose	137
28	tobinwilliams	130
29	Rumpletaezer	125
30	kekhon	124
31	Marbz_	123
32	himak1	119
33	MovingFish7	118
33	The_SlideV5	118
35	MakeHistory157	104
36	Werbe	94
37	Shogunite	87
38	FishyBoy3811	86
38	HellsSponge	86
40	Blaiku	82
41	SammiWolfGirl	70
42	eitanzaki	63
43	SaucyDark	61
43	Ezekson	61
45	YungMaki	58
46	noam464	57
47	KarlKaek	56
48	Arceus1975	53
48	Maenara	53
50	Eraxa	52
50	Kowcio_	52
52	NameGenerat0r	51
53	rarrq	48
54	TheShyPig	46
55	Soplight	44
56	Mookle96	43
57	Jovaphobic	42
58	titanlax	40
58	MyNameIsJobo	40
60	MattieHD	39
60	PlasticOtari	39
62	Comma__	37
63	Inbefour	36
64	EcksDofficial	34
65	Skylord_Luke	31
66	Fullut	26
67	gabriels543	25
68	KliBeast21	20
68	StinkyDiplomat	20
70	chipklip	19
71	Groovy_MoonBird	17
72	Onennon	16
73	mobunni	15
74	ColeSnyder	14
74	Touched_Bread	14
76	NomadicRobin_	12
77	Moofyman	11
77	Barlycorn	11
79	r123moore	10
79	Sral7	10
81	Smoke____	9
82	ABUSNA1996	8
82	Jackattack53	8
82	Snowflowe	8
82	Deerfoot	8
82	stahouo	8
87	Ardennes	7
87	Legendosh	7
87	TechnoNinja64	7
90	SyK7	6
90	NatrixxddxYT	6
90	ApophisNova	6
90	oxfordschool	6
90	EcksD	6
90	MyNamaSheff	6
96	T045RTY	5
96	Ssor69	5
96	CharlieButt	5
96	Razzgriz	5
96	Skippeh	5
101	pintsizedrogue	4
101	_Huge_Male_	4
101	Jackster03	4
101	KG1999	4
101	Enderslayerxz3	4
101	jnp_gaming	4
107	RobotMinion101	3
107	fred870d	3
109	soundad	2
109	DiscardedCE	2
109	EMC_	2
109	Sabby65	2
109	NotMeanttoChange	2
109	burbankbuilder28	2
109	LexMakesHistory	2
109	Groundler	2
109	Winston_Ingram	2
109	alderban107	2
109	Serval2000	2
120	Tolhart	1
120	Hpdinosaur	1
120	Historical_Sand	1
120	TheSecondLord	1
120	500am	1
120	Tjhodskins19	1
120	thewindmillman	1
120	The11thDoctor	1
120	Ender_Souls	1
120	Drewen24	1
120	fw3xywashere	1
120	420BreadLizard	1
120	Racengan	1
120	radioactv_jelly	1
120	TheEnderman548	1
120	Spenduh	1
