rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1807
3	Lutres_Torane	1331
4	beeperbeeper5	1093
5	Di_infiri	854
6	Hyp3rion_	634
7	Mewar	576
8	wwwwinnebagoooo	518
9	Xclax101	514
10	xxPipperDipperxx	497
11	Lord_Jord	466
12	Blackberry1310	424
13	Optiprimus	417
14	m_be9	405
15	Frozil12	355
16	The_slideV3	339
17	Merv__	312
18	Incinere	275
19	joethahobo	254
20	Freak_Genius	197
21	MeetTheWollo	187
22	ImpavidArcher	178
23	Spacewardharpy7	156
24	Akoot_	143
25	tobinwilliams	130
26	Rumpletaezer	125
27	kekhon	124
28	himak1	119
29	MovingFish7	118
29	The_SlideV5	118
31	MakeHistory157	104
32	Werbe	94
33	Shogunite	87
34	FishyBoy3811	86
34	HellsSponge	86
36	Blaiku	82
37	SammiWolfGirl	70
38	eitanzaki	63
39	SaucyDark	61
39	Ezekson	61
41	YungMaki	58
42	KarlKaek	56
43	noam464	55
44	Arceus1975	53
44	Maenara	53
46	Eraxa	52
46	Kowcio_	52
48	NameGenerat0r	51
49	TheShyPig	46
50	Soplight	44
51	Jovaphobic	42
52	Mahoose	41
53	titanlax	40
53	MyNameIsJobo	40
55	Comma__	37
56	Inbefour	36
57	EcksDofficial	34
58	Skylord_Luke	31
59	PlasticOtari	30
60	Fullut	26
61	gabriels543	25
62	KliBeast21	20
63	chipklip	19
64	Groovy_MoonBird	17
65	Onennon	16
66	mobunni	15
67	ColeSnyder	14
68	NomadicRobin_	12
69	Barlycorn	11
70	r123moore	10
70	Sral7	10
72	Smoke____	9
73	ABUSNA1996	8
73	Snowflowe	8
73	Deerfoot	8
73	stahouo	8
77	Ardennes	7
77	Legendosh	7
77	TechnoNinja64	7
80	SyK7	6
80	NatrixxddxYT	6
80	ApophisNova	6
80	oxfordschool	6
80	EcksD	6
80	MyNamaSheff	6
86	T045RTY	5
86	Ssor69	5
86	CharlieButt	5
86	Razzgriz	5
86	Skippeh	5
91	pintsizedrogue	4
91	Jackster03	4
91	rarrq	4
91	KG1999	4
91	Enderslayerxz3	4
91	jnp_gaming	4
97	RobotMinion101	3
97	fred870d	3
99	soundad	2
99	DiscardedCE	2
99	EMC_	2
99	Sabby65	2
99	NotMeanttoChange	2
99	burbankbuilder28	2
99	LexMakesHistory	2
99	Groundler	2
99	Winston_Ingram	2
99	alderban107	2
99	Serval2000	2
110	Tolhart	1
110	Hpdinosaur	1
110	TheSecondLord	1
110	500am	1
110	Tjhodskins19	1
110	thewindmillman	1
110	The11thDoctor	1
110	Ender_Souls	1
110	Drewen24	1
110	fw3xywashere	1
110	420BreadLizard	1
110	Racengan	1
110	radioactv_jelly	1
110	TheEnderman548	1
110	Spenduh	1
