rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1612
4	Lutres_	1447
5	wwwwinnebagoooo	1383
6	beeperbeeper5	1187
7	hanaryheatwave	1135
8	Hyp3rion_	946
9	Di_infiri	854
10	Mewar	576
11	joethahobo	566
12	Lez_	553
13	Xclax101	514
14	xxPipperDipperxx	497
15	Lord_Jord	466
16	Blackberry1310	424
17	Optiprimus	417
18	m_be9	405
19	Alteriity	395
20	fade_emerge78823	390
21	catandmoose	357
22	Frozil20	355
23	The_slideV3	339
24	Merv__	328
25	ImpavidArcher	294
26	Incinere	275
27	Spacewardharpy7	206
28	FreakGenius	197
29	MirielThePastor	187
30	Legendosh	185
31	Fuad_R	158
32	Akoot_	143
33	Mahoose	137
34	Jackattack53	132
35	tobinwilliams	130
36	Rumpletaezer	125
37	kekhon	124
38	Marbz_	123
39	himak1	119
40	MovingFish7	118
40	The_SlideV5	118
42	MakeHistory157	104
43	Werbe	94
44	shadowthemonkey	93
45	Shogunite	87
45	Kowcio_	87
47	FishyBoy3811	86
47	HellsSponge	86
49	Blaiku	82
50	Manaateee	81
51	SammiWolfGirl	70
52	eitanzaki	63
52	GooseWithin	63
52	EngagedGrub41	63
55	SaucyDark	61
55	Ezekson	61
57	YungMaki	60
58	noam464	57
59	KarlKaek	56
60	Arceus1975	53
60	Maenara	53
62	MattieHD	52
62	Eraxa	52
62	CattSoup	52
65	NameGenerat0r	51
66	rarrq	48
66	Auseawesome	48
68	TheShyPig	46
68	StinkyDiplomat	46
70	Napoleonpancake	45
71	Soplight	44
72	Mookle96	43
73	Jovaphobic	42
74	titanlax	40
74	MyNameIsJobo	40
76	PlasticOtari	39
77	Comma__	37
78	Inbefour	36
79	xolstoi	34
80	Skylord_Luke	31
81	shineh10	29
82	Huwulling	28
83	Fullut	26
84	yheece	25
85	KliBeast21	20
86	luseis	19
86	Tyrannosplart	19
88	Groovy_MoonBird	17
89	Onennon	16
90	_Huge_Male_	15
90	mobunni	15
92	ColeSnyder	14
92	Touched_Bread	14
94	NomadicRobin_	12
95	Moofyman	11
95	Barlycorn	11
97	r123moore	10
97	Sral7	10
99	bearlystraight	9
99	AdmiralSmoke	9
101	ABUSNA1996	8
101	Snowflowe	8
101	Deerfoot	8
101	xzvu	8
105	Tiberonus	7
105	TechnoNinja64	7
107	SyK7	6
107	NatrixxddxYT	6
107	ApophisNova	6
107	_Mythic____	6
107	ConnorDanky_	6
107	EcksD	6
107	MyNamaSheff	6
114	pintsizedrogue	5
114	T045RTY	5
114	Ssor69	5
114	CharlieButt	5
114	Razzgriz	5
114	Skippeh	5
120	Jackster03	4
120	Enderxz3	4
120	jnp_gaming	4
120	FishisTTV	4
124	Historical_Sand	3
124	RobotMinion101	3
124	F_Uhre	3
127	soundad	2
127	DiscardedCE	2
127	EMC_	2
127	Sabby65	2
127	NotMeanttoChange	2
127	burbankbuilder28	2
127	LexMakesHistory	2
127	Groundler	2
127	Winston_Ingram	2
127	alderban107	2
127	Serval2000	2
138	Mr_Byzantine	1
138	Tolhart	1
138	Hpdinosaur	1
138	TheSecondLord	1
138	500am	1
138	Tjhodskins19	1
138	thewindmillman	1
138	The11thDoctor	1
138	Ender_Souls	1
138	Drewen24	1
138	fw3xy74	1
138	420BreadLizard	1
138	Racengan	1
138	radioactv_jelly	1
138	TheEnderMan548	1
138	Spenduh	1
