rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1922
3	Lutres_Torane	1331
4	wwwwinnebagoooo	1232
5	beeperbeeper5	1187
6	Di_infiri	854
7	Hyp3rion_	853
8	Mewar	576
9	joethahobo	521
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	FreakGenius	197
23	MirielThePastor	187
24	Fuad_R	158
25	Spacewardharpy7	156
26	Akoot_	143
27	Mahoose	137
28	tobinwilliams	130
29	Rumpletaezer	125
30	kekhon	124
31	Marbz_	123
32	himak1	119
33	MovingFish7	118
33	The_SlideV5	118
35	MakeHistory157	104
36	Werbe	94
37	Shogunite	87
38	FishyBoy3811	86
38	HellsSponge	86
40	Blaiku	82
41	SammiWolfGirl	70
42	eitanzaki	63
42	EngagedGrub41	63
44	SaucyDark	61
44	Ezekson	61
46	YungMaki	60
47	noam464	57
48	KarlKaek	56
49	Arceus1975	53
49	Maenara	53
51	Eraxa	52
51	Kowcio_	52
53	NameGenerat0r	51
54	rarrq	48
55	TheShyPig	46
56	Soplight	44
57	Mookle96	43
58	Jovaphobic	42
59	titanlax	40
59	MyNameIsJobo	40
61	MattieHD	39
61	PlasticOtari	39
63	Comma__	37
64	Inbefour	36
65	xolstoi	34
66	Skylord_Luke	31
67	Fullut	26
68	gabriels543	25
69	KliBeast21	20
69	StinkyDiplomat	20
71	Tyrannosplart	19
72	Groovy_MoonBird	17
73	Onennon	16
74	mobunni	15
75	ColeSnyder	14
75	Touched_Bread	14
77	NomadicRobin_	12
78	Moofyman	11
78	Barlycorn	11
80	r123moore	10
80	Jackattack53	10
80	Sral7	10
83	Smoke____	9
84	ABUSNA1996	8
84	Snowflowe	8
84	Deerfoot	8
84	xzvu	8
88	Ardennes	7
88	Legendosh	7
88	TechnoNinja64	7
91	SyK7	6
91	NatrixxddxYT	6
91	ApophisNova	6
91	ConnorDanky_	6
91	EcksD	6
91	MyNamaSheff	6
97	T045RTY	5
97	Ssor69	5
97	CharlieButt	5
97	Razzgriz	5
97	Skippeh	5
102	pintsizedrogue	4
102	_Huge_Male_	4
102	Jackster03	4
102	Mythic1130	4
102	Enderxz3	4
102	jnp_gaming	4
108	RobotMinion101	3
108	F_Uhre	3
110	soundad	2
110	DiscardedCE	2
110	EMC_	2
110	Sabby65	2
110	Huwulling	2
110	NotMeanttoChange	2
110	burbankbuilder28	2
110	LexMakesHistory	2
110	Groundler	2
110	Winston_Ingram	2
110	alderban107	2
110	Serval2000	2
122	Tolhart	1
122	Hpdinosaur	1
122	Historical_Sand	1
122	TheSecondLord	1
122	500am	1
122	Tjhodskins19	1
122	thewindmillman	1
122	The11thDoctor	1
122	Ender_Souls	1
122	Drewen24	1
122	fw3xywashere	1
122	420BreadLizard	1
122	Racengan	1
122	radioactv_jelly	1
122	TheEnderMan548	1
122	gusstationwerker	1
