rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1638
4	wwwwinnebagoooo	1486
5	Lutres_	1447
6	hanaryheatwave	1246
7	beeperbeeper5	1187
8	Hyp3rion_	948
9	Lez_	905
10	Di_infiri	854
11	Mewar	576
12	joethahobo	566
13	Xclax101	514
14	xxPipperDipperxx	497
15	Merv__	480
16	Lord_Jord	466
17	ActualPatbaf	446
18	Blackberry1310	424
19	Optiprimus	417
20	m_be9	405
21	Alteriity	395
22	fade_emerge78823	390
23	catandmoose	357
24	Frozil20	355
25	The_slideV3	339
26	ImpavidArcher	294
27	Incinere	275
28	Spacewardharpy7	206
29	Jimb0nat0r	202
30	FreakGenius	197
31	j5ylim	192
32	MirielThePastor	187
33	Legendosh	185
34	Fuad_R	158
35	Akoot_	143
36	Mahoose	137
37	Jackattack53	134
38	tobinwilliams	130
39	Rumpletaezer	125
40	kekhon	124
41	Marbz_	123
42	himak1	119
43	MovingFish7	118
43	The_SlideV5	118
45	Manaateee	116
46	MakeHistory157	104
47	Werbe	94
48	shadowthemonkey	93
49	Shogunite	87
49	Kowcio_	87
51	FishyBoy3811	86
51	HellsSponge	86
53	Blaiku	82
54	xolstoi	80
55	SammiWolfGirl	70
56	eitanzaki	63
56	GooseWithin	63
56	EngagedGrub41	63
59	SaucyDark	61
59	Ezekson	61
61	YungMaki	60
62	noam464	57
63	KarlKaek	56
64	Arceus1975	53
64	Maenara	53
66	MattieHD	52
66	Eraxa	52
66	CattSoup	52
69	NameGenerat0r	51
70	Napoleonpancake	50
71	rarrq	48
71	Auseawesome	48
73	TheShyPig	46
73	StinkyDiplomat	46
75	Soplight	44
76	Mookle96	43
77	Jovaphobic	42
78	titanlax	40
78	MyNameIsJobo	40
80	PlasticOtari	39
81	Comma__	37
82	Inbefour	36
83	Huwulling	32
84	Skylord_Luke	31
84	PaperCanvas	31
86	shineh10	29
87	Fullut	26
88	yheece	25
89	KliBeast21	20
90	luseis	19
90	Tyrannosplart	19
92	Groovy_MoonBird	17
93	Onennon	16
94	_Huge_Male_	15
94	mobunni	15
96	ColeSnyder	14
96	Touched_Bread	14
98	NomadicRobin_	12
99	Moofyman	11
99	Barlycorn	11
101	r123moore	10
101	Sral7	10
103	bearlystraight	9
103	AdmiralSmoke	9
105	ABUSNA1996	8
105	Snowflowe	8
105	Deerfoot	8
105	xzvu	8
109	Tiberonus	7
109	TechnoNinja64	7
111	SyK7	6
111	NatrixxddxYT	6
111	ApophisNova	6
111	_Mythic____	6
111	ConnorDanky_	6
111	EcksD	6
111	MyNamaSheff	6
118	pintsizedrogue	5
118	T045RTY	5
118	Ssor69	5
118	CharlieButt	5
118	Razzgriz	5
118	Skippeh	5
124	Jackster03	4
124	Enderxz3	4
124	jnp_gaming	4
124	FishisTTV	4
128	Historical_Sand	3
128	RobotMinion101	3
128	F_Uhre	3
131	soundad	2
131	DiscardedCE	2
131	EMC_	2
131	Sabby65	2
131	NotMeanttoChange	2
131	burbankbuilder28	2
131	LexMakesHistory	2
131	Groundler	2
131	Winston_Ingram	2
131	alderban107	2
131	Serval2000	2
142	k_ce	1
142	Mr_Byzantine	1
142	Tolhart	1
142	Hpdinosaur	1
142	TheSecondLord	1
142	500am	1
142	Tjhodskins19	1
142	thewindmillman	1
142	The11thDoctor	1
142	Ender_Souls	1
142	Drewen24	1
142	fw3xy74	1
142	420BreadLizard	1
142	Racengan	1
142	radioactv_jelly	1
142	TheEnderMan548	1
142	pixelviolin	1
142	Spenduh	1
