rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1939
3	Lutres_Torane	1331
4	wwwwinnebagoooo	1313
5	beeperbeeper5	1187
6	Hyp3rion_	857
7	Di_infiri	854
8	Mewar	576
9	joethahobo	521
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil20	355
18	The_slideV3	339
19	Merv__	328
20	ImpavidArcher	294
21	Incinere	275
22	Lez_	267
23	FreakGenius	197
24	MirielThePastor	187
25	Legendosh	177
26	Fuad_R	158
27	Spacewardharpy7	156
28	Akoot_	143
29	Mahoose	137
30	tobinwilliams	130
31	Rumpletaezer	125
32	kekhon	124
33	Marbz_	123
34	himak1	119
35	MovingFish7	118
35	The_SlideV5	118
37	MakeHistory157	104
38	Werbe	94
39	Shogunite	87
40	FishyBoy3811	86
40	HellsSponge	86
42	Blaiku	82
43	SammiWolfGirl	70
44	RoofTyler	68
45	eitanzaki	63
45	EngagedGrub41	63
47	SaucyDark	61
47	Ezekson	61
49	YungMaki	60
50	Kowcio_	59
51	noam464	57
52	KarlKaek	56
53	Arceus1975	53
53	Maenara	53
55	MattieHD	52
55	Eraxa	52
55	CattSoup	52
58	NameGenerat0r	51
59	rarrq	48
60	TheShyPig	46
61	Soplight	44
62	Mookle96	43
63	Jovaphobic	42
64	titanlax	40
64	MyNameIsJobo	40
66	PlasticOtari	39
67	Comma__	37
68	Inbefour	36
69	xolstoi	34
70	Skylord_Luke	31
71	shineh10	29
72	Fullut	26
73	gabriels543	25
74	KliBeast21	20
74	StinkyDiplomat	20
76	Tyrannosplart	19
77	Groovy_MoonBird	17
78	Onennon	16
79	_Huge_Male_	15
79	mobunni	15
81	ColeSnyder	14
81	Touched_Bread	14
83	NomadicRobin_	12
84	Moofyman	11
84	Barlycorn	11
86	r123moore	10
86	Jackattack53	10
86	Sral7	10
89	Smoke____	9
90	ABUSNA1996	8
90	Snowflowe	8
90	Deerfoot	8
90	xzvu	8
94	Ardennes	7
94	TechnoNinja64	7
96	SyK7	6
96	NatrixxddxYT	6
96	ApophisNova	6
96	Mythic1130	6
96	ConnorDanky_	6
96	EcksD	6
96	MyNamaSheff	6
103	T045RTY	5
103	Ssor69	5
103	CharlieButt	5
103	Razzgriz	5
103	Skippeh	5
108	pintsizedrogue	4
108	Jackster03	4
108	Enderxz3	4
108	jnp_gaming	4
108	FishisTTV	4
113	RobotMinion101	3
113	F_Uhre	3
115	soundad	2
115	DiscardedCE	2
115	EMC_	2
115	Sabby65	2
115	Huwulling	2
115	NotMeanttoChange	2
115	burbankbuilder28	2
115	LexMakesHistory	2
115	Groundler	2
115	Winston_Ingram	2
115	alderban107	2
115	Serval2000	2
127	Tolhart	1
127	Hpdinosaur	1
127	Historical_Sand	1
127	TheSecondLord	1
127	500am	1
127	Tjhodskins19	1
127	thewindmillman	1
127	The11thDoctor	1
127	Ender_Souls	1
127	Drewen24	1
127	fw3xywashere	1
127	420BreadLizard	1
127	Racengan	1
127	radioactv_jelly	1
127	TheEnderMan548	1
127	gusstationwerker	1
