rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	lordpipe	1795
2	beeperbeeper5	1083
3	Di_infiri	854
4	Mewar	576
5	Xclax101	514
6	xxPipperDipperxx	497
7	Blackberry1310	424
8	Optiprimus	417
9	m_be9	405
10	Frozil12	355
11	The_slideV3	339
12	Merv__	312
12	Lord_Jord	312
14	Hyp3rion_	277
15	Incinere	275
16	joethahobo	254
17	Freak_Genius	197
18	MeetTheWollo	187
19	ImpavidArcher	178
20	Akoot_	143
21	tobinwilliams	130
22	Rumpletaezer	125
23	kekhon	124
24	himak1	119
25	MovingFish7	118
25	The_SlideV5	118
27	Spacewardharpy7	106
28	MakeHistory157	104
29	Werbe	94
29	AssEatrAndLicker	94
31	Shogunite	87
32	FishyBoy3811	86
32	HellsSponge	86
34	Blaiku	82
35	SammiWolfGirl	70
36	eitanzaki	63
37	SaucyDark	61
37	Ezekson	61
39	YungMaki	58
40	KarlKaek	56
41	noam464	55
42	Arceus1975	53
42	Maenara	53
44	Eraxa	52
44	Kowcio_	52
46	NameGenerat0r	51
47	TheShyPig	46
48	Soplight	44
49	Jovaphobic	42
50	Mahoose	41
51	titanlax	40
51	MyNameIsJobo	40
53	Comma__	37
54	Inbefour	36
55	EcksDofficial	34
56	Skylord_Luke	31
57	OtariCharlie	30
58	Fullut	26
59	gabriels543	25
60	KliBeast21	20
61	chipklip	19
62	Groovy_MoonBird	17
63	Onennon	16
64	ColeSnyder	14
65	NomadicRobin_	12
66	Barlycorn	11
67	r123moore	10
67	Sral7	10
69	Smoke____	9
70	ABUSNA1996	8
70	Snowflowe	8
70	Deerfoot	8
70	stahouo	8
74	Ardennes	7
74	Legendosh	7
74	TechnoNinja64	7
77	SyK7	6
77	NatrixxddxYT	6
77	ApophisNova	6
77	oxfordschool	6
77	EcksD	6
77	MyNamaSheff	6
83	T045RTY	5
83	Ssor69	5
83	CharlieButt	5
83	Razzgriz	5
83	Skippeh	5
88	pintsizedrogue	4
88	Jackster03	4
88	rarrq	4
88	KG1999	4
88	Enderslayerxz3	4
88	jnp_gaming	4
94	RobotMinion101	3
94	fred870d	3
96	soundad	2
96	DiscardedCE	2
96	Sabby65	2
96	NotMeanttoChange	2
96	burbankbuilder28	2
96	LexMakesHistory	2
96	Groundler	2
96	Winston_Ingram	2
96	alderban107	2
96	Serval2000	2
106	Tolhart	1
106	Hpdinosaur	1
106	TheSecondLord	1
106	500am	1
106	Tjhodskins19	1
106	thewindmillman	1
106	The11thDoctor	1
106	Ender_Souls	1
106	Drewen24	1
106	420BreadLizard	1
106	Racengan	1
106	radioactv_jelly	1
106	TheEnderman548	1
