rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1612
4	wwwwinnebagoooo	1486
5	Lutres_	1447
6	beeperbeeper5	1187
7	hanaryheatwave	1135
8	Hyp3rion_	946
9	Di_infiri	854
10	Mewar	576
11	joethahobo	566
12	Lez_	553
13	Xclax101	514
14	xxPipperDipperxx	497
15	Lord_Jord	466
16	Blackberry1310	424
17	Optiprimus	417
18	m_be9	405
19	Alteriity	395
20	fade_emerge78823	390
21	catandmoose	357
22	Frozil20	355
23	The_slideV3	339
24	Merv__	328
25	ImpavidArcher	294
26	Incinere	275
27	Spacewardharpy7	206
28	FreakGenius	197
29	MirielThePastor	187
30	Legendosh	185
31	Fuad_R	158
32	Akoot_	143
33	Mahoose	137
34	Jackattack53	132
35	tobinwilliams	130
36	Rumpletaezer	125
37	kekhon	124
38	Marbz_	123
39	himak1	119
40	MovingFish7	118
40	The_SlideV5	118
42	MakeHistory157	104
43	Werbe	94
44	shadowthemonkey	93
45	Shogunite	87
45	Kowcio_	87
47	FishyBoy3811	86
47	HellsSponge	86
49	Blaiku	82
50	Manaateee	81
51	SammiWolfGirl	70
52	eitanzaki	63
52	GooseWithin	63
52	EngagedGrub41	63
55	SaucyDark	61
55	Ezekson	61
57	YungMaki	60
58	noam464	57
59	KarlKaek	56
60	Arceus1975	53
60	Maenara	53
62	MattieHD	52
62	Eraxa	52
62	CattSoup	52
65	NameGenerat0r	51
66	Napoleonpancake	50
67	rarrq	48
67	Auseawesome	48
69	TheShyPig	46
69	StinkyDiplomat	46
71	Soplight	44
72	Mookle96	43
73	Jovaphobic	42
74	titanlax	40
74	MyNameIsJobo	40
76	PlasticOtari	39
77	Comma__	37
78	Inbefour	36
79	xolstoi	34
80	Huwulling	32
81	Skylord_Luke	31
82	shineh10	29
83	Fullut	26
84	yheece	25
85	KliBeast21	20
86	PaperCanvas	19
86	luseis	19
86	Tyrannosplart	19
89	Groovy_MoonBird	17
90	Onennon	16
91	_Huge_Male_	15
91	mobunni	15
93	ColeSnyder	14
93	Touched_Bread	14
95	NomadicRobin_	12
96	Moofyman	11
96	Barlycorn	11
98	r123moore	10
98	Sral7	10
100	bearlystraight	9
100	AdmiralSmoke	9
102	ABUSNA1996	8
102	Snowflowe	8
102	Deerfoot	8
102	xzvu	8
106	Tiberonus	7
106	TechnoNinja64	7
108	SyK7	6
108	NatrixxddxYT	6
108	ApophisNova	6
108	_Mythic____	6
108	ConnorDanky_	6
108	EcksD	6
108	MyNamaSheff	6
115	pintsizedrogue	5
115	T045RTY	5
115	Ssor69	5
115	CharlieButt	5
115	Razzgriz	5
115	Skippeh	5
121	Jackster03	4
121	Enderxz3	4
121	jnp_gaming	4
121	FishisTTV	4
125	Historical_Sand	3
125	RobotMinion101	3
125	F_Uhre	3
128	soundad	2
128	DiscardedCE	2
128	EMC_	2
128	Sabby65	2
128	NotMeanttoChange	2
128	burbankbuilder28	2
128	LexMakesHistory	2
128	Groundler	2
128	Winston_Ingram	2
128	alderban107	2
128	Serval2000	2
139	Mr_Byzantine	1
139	Tolhart	1
139	Hpdinosaur	1
139	TheSecondLord	1
139	500am	1
139	Tjhodskins19	1
139	thewindmillman	1
139	The11thDoctor	1
139	Ender_Souls	1
139	Drewen24	1
139	fw3xy74	1
139	420BreadLizard	1
139	Racengan	1
139	radioactv_jelly	1
139	TheEnderMan548	1
139	Spenduh	1
