rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1612
4	wwwwinnebagoooo	1486
5	Lutres_	1447
6	beeperbeeper5	1187
7	hanaryheatwave	1142
8	Hyp3rion_	947
9	Di_infiri	854
10	Mewar	576
11	joethahobo	566
12	Lez_	553
13	Xclax101	514
14	xxPipperDipperxx	497
15	Lord_Jord	466
16	Blackberry1310	424
17	Optiprimus	417
18	m_be9	405
19	Alteriity	395
20	fade_emerge78823	390
21	catandmoose	357
22	Frozil20	355
23	The_slideV3	339
24	Merv__	328
25	ImpavidArcher	294
26	Incinere	275
27	Spacewardharpy7	206
28	FreakGenius	197
29	MirielThePastor	187
30	Legendosh	185
31	Fuad_R	158
32	Akoot_	143
33	Mahoose	137
34	Jackattack53	132
35	tobinwilliams	130
36	Rumpletaezer	125
37	kekhon	124
38	Marbz_	123
39	himak1	119
40	j5ylim	118
40	MovingFish7	118
40	The_SlideV5	118
43	Manaateee	116
44	MakeHistory157	104
45	Werbe	94
46	shadowthemonkey	93
47	Shogunite	87
47	Kowcio_	87
49	FishyBoy3811	86
49	HellsSponge	86
51	Blaiku	82
52	SammiWolfGirl	70
53	eitanzaki	63
53	GooseWithin	63
53	EngagedGrub41	63
56	SaucyDark	61
56	Ezekson	61
58	YungMaki	60
59	noam464	57
60	KarlKaek	56
61	Arceus1975	53
61	Maenara	53
63	MattieHD	52
63	Eraxa	52
63	CattSoup	52
66	NameGenerat0r	51
67	Napoleonpancake	50
68	rarrq	48
68	Auseawesome	48
70	TheShyPig	46
70	StinkyDiplomat	46
72	Soplight	44
73	Mookle96	43
74	Jovaphobic	42
75	titanlax	40
75	MyNameIsJobo	40
77	PlasticOtari	39
78	Comma__	37
79	Inbefour	36
80	xolstoi	34
81	Huwulling	32
82	Skylord_Luke	31
83	shineh10	29
84	Fullut	26
85	yheece	25
86	KliBeast21	20
87	PaperCanvas	19
87	luseis	19
87	Tyrannosplart	19
90	Groovy_MoonBird	17
91	Onennon	16
92	_Huge_Male_	15
92	mobunni	15
94	ColeSnyder	14
94	Touched_Bread	14
96	NomadicRobin_	12
97	Moofyman	11
97	Barlycorn	11
99	r123moore	10
99	Sral7	10
101	bearlystraight	9
101	AdmiralSmoke	9
103	ABUSNA1996	8
103	Snowflowe	8
103	Deerfoot	8
103	xzvu	8
107	Tiberonus	7
107	TechnoNinja64	7
109	SyK7	6
109	NatrixxddxYT	6
109	ApophisNova	6
109	_Mythic____	6
109	ConnorDanky_	6
109	EcksD	6
109	MyNamaSheff	6
116	pintsizedrogue	5
116	T045RTY	5
116	Ssor69	5
116	CharlieButt	5
116	Razzgriz	5
116	Skippeh	5
122	Jackster03	4
122	Enderxz3	4
122	jnp_gaming	4
122	FishisTTV	4
126	Historical_Sand	3
126	RobotMinion101	3
126	F_Uhre	3
129	soundad	2
129	DiscardedCE	2
129	EMC_	2
129	Sabby65	2
129	NotMeanttoChange	2
129	burbankbuilder28	2
129	LexMakesHistory	2
129	Groundler	2
129	Winston_Ingram	2
129	alderban107	2
129	Serval2000	2
140	Mr_Byzantine	1
140	Tolhart	1
140	Hpdinosaur	1
140	TheSecondLord	1
140	500am	1
140	Tjhodskins19	1
140	thewindmillman	1
140	The11thDoctor	1
140	Ender_Souls	1
140	Drewen24	1
140	fw3xy74	1
140	420BreadLizard	1
140	Racengan	1
140	radioactv_jelly	1
140	TheEnderMan548	1
140	Spenduh	1
