rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1795
3	beeperbeeper5	1090
4	Di_infiri	854
5	Mewar	576
6	Xclax101	514
7	xxPipperDipperxx	497
8	Hyp3rion_	481
9	Lord_Jord	432
10	Blackberry1310	424
11	Optiprimus	417
12	m_be9	405
13	Frozil12	355
14	The_slideV3	339
15	Lutres_Torane	318
16	Merv__	312
17	Incinere	275
18	joethahobo	254
19	Freak_Genius	197
20	MeetTheWollo	187
21	ImpavidArcher	178
22	Spacewardharpy7	156
23	Akoot_	143
24	tobinwilliams	130
25	Rumpletaezer	125
26	kekhon	124
27	Marbz_	123
28	himak1	119
29	MovingFish7	118
29	The_SlideV5	118
31	MakeHistory157	104
32	Werbe	94
32	AssEatrAndLicker	94
34	Shogunite	87
35	FishyBoy3811	86
35	HellsSponge	86
37	Blaiku	82
38	SammiWolfGirl	70
39	eitanzaki	63
40	SaucyDark	61
40	Ezekson	61
42	YungMaki	58
43	KarlKaek	56
44	noam464	55
45	Arceus1975	53
45	Maenara	53
47	Eraxa	52
47	Kowcio_	52
49	NameGenerat0r	51
50	TheShyPig	46
51	Soplight	44
52	Jovaphobic	42
53	Mahoose	41
54	titanlax	40
54	MyNameIsJobo	40
56	Comma__	37
57	Inbefour	36
58	EcksDofficial	34
59	Skylord_Luke	31
60	PlasticOtari	30
61	Fullut	26
62	gabriels543	25
63	KliBeast21	20
64	chipklip	19
65	Groovy_MoonBird	17
66	Onennon	16
67	mobunni	15
68	ColeSnyder	14
69	NomadicRobin_	12
70	Barlycorn	11
71	r123moore	10
71	Sral7	10
73	Smoke____	9
74	ABUSNA1996	8
74	Snowflowe	8
74	Deerfoot	8
74	stahouo	8
78	Ardennes	7
78	Legendosh	7
78	TechnoNinja64	7
81	SyK7	6
81	NatrixxddxYT	6
81	ApophisNova	6
81	oxfordschool	6
81	EcksD	6
81	MyNamaSheff	6
87	T045RTY	5
87	Ssor69	5
87	CharlieButt	5
87	Razzgriz	5
87	Skippeh	5
92	pintsizedrogue	4
92	Jackster03	4
92	rarrq	4
92	KG1999	4
92	Enderslayerxz3	4
92	jnp_gaming	4
98	RobotMinion101	3
98	fred870d	3
100	soundad	2
100	DiscardedCE	2
100	Sabby65	2
100	NotMeanttoChange	2
100	burbankbuilder28	2
100	LexMakesHistory	2
100	Groundler	2
100	Winston_Ingram	2
100	alderban107	2
100	Serval2000	2
110	Tolhart	1
110	Hpdinosaur	1
110	TheSecondLord	1
110	500am	1
110	Tjhodskins19	1
110	thewindmillman	1
110	The11thDoctor	1
110	Ender_Souls	1
110	Drewen24	1
110	420BreadLizard	1
110	Racengan	1
110	radioactv_jelly	1
110	TheEnderman548	1
