rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1807
3	beeperbeeper5	1090
4	Lutres_Torane	911
5	Di_infiri	854
6	Hyp3rion_	609
7	Mewar	576
8	Xclax101	514
9	xxPipperDipperxx	497
10	Lord_Jord	466
11	Blackberry1310	424
12	Optiprimus	417
13	m_be9	405
14	Frozil12	355
15	The_slideV3	339
16	wwwwinnebagoooo	338
17	Merv__	312
18	Incinere	275
19	joethahobo	254
20	Freak_Genius	197
21	MeetTheWollo	187
22	ImpavidArcher	178
23	Spacewardharpy7	156
24	Akoot_	143
25	tobinwilliams	130
26	Rumpletaezer	125
27	kekhon	124
28	Marbz_	123
29	himak1	119
30	MovingFish7	118
30	The_SlideV5	118
32	MakeHistory157	104
33	Werbe	94
34	Shogunite	87
35	FishyBoy3811	86
35	HellsSponge	86
37	Blaiku	82
38	SammiWolfGirl	70
39	eitanzaki	63
40	SaucyDark	61
40	Ezekson	61
42	YungMaki	58
43	KarlKaek	56
44	noam464	55
45	Arceus1975	53
45	Maenara	53
47	Eraxa	52
47	Kowcio_	52
49	NameGenerat0r	51
50	TheShyPig	46
51	Soplight	44
52	Jovaphobic	42
53	Mahoose	41
54	titanlax	40
54	MyNameIsJobo	40
56	Comma__	37
57	Inbefour	36
58	EcksDofficial	34
59	Skylord_Luke	31
60	Fullut	26
61	gabriels543	25
62	KliBeast21	20
63	chipklip	19
64	Groovy_MoonBird	17
65	Onennon	16
66	mobunni	15
67	ColeSnyder	14
68	NomadicRobin_	12
69	Barlycorn	11
70	r123moore	10
70	Sral7	10
72	Smoke____	9
73	ABUSNA1996	8
73	Snowflowe	8
73	Deerfoot	8
73	stahouo	8
77	Ardennes	7
77	Legendosh	7
77	TechnoNinja64	7
80	SyK7	6
80	NatrixxddxYT	6
80	ApophisNova	6
80	oxfordschool	6
80	EcksD	6
80	MyNamaSheff	6
86	T045RTY	5
86	Ssor69	5
86	CharlieButt	5
86	Razzgriz	5
86	Skippeh	5
91	pintsizedrogue	4
91	Jackster03	4
91	rarrq	4
91	KG1999	4
91	Enderslayerxz3	4
91	jnp_gaming	4
97	RobotMinion101	3
97	fred870d	3
99	soundad	2
99	DiscardedCE	2
99	EMC_	2
99	Sabby65	2
99	NotMeanttoChange	2
99	burbankbuilder28	2
99	LexMakesHistory	2
99	Groundler	2
99	Winston_Ingram	2
99	alderban107	2
99	Serval2000	2
110	Tolhart	1
110	Hpdinosaur	1
110	TheSecondLord	1
110	500am	1
110	Tjhodskins19	1
110	thewindmillman	1
110	The11thDoctor	1
110	Ender_Souls	1
110	Drewen24	1
110	fw3xywashere	1
110	420BreadLizard	1
110	Racengan	1
110	radioactv_jelly	1
110	TheEnderman548	1
