rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1638
4	wwwwinnebagoooo	1486
5	Lutres_	1447
6	hanaryheatwave	1241
7	beeperbeeper5	1187
8	Hyp3rion_	948
9	Di_infiri	854
10	Mewar	576
11	joethahobo	566
12	Lez_	554
13	Xclax101	514
14	xxPipperDipperxx	497
15	Lord_Jord	466
16	Blackberry1310	424
17	Optiprimus	417
18	m_be9	405
19	Alteriity	395
20	fade_emerge78823	390
21	catandmoose	357
22	Frozil20	355
23	The_slideV3	339
24	Merv__	328
25	ImpavidArcher	294
26	Incinere	275
27	Spacewardharpy7	206
28	ActualPatbaf	198
29	FreakGenius	197
30	j5ylim	192
31	MirielThePastor	187
32	Legendosh	185
33	Fuad_R	158
34	Akoot_	143
35	Mahoose	137
36	Jackattack53	132
37	tobinwilliams	130
38	Rumpletaezer	125
39	kekhon	124
40	Marbz_	123
41	himak1	119
42	MovingFish7	118
42	The_SlideV5	118
44	Manaateee	116
45	MakeHistory157	104
46	Werbe	94
47	shadowthemonkey	93
48	Shogunite	87
48	Kowcio_	87
50	FishyBoy3811	86
50	HellsSponge	86
52	Blaiku	82
53	SammiWolfGirl	70
54	Jimb0nat0r	67
55	eitanzaki	63
55	GooseWithin	63
55	EngagedGrub41	63
58	SaucyDark	61
58	Ezekson	61
60	YungMaki	60
61	noam464	57
62	KarlKaek	56
63	Arceus1975	53
63	Maenara	53
65	MattieHD	52
65	Eraxa	52
65	CattSoup	52
68	NameGenerat0r	51
69	Napoleonpancake	50
70	rarrq	48
70	Auseawesome	48
72	TheShyPig	46
72	StinkyDiplomat	46
74	Soplight	44
75	Mookle96	43
76	Jovaphobic	42
77	titanlax	40
77	MyNameIsJobo	40
79	PlasticOtari	39
80	Comma__	37
81	Inbefour	36
82	xolstoi	34
83	Huwulling	32
84	Skylord_Luke	31
85	shineh10	29
86	Fullut	26
87	yheece	25
88	KliBeast21	20
89	PaperCanvas	19
89	luseis	19
89	Tyrannosplart	19
92	Groovy_MoonBird	17
93	Onennon	16
94	_Huge_Male_	15
94	mobunni	15
96	ColeSnyder	14
96	Touched_Bread	14
98	NomadicRobin_	12
99	Moofyman	11
99	Barlycorn	11
101	r123moore	10
101	Sral7	10
103	bearlystraight	9
103	AdmiralSmoke	9
105	ABUSNA1996	8
105	Snowflowe	8
105	Deerfoot	8
105	xzvu	8
109	Tiberonus	7
109	TechnoNinja64	7
111	SyK7	6
111	NatrixxddxYT	6
111	ApophisNova	6
111	_Mythic____	6
111	ConnorDanky_	6
111	EcksD	6
111	MyNamaSheff	6
118	pintsizedrogue	5
118	T045RTY	5
118	Ssor69	5
118	CharlieButt	5
118	Razzgriz	5
118	Skippeh	5
124	Jackster03	4
124	Enderxz3	4
124	jnp_gaming	4
124	FishisTTV	4
128	Historical_Sand	3
128	RobotMinion101	3
128	F_Uhre	3
131	soundad	2
131	DiscardedCE	2
131	EMC_	2
131	Sabby65	2
131	NotMeanttoChange	2
131	burbankbuilder28	2
131	LexMakesHistory	2
131	Groundler	2
131	Winston_Ingram	2
131	alderban107	2
131	Serval2000	2
142	k_ce	1
142	Mr_Byzantine	1
142	Tolhart	1
142	Hpdinosaur	1
142	TheSecondLord	1
142	500am	1
142	Tjhodskins19	1
142	thewindmillman	1
142	The11thDoctor	1
142	Ender_Souls	1
142	Drewen24	1
142	fw3xy74	1
142	420BreadLizard	1
142	Racengan	1
142	radioactv_jelly	1
142	TheEnderMan548	1
142	Spenduh	1
