rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	wwwwinnebagoooo	1995
3	lordpipe	1975
4	Krowuss	1893
5	Lutres_	1447
6	hanaryheatwave	1260
7	Merv__	1214
8	beeperbeeper5	1196
9	Hyp3rion_	1002
10	Lez_	907
11	Di_infiri	854
12	Mewar	576
13	joethahobo	566
14	Xclax101	514
15	xxPipperDipperxx	497
16	Lord_Jord	466
17	Alteriity	451
18	ActualPatbaf	446
19	Blackberry1310	424
20	Optiprimus	417
21	m_be9	405
22	fade_emerge78823	390
23	catandmoose	357
24	Frozil20	355
25	The_slideV3	339
26	ImpavidArcher	294
27	Incinere	275
28	Kowcio_	227
29	Spacewardharpy7	206
30	Jimb0nat0r	202
31	FreakGenius	197
31	Legendosh	197
33	j5ylim	192
33	Mattesco	192
35	TheSandwhich_	187
36	Fuad_R	158
37	Akoot_	143
38	Mahoose	137
39	Jackattack53	136
40	tobinwilliams	130
41	Rumpletaezer	125
41	Manaateee	125
43	kekhon	124
44	Marbz_	123
45	himak1	119
46	MovingFish7	118
46	The_SlideV5	118
48	MakeHistory157	104
49	Werbe	94
50	shadowthemonkey	93
51	skitzxo	92
52	U_Mos_	88
53	Shogunite	87
54	FishyBoy3811	86
54	HellsSponge	86
56	Blaiku	82
57	SammiWolfGirl	70
58	eitanzaki	63
58	GooseWithin	63
58	EngagedGrub41	63
61	Napoleonpancake	62
62	SaucyDark	61
62	Ezekson	61
64	YungMaki	60
65	noam464	57
66	KarlKaek	56
67	Arceus1975	53
67	Maenara	53
69	MattieHD	52
69	Eraxa	52
69	CattSoup	52
72	NameGenerat0r	51
73	rarrq	48
73	Auseawesome	48
75	TheShyPig	46
75	StinkyDiplomat	46
77	Soplight	44
78	Mookle96	43
79	Jovaphobic	42
80	titanlax	40
80	MyNameIsJobo	40
82	PlasticOtari	39
83	Comma__	37
84	Inbefour	36
85	Huwulling	32
86	Skylord_Luke	31
86	PaperCanvas	31
88	shineh10	29
89	Fullut	26
90	yheece	25
91	Moofyman	22
92	KliBeast21	20
93	luseis	19
93	Tyrannosplart	19
95	Groovy_MoonBird	17
96	Onennon	16
97	_Huge_Male_	15
97	mobunni	15
99	ColeSnyder	14
99	Touched_Bread	14
101	NomadicRobin_	12
102	Barlycorn	11
102	MrShojo	11
104	r123moore	10
104	Sral7	10
106	pintsizedrogue	9
106	Olib3ar	9
106	Yamdalorian	9
109	ABUSNA1996	8
109	Snowflowe	8
109	Deerfoot	8
109	xzvu	8
109	TheWickedBird	8
114	Tiberonus	7
114	TechnoNinja64	7
116	SyK7	6
116	NatrixxddxYT	6
116	ApophisNova	6
116	_Mythic____	6
116	ConnorDanky_	6
116	EcksD	6
116	MyNamaSheff	6
123	T045RTY	5
123	Ssor69	5
123	CharlieButt	5
123	Razzgriz	5
123	Skippeh	5
128	Jackster03	4
128	Enderxz3	4
128	jnp_gaming	4
128	FishisTTV	4
132	Historical_Sand	3
132	RobotMinion101	3
132	F_Uhre	3
132	KamFurnace	3
136	soundad	2
136	DiscardedCE	2
136	EMC_	2
136	Sabby65	2
136	NotMeanttoChange	2
136	burbankbuilder28	2
136	LexMakesHistory	2
136	Groundler	2
136	Winston_Ingram	2
136	elliebelle107	2
136	Serval2000	2
147	k_ce	1
147	Mr_Byzantine	1
147	Tolhart	1
147	Hpdinosaur	1
147	TheSecondLord	1
147	500am	1
147	Tjhodskins19	1
147	thewindmillman	1
147	The11thDoctor	1
147	Ender_Souls	1
147	Drewen24	1
147	fw3xy74	1
147	420BreadLizard	1
147	Racengan	1
147	radioactv_jelly	1
147	TheEnderMan548	1
147	pixelviolin	1
147	Spenduh	1
