rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Lutres_	1439
4	wwwwinnebagoooo	1383
5	beeperbeeper5	1187
6	Hyp3rion_	871
7	Di_infiri	854
8	Mewar	576
9	joethahobo	566
10	Lez_	553
11	Xclax101	514
12	xxPipperDipperxx	497
13	Lord_Jord	466
14	Blackberry1310	424
15	Optiprimus	417
16	m_be9	405
17	fade_emerge78823	390
18	Frozil20	355
19	The_slideV3	339
20	Merv__	328
21	ImpavidArcher	294
22	Incinere	275
23	Spacewardharpy7	206
24	FreakGenius	197
25	MirielThePastor	187
26	Legendosh	185
27	Fuad_R	158
28	Akoot_	143
29	Mahoose	137
30	tobinwilliams	130
31	Jackattack53	129
32	Rumpletaezer	125
33	kekhon	124
34	Marbz_	123
35	himak1	119
36	MovingFish7	118
36	The_SlideV5	118
38	MakeHistory157	104
39	Werbe	94
40	shadowthemonkey	93
41	Shogunite	87
41	Kowcio_	87
43	FishyBoy3811	86
43	HellsSponge	86
45	Blaiku	82
46	Manaateee	81
47	SammiWolfGirl	70
48	eitanzaki	63
48	GooseWithin	63
48	EngagedGrub41	63
51	SaucyDark	61
51	Ezekson	61
53	YungMaki	60
54	noam464	57
55	KarlKaek	56
56	hanaryheatwave	53
56	Arceus1975	53
56	Maenara	53
59	MattieHD	52
59	Eraxa	52
59	CattSoup	52
62	NameGenerat0r	51
63	rarrq	48
64	TheShyPig	46
64	StinkyDiplomat	46
66	Soplight	44
67	Mookle96	43
68	Jovaphobic	42
69	titanlax	40
69	MyNameIsJobo	40
71	PlasticOtari	39
72	Comma__	37
73	Inbefour	36
74	xolstoi	34
75	Skylord_Luke	31
76	shineh10	29
77	Huwulling	26
77	Fullut	26
79	yheece	25
80	KliBeast21	20
81	Tyrannosplart	19
82	luseis	18
83	Groovy_MoonBird	17
84	Onennon	16
85	_Huge_Male_	15
85	mobunni	15
87	ColeSnyder	14
87	Touched_Bread	14
89	NomadicRobin_	12
90	Moofyman	11
90	Barlycorn	11
92	r123moore	10
92	Sral7	10
94	bearlystraight	9
94	AdmiralSmoke	9
96	ABUSNA1996	8
96	Snowflowe	8
96	Deerfoot	8
96	xzvu	8
100	Tiberonus	7
100	TechnoNinja64	7
102	SyK7	6
102	NatrixxddxYT	6
102	ApophisNova	6
102	_Mythic____	6
102	ConnorDanky_	6
102	EcksD	6
102	MyNamaSheff	6
109	pintsizedrogue	5
109	T045RTY	5
109	Ssor69	5
109	CharlieButt	5
109	Razzgriz	5
109	Skippeh	5
115	Jackster03	4
115	Enderxz3	4
115	jnp_gaming	4
115	FishisTTV	4
119	RobotMinion101	3
119	F_Uhre	3
121	soundad	2
121	DiscardedCE	2
121	EMC_	2
121	Sabby65	2
121	Historical_Sand	2
121	NotMeanttoChange	2
121	burbankbuilder28	2
121	LexMakesHistory	2
121	Groundler	2
121	Winston_Ingram	2
121	alderban107	2
121	Serval2000	2
133	Mr_Byzantine	1
133	Tolhart	1
133	Hpdinosaur	1
133	TheSecondLord	1
133	500am	1
133	Tjhodskins19	1
133	thewindmillman	1
133	The11thDoctor	1
133	Ender_Souls	1
133	Drewen24	1
133	fw3xy74	1
133	420BreadLizard	1
133	Racengan	1
133	radioactv_jelly	1
133	TheEnderMan548	1
133	Spenduh	1
