rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1975
3	Krowuss	1822
4	wwwwinnebagoooo	1574
5	Lutres_	1447
6	hanaryheatwave	1259
7	beeperbeeper5	1196
8	Hyp3rion_	948
9	Lez_	905
10	Di_infiri	854
11	Mewar	576
12	joethahobo	566
13	Merv__	533
14	Xclax101	514
15	xxPipperDipperxx	497
16	Lord_Jord	466
17	ActualPatbaf	446
18	Alteriity	445
19	Blackberry1310	424
20	Optiprimus	417
21	m_be9	405
22	fade_emerge78823	390
23	catandmoose	357
24	Frozil20	355
25	The_slideV3	339
26	ImpavidArcher	294
27	Incinere	275
28	Spacewardharpy7	206
29	Jimb0nat0r	202
30	FreakGenius	197
30	Legendosh	197
32	j5ylim	192
33	MirielThePastor	187
34	Fuad_R	158
35	Akoot_	143
36	Mahoose	137
37	Jackattack53	135
38	tobinwilliams	130
39	Rumpletaezer	125
39	Manaateee	125
41	kekhon	124
42	Marbz_	123
43	himak1	119
44	MovingFish7	118
44	The_SlideV5	118
46	MakeHistory157	104
47	Werbe	94
48	shadowthemonkey	93
49	xolstoi	92
50	Shogunite	87
50	Kowcio_	87
52	FishyBoy3811	86
52	HellsSponge	86
54	Blaiku	82
55	SammiWolfGirl	70
56	eitanzaki	63
56	GooseWithin	63
56	EngagedGrub41	63
59	Napoleonpancake	62
60	SaucyDark	61
60	Ezekson	61
62	YungMaki	60
63	noam464	57
64	KarlKaek	56
65	Arceus1975	53
65	Maenara	53
67	MattieHD	52
67	Eraxa	52
67	CattSoup	52
70	NameGenerat0r	51
71	rarrq	48
71	Auseawesome	48
73	TheShyPig	46
73	StinkyDiplomat	46
75	Soplight	44
76	Mookle96	43
77	Jovaphobic	42
78	titanlax	40
78	MyNameIsJobo	40
80	PlasticOtari	39
81	Comma__	37
82	Inbefour	36
83	Huwulling	32
84	Skylord_Luke	31
84	PaperCanvas	31
86	shineh10	29
87	Fullut	26
88	yheece	25
89	KliBeast21	20
90	luseis	19
90	Tyrannosplart	19
92	Groovy_MoonBird	17
93	Onennon	16
94	_Huge_Male_	15
94	mobunni	15
96	ColeSnyder	14
96	Touched_Bread	14
98	NomadicRobin_	12
99	Moofyman	11
99	Barlycorn	11
101	r123moore	10
101	Sral7	10
103	bearlystraight	9
103	AdmiralSmoke	9
105	ABUSNA1996	8
105	Snowflowe	8
105	Deerfoot	8
105	xzvu	8
105	MadmanRaven	8
110	Tiberonus	7
110	TechnoNinja64	7
112	SyK7	6
112	NatrixxddxYT	6
112	ApophisNova	6
112	_Mythic____	6
112	ConnorDanky_	6
112	EcksD	6
112	MyNamaSheff	6
119	pintsizedrogue	5
119	T045RTY	5
119	Ssor69	5
119	CharlieButt	5
119	Razzgriz	5
119	Skippeh	5
125	Jackster03	4
125	Mattesco	4
125	Enderxz3	4
125	jnp_gaming	4
125	FishisTTV	4
130	Historical_Sand	3
130	RobotMinion101	3
130	F_Uhre	3
133	soundad	2
133	DiscardedCE	2
133	EMC_	2
133	Sabby65	2
133	NotMeanttoChange	2
133	burbankbuilder28	2
133	LexMakesHistory	2
133	Groundler	2
133	Winston_Ingram	2
133	alderban107	2
133	KamFurnace	2
133	Serval2000	2
145	k_ce	1
145	Mr_Byzantine	1
145	Tolhart	1
145	Hpdinosaur	1
145	TheSecondLord	1
145	500am	1
145	Tjhodskins19	1
145	thewindmillman	1
145	The11thDoctor	1
145	Ender_Souls	1
145	Drewen24	1
145	fw3xy74	1
145	420BreadLizard	1
145	Racengan	1
145	radioactv_jelly	1
145	TheEnderMan548	1
145	pixelviolin	1
145	Spenduh	1
