rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1807
3	Lutres_Torane	1331
4	beeperbeeper5	1093
5	Di_infiri	854
6	wwwwinnebagoooo	750
7	Hyp3rion_	696
8	Mewar	576
9	joethahobo	516
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil12	355
18	The_slideV3	339
19	Merv__	312
20	Incinere	275
21	ImpavidArcher	200
22	Freak_Genius	197
23	MeetTheWollo	187
24	Spacewardharpy7	156
25	Akoot_	143
26	tobinwilliams	130
27	Rumpletaezer	125
28	kekhon	124
29	Marbz_	123
30	himak1	119
31	MovingFish7	118
31	The_SlideV5	118
33	MakeHistory157	104
34	Werbe	94
35	Shogunite	87
36	FishyBoy3811	86
36	HellsSponge	86
38	Blaiku	82
39	SammiWolfGirl	70
40	eitanzaki	63
41	SaucyDark	61
41	Ezekson	61
43	YungMaki	58
44	KarlKaek	56
45	noam464	55
46	Arceus1975	53
46	Maenara	53
48	Eraxa	52
48	Kowcio_	52
50	NameGenerat0r	51
51	TheShyPig	46
52	Soplight	44
53	Jovaphobic	42
54	Mahoose	41
55	titanlax	40
55	MyNameIsJobo	40
57	PlasticOtari	39
58	Comma__	37
59	Inbefour	36
60	EcksDofficial	34
61	Skylord_Luke	31
62	Fullut	26
63	gabriels543	25
64	KliBeast21	20
65	chipklip	19
66	Groovy_MoonBird	17
67	Onennon	16
68	mobunni	15
69	ColeSnyder	14
70	NomadicRobin_	12
71	Barlycorn	11
72	r123moore	10
72	Sral7	10
74	Smoke____	9
75	ABUSNA1996	8
75	Snowflowe	8
75	Deerfoot	8
75	stahouo	8
79	Ardennes	7
79	Legendosh	7
79	TechnoNinja64	7
82	SyK7	6
82	NatrixxddxYT	6
82	ApophisNova	6
82	oxfordschool	6
82	EcksD	6
82	MyNamaSheff	6
88	T045RTY	5
88	Ssor69	5
88	CharlieButt	5
88	Razzgriz	5
88	Skippeh	5
93	pintsizedrogue	4
93	Jackster03	4
93	rarrq	4
93	KG1999	4
93	Enderslayerxz3	4
93	jnp_gaming	4
99	RobotMinion101	3
99	fred870d	3
101	soundad	2
101	DiscardedCE	2
101	EMC_	2
101	Sabby65	2
101	NotMeanttoChange	2
101	Jackattack53	2
101	burbankbuilder28	2
101	LexMakesHistory	2
101	Groundler	2
101	Winston_Ingram	2
101	alderban107	2
101	Serval2000	2
113	Tolhart	1
113	Hpdinosaur	1
113	TheSecondLord	1
113	500am	1
113	Tjhodskins19	1
113	thewindmillman	1
113	The11thDoctor	1
113	Ender_Souls	1
113	Drewen24	1
113	fw3xywashere	1
113	420BreadLizard	1
113	Racengan	1
113	radioactv_jelly	1
113	TheEnderman548	1
113	Spenduh	1
