rank	username	minecraft:used/minecraft:chiseled_quartz_block
1	MilleGrug	8072
2	lordpipe	1921
3	Lutres_Torane	1331
4	beeperbeeper5	1186
5	wwwwinnebagoooo	1064
6	Di_infiri	854
7	Hyp3rion_	848
8	Mewar	576
9	joethahobo	516
10	Xclax101	514
11	xxPipperDipperxx	497
12	Lord_Jord	466
13	Blackberry1310	424
14	Optiprimus	417
15	m_be9	405
16	fade_emerge78823	390
17	Frozil12	355
18	The_slideV3	339
19	Merv__	312
20	ImpavidArcher	294
21	Incinere	275
22	Freak_Genius	197
23	MeetTheWollo	187
24	Spacewardharpy7	156
25	Akoot_	143
26	tobinwilliams	130
27	Mahoose	126
28	Rumpletaezer	125
29	kekhon	124
30	Marbz_	123
31	himak1	119
32	MovingFish7	118
32	The_SlideV5	118
34	MakeHistory157	104
35	Werbe	94
36	Shogunite	87
37	FishyBoy3811	86
37	HellsSponge	86
39	Blaiku	82
40	SammiWolfGirl	70
41	eitanzaki	63
42	SaucyDark	61
42	Ezekson	61
44	YungMaki	58
45	KarlKaek	56
46	noam464	55
47	Arceus1975	53
47	Maenara	53
49	Eraxa	52
49	Kowcio_	52
51	NameGenerat0r	51
52	rarrq	48
53	TheShyPig	46
54	Soplight	44
55	Mookle96	43
56	Jovaphobic	42
57	titanlax	40
57	MyNameIsJobo	40
59	PlasticOtari	39
60	Comma__	37
61	Inbefour	36
62	EcksDofficial	34
63	Skylord_Luke	31
64	Fullut	26
65	gabriels543	25
66	KliBeast21	20
66	StinkyDiplomat	20
68	chipklip	19
69	Groovy_MoonBird	17
70	Onennon	16
71	mobunni	15
72	ColeSnyder	14
72	Touched_Bread	14
74	NomadicRobin_	12
75	Moofyman	11
75	Barlycorn	11
77	r123moore	10
77	Sral7	10
79	Smoke____	9
80	ABUSNA1996	8
80	Snowflowe	8
80	Deerfoot	8
80	stahouo	8
84	Ardennes	7
84	Jackattack53	7
84	Legendosh	7
84	TechnoNinja64	7
88	SyK7	6
88	NatrixxddxYT	6
88	ApophisNova	6
88	oxfordschool	6
88	EcksD	6
88	MyNamaSheff	6
94	T045RTY	5
94	Ssor69	5
94	CharlieButt	5
94	Razzgriz	5
94	Skippeh	5
99	pintsizedrogue	4
99	Jackster03	4
99	KG1999	4
99	Enderslayerxz3	4
99	jnp_gaming	4
104	RobotMinion101	3
104	fred870d	3
106	soundad	2
106	DiscardedCE	2
106	EMC_	2
106	Sabby65	2
106	NotMeanttoChange	2
106	burbankbuilder28	2
106	LexMakesHistory	2
106	Groundler	2
106	Winston_Ingram	2
106	alderban107	2
106	Serval2000	2
117	Tolhart	1
117	Hpdinosaur	1
117	TheSecondLord	1
117	MattieHD	1
117	500am	1
117	Tjhodskins19	1
117	thewindmillman	1
117	The11thDoctor	1
117	Ender_Souls	1
117	Drewen24	1
117	fw3xywashere	1
117	420BreadLizard	1
117	Racengan	1
117	radioactv_jelly	1
117	TheEnderman548	1
117	Spenduh	1
