rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	Di_infiri	214
7	joethahobo	206
8	Spacewardharpy7	142
9	Cocoamallows	92
10	Soplight	71
11	thescout7	69
11	thewindmillman	69
13	pintsizedrogue	65
14	tuckerdoodle	61
15	Mahoose	60
15	Sral7	60
17	sp00ky_ghost977	56
18	500am	54
19	Alteriity	53
19	Akoot_	53
21	Legendosh	50
22	noam464	48
22	IAmTheWalrus910	48
24	lordpipe	45
25	kekhon	43
26	Enderslayerxz3	42
27	Kowcio_	38
28	Jiminie	37
28	Steelynan	37
30	eitanzaki	36
31	Sky_light_KING	33
32	07shiny	31
33	Zielo2017PL	28
34	Arceus1975	27
35	Fuad_R	26
36	jimintyy	22
36	Stiar	22
36	Onennon	22
36	Quotary	22
40	Bolete	21
41	Merv__	20
41	burbankbuilder28	20
41	Ezekson	20
44	SaucyDark	19
44	mwrty	19
44	Kynigito	19
47	Krasnal1337	18
48	Zoeyfortnite	16
48	diggydog67	16
50	Lord_Jord	15
50	Meatlaugh	15
50	anbbang	15
50	Nicserso	15
54	MSK__	14
54	PortlyPete69	14
56	Racengan	13
57	LeeMcGee30	12
58	titanlax	11
58	YungMaki	11
58	RoboTramp7865	11
61	Iagoku	10
61	Comma__	10
61	Werbe	10
61	jewbacaman	10
61	djancak	10
61	cichy096	10
61	AltnumberF4	10
68	ImpavidArcher	9
68	Ravenbie	9
68	TheDankPlatypus	9
68	LilLizardWizard	9
68	FelixPSY375	9
73	Hyp3rion_	8
73	UrbanPlanner1978	8
73	EcksDofficial	8
76	KarlKaek	7
76	rarrq	7
76	Frxnkz	7
76	loveseeker	7
76	Zythose	7
76	_Cloverbelle_	7
76	chipklip	7
76	MightyWertu	7
84	Cowison	6
84	HollieDaNugget	6
84	livingdaydreams	6
84	OfficerAnvil	6
88	The_Great_Jake	5
88	UncreativeArtist	5
88	AlexStrange	5
91	teslawolf38	4
91	RebelAndroid	4
91	Lez_	4
91	301851	4
91	eviltunix	4
91	RustyKedel	4
91	SuperPooch06	4
91	epiksk8erduck	4
91	E775	4
91	BumbleBeever	4
91	Warlord324	4
91	CalebDHawk	4
103	I_Am_Mushkin	3
103	InfernalMound	3
103	Kryktal	3
103	Blamphe	3
103	claivin	3
103	Freak_Genius	3
103	monky_irl	3
103	Hermanni__	3
103	PlasticOtari	3
103	MelodyGaysharks	3
113	Ailmast	2
113	Dedalus36	2
113	SoftSix	2
113	NotMeanttoChange	2
113	Giannism	2
113	MyNameIsJobo	2
113	MangoTheFish	2
113	dendydoom	2
113	fred870d	2
113	PigDab	2
113	Drewen24	2
113	Rasmanden	2
113	Darkgon	2
113	The_Skramz	2
113	SingedBread	2
113	sleepdrifter_	2
113	brofrickcheaters	2
113	Eczbek	2
113	EcksD	2
132	dopplexd	1
132	ashetrays	1
132	12Magner05	1
132	ProfessorBee	1
132	Motsaro	1
132	LavenderBi1ch	1
132	intropass	1
132	r123moore	1
132	SHAOBADMAN	1
132	ChillenChiggen	1
132	AJplaysMC_	1
132	killmeiamtraitor	1
132	NarwhalTaco	1
132	lizardfightclub	1
132	Pootis11	1
132	NoChumpChange	1
132	DemTechAlpha	1
132	Shogunite	1
132	censorsheep	1
132	Groundler	1
132	radioactv_jelly	1
132	bndo	1
132	JosephCW	1
132	_Tilariel_	1
132	ediballbearings	1
132	y0shik	1
132	Kubeusz2010	1
132	Lowjinx	1
132	Jordan_R	1
