rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	Di_infiri	214
7	Spacewardharpy7	141
8	Cocoamallows	92
9	Soplight	71
10	thescout7	69
11	joethahobo	67
11	thewindmillman	67
13	pintsizedrogue	65
14	Sral7	60
15	sp00ky_ghost977	56
16	Akoot_	53
17	Legendosh	50
18	noam464	48
18	IAmTheWalrus910	48
20	Mahoose	47
21	lordpipe	45
22	kekhon	43
23	Enderslayerxz3	42
24	Kowcio_	38
25	sebastiensaborio	37
26	eitanzaki	36
26	500am	36
28	Sky_light_KING	33
29	07shiny	31
30	Zielo2017PL	28
31	Arceus1975	27
32	jimintyy	22
32	Stiar	22
32	Onennon	22
32	Quotary	22
36	Bolete	21
37	Merv__	20
37	burbankbuilder28	20
39	SaucyDark	19
39	mwrty	19
39	Kynigito	19
42	Krasnal1337	18
43	Zoeyfortnite	16
43	diggydog67	16
45	Lord_Jord	15
45	Meatlaugh	15
45	anbbang	15
45	Nicserso	15
49	MSK__	14
49	PortlyPete69	14
51	Racengan	13
52	LeeMcGee30	12
53	titanlax	11
53	YungMaki	11
53	RoboTramp7865	11
56	Iagoku	10
56	Comma__	10
56	Werbe	10
56	jewbacaman	10
56	AssEatrAndLicker	10
56	djancak	10
56	Ezekson	10
56	cichy096	10
64	ImpavidArcher	9
64	Ravenbie	9
64	TheDankPlatypus	9
64	LilLizardWizard	9
64	FelixPSY375	9
69	UrbanPlanner1978	8
69	EcksDofficial	8
71	KarlKaek	7
71	rarrq	7
71	Frxnkz	7
71	loveseeker	7
71	Zythose	7
71	_Cloverbelle_	7
71	chipklip	7
71	MightyWertu	7
79	Cowison	6
79	HollieDaNugget	6
79	livingdaydreams	6
79	OfficerAnvil	6
83	The_Great_Jake	5
83	UncreativeArtist	5
83	AlexStrange	5
86	teslawolf38	4
86	RebelAndroid	4
86	301851	4
86	eviltunix	4
86	RustyKedel	4
86	SuperPooch06	4
86	epiksk8erduck	4
86	E775	4
86	BumbleBeever	4
86	Warlord324	4
86	CalebDHawk	4
97	I_Am_Mushkin	3
97	InfernalMound	3
97	Hyp3rion_	3
97	OtariCharlie	3
97	Kryktal	3
97	Blamphe	3
97	claivin	3
97	Freak_Genius	3
97	monky_irl	3
97	Hermanni__	3
97	MelodyGaysharks	3
108	Ailmast	2
108	Dedalus36	2
108	SoftSix	2
108	NotMeanttoChange	2
108	Giannism	2
108	MyNameIsJobo	2
108	MangoTheFish	2
108	dendydoom	2
108	fred870d	2
108	PigDab	2
108	Drewen24	2
108	Rasmanden	2
108	Darkgon	2
108	The_Skramz	2
108	SingedBread	2
108	sleepdrifter_	2
108	brofrickcheaters	2
108	EcksD	2
126	dopplexd	1
126	ashetrays	1
126	12Magner05	1
126	ProfessorBee	1
126	Motsaro	1
126	LavenderBi1ch	1
126	intropass	1
126	r123moore	1
126	SHAOBADMAN	1
126	ChillenChiggen	1
126	AJplaysMC_	1
126	killmeiamtraitor	1
126	NarwhalTaco	1
126	lizardfightclub	1
126	Pootis11	1
126	NoChumpChange	1
126	DemTechAlpha	1
126	Shogunite	1
126	censorsheep	1
126	Groundler	1
126	radioactv_jelly	1
126	bndo	1
126	JosephCW	1
126	_Tilariel_	1
126	ediballbearings	1
126	y0shik	1
126	Kubeusz2010	1
126	Lowjinx	1
126	Jordan_R	1
