rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	214
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	58
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Legendosh	50
24	IAmTheWalrus910	48
25	lordpipe	45
26	kekhon	43
27	Enderxz3	42
28	Kowcio_	38
28	EcksD	38
30	luseis	37
30	Steelynan	37
32	eitanzaki	36
33	IamCL4SSY	33
34	07shiny	31
35	Zielo2017PL	28
36	Arceus1975	27
37	Hyp3rion_	26
37	Fuad_R	26
39	jimintyy	22
39	Stiar	22
39	Onennon	22
39	Quotary	22
43	Bolete	21
43	Ezekson	21
45	Merv__	20
45	burbankbuilder28	20
47	SaucyDark	19
47	mwrty	19
47	Kynigito	19
50	Krasnal1337	18
51	mihimihimihi	17
52	Zoeyfortnite	16
52	diggydog67	16
54	Lord_Jord	15
54	Meatlaugh	15
54	anbbang	15
54	Nicserso	15
58	ITDV	14
58	PortlyPete69	14
60	Racengan	13
61	LeeMcGee30	12
62	titanlax	11
62	YungMaki	11
62	RoboTramp7865	11
65	Iagoku	10
65	Comma__	10
65	Jackattack53	10
65	Werbe	10
65	jewbacaman	10
65	djancak	10
65	cichy096	10
65	AltnumberF4	10
73	ImpavidArcher	9
73	Ravenbie	9
73	TheDankPlatypus	9
73	LilLizardWizard	9
73	FelixPSY375	9
78	UrbanPlanningEx	8
78	xolstoi	8
80	KarlKaek	7
80	rarrq	7
80	Frxnkz	7
80	legal_tax_evader	7
80	Zythose	7
80	_Cloverbelle_	7
80	Tyrannosplart	7
80	MightyWertu	7
88	Cowison	6
88	HollieDaNugget	6
88	livingdaydreams	6
88	OfficerAnvil	6
92	PizzaJake	5
92	UncreativeArtist	5
92	AlexStrange	5
95	teslawolf38	4
95	RebelAndroid	4
95	301851	4
95	eviltunix	4
95	RustyKedel	4
95	SuperPooch06	4
95	epiksk8erduck	4
95	E775	4
95	BumbleBeever	4
95	Warlord324	4
95	CalebDHawk	4
106	I_Am_Mushkin	3
106	InfernalMound	3
106	Kryktal	3
106	Blamphe	3
106	claivin	3
106	FreakGenius	3
106	monky_irl	3
106	Hermanni__	3
106	PlasticOtari	3
106	MelodyGaysharks	3
116	Ailmast	2
116	Esme_1	2
116	Killercatty78	2
116	SoftSix	2
116	NotMeanttoChange	2
116	Giannism	2
116	MyNameIsJobo	2
116	MangoTheFish	2
116	dendydoom	2
116	F_Uhre	2
116	PigDab	2
116	Drewen24	2
116	Rasmanden	2
116	Darkgon	2
116	The_Skramz	2
116	SingedBread	2
116	sleepdrifter_	2
116	brofrickcheaters	2
116	Eczbek	2
135	dopplexd	1
135	ashetrays	1
135	12Magner05	1
135	ProfessorBee	1
135	Motsaro	1
135	LavenderBi1ch	1
135	intropass	1
135	r123moore	1
135	SHAOBADMAN	1
135	ChillenChiggen	1
135	AJplaysMC_	1
135	killmeiamtraitor	1
135	NarwhalTaco	1
135	lizardfightclub	1
135	Pootis11	1
135	NoChumpChange	1
135	DemTechAlpha	1
135	Shogunite	1
135	censorsheep	1
135	Groundler	1
135	radioactv_jelly	1
135	bndo	1
135	JosephCW	1
135	_Tilariel_	1
135	ediballbearings	1
135	y0shik	1
135	Kubeusz2010	1
135	Lowjinx	1
135	Jordan_R	1
