rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	Di_infiri	214
7	joethahobo	206
8	Spacewardharpy7	142
9	Cocoamallows	92
10	Soplight	71
11	thescout7	69
11	thewindmillman	69
13	pintsizedrogue	65
14	tuckerdoodle	61
15	Mahoose	60
15	Sral7	60
17	sp00ky_ghost977	56
18	500am	54
19	Akoot_	53
20	Legendosh	50
21	noam464	48
21	IAmTheWalrus910	48
23	lordpipe	45
24	kekhon	43
25	Enderslayerxz3	42
26	Kowcio_	38
27	Jiminie	37
27	Steelynan	37
29	eitanzaki	36
30	Sky_light_KING	33
31	07shiny	31
32	Zielo2017PL	28
33	Arceus1975	27
34	jimintyy	22
34	Stiar	22
34	Onennon	22
34	Quotary	22
38	Bolete	21
39	Merv__	20
39	burbankbuilder28	20
39	Ezekson	20
42	SaucyDark	19
42	mwrty	19
42	Kynigito	19
45	Krasnal1337	18
46	Zoeyfortnite	16
46	diggydog67	16
48	Lord_Jord	15
48	Meatlaugh	15
48	anbbang	15
48	Nicserso	15
52	MSK__	14
52	PortlyPete69	14
54	Racengan	13
55	LeeMcGee30	12
56	titanlax	11
56	YungMaki	11
56	RoboTramp7865	11
59	Iagoku	10
59	Comma__	10
59	Werbe	10
59	jewbacaman	10
59	djancak	10
59	cichy096	10
59	AltnumberF4	10
66	ImpavidArcher	9
66	Ravenbie	9
66	TheDankPlatypus	9
66	LilLizardWizard	9
66	FelixPSY375	9
71	Hyp3rion_	8
71	UrbanPlanner1978	8
71	EcksDofficial	8
74	KarlKaek	7
74	rarrq	7
74	Frxnkz	7
74	loveseeker	7
74	Zythose	7
74	_Cloverbelle_	7
74	chipklip	7
74	MightyWertu	7
82	Cowison	6
82	HollieDaNugget	6
82	livingdaydreams	6
82	OfficerAnvil	6
86	The_Great_Jake	5
86	UncreativeArtist	5
86	AlexStrange	5
89	teslawolf38	4
89	RebelAndroid	4
89	301851	4
89	eviltunix	4
89	RustyKedel	4
89	SuperPooch06	4
89	epiksk8erduck	4
89	E775	4
89	BumbleBeever	4
89	Warlord324	4
89	CalebDHawk	4
100	I_Am_Mushkin	3
100	InfernalMound	3
100	Kryktal	3
100	Blamphe	3
100	claivin	3
100	Freak_Genius	3
100	monky_irl	3
100	Hermanni__	3
100	MelodyGaysharks	3
109	Ailmast	2
109	Dedalus36	2
109	SoftSix	2
109	NotMeanttoChange	2
109	Giannism	2
109	MyNameIsJobo	2
109	MangoTheFish	2
109	dendydoom	2
109	fred870d	2
109	PigDab	2
109	Drewen24	2
109	Rasmanden	2
109	Darkgon	2
109	The_Skramz	2
109	SingedBread	2
109	sleepdrifter_	2
109	brofrickcheaters	2
109	EcksD	2
127	dopplexd	1
127	ashetrays	1
127	12Magner05	1
127	ProfessorBee	1
127	Motsaro	1
127	LavenderBi1ch	1
127	intropass	1
127	r123moore	1
127	SHAOBADMAN	1
127	ChillenChiggen	1
127	AJplaysMC_	1
127	killmeiamtraitor	1
127	NarwhalTaco	1
127	lizardfightclub	1
127	Pootis11	1
127	NoChumpChange	1
127	DemTechAlpha	1
127	Shogunite	1
127	censorsheep	1
127	Groundler	1
127	radioactv_jelly	1
127	bndo	1
127	JosephCW	1
127	_Tilariel_	1
127	ediballbearings	1
127	y0shik	1
127	Kubeusz2010	1
127	Lowjinx	1
127	Jordan_R	1
