rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	98
15	Cocoamallows	92
16	thewindmillman	71
17	thescout7	69
18	tuckerdoodle	68
19	pintsizedrogue	65
20	Mahoose	60
20	Sral7	60
22	noam464	59
23	sp00ky_ghost977	56
24	500am	54
25	Akoot_	53
26	Kowcio_	52
27	Enderxz3	51
28	Legendosh	50
29	IAmTheWalrus910	48
30	lordpipe	46
31	kekhon	43
32	4774	42
33	EcksD	38
34	teslawolf38	37
34	luseis	37
34	Steelynan	37
37	eitanzaki	36
38	IamCL4SSY	33
39	07shiny	31
40	YungMaki	30
41	Zielo2017PL	28
42	Arceus1975	27
43	Hyp3rion_	26
43	Fuad_R	26
45	Mattesco	25
46	jimintyy	22
46	Stiar	22
46	Jackattack53	22
46	Onennon	22
46	Quotary	22
51	Bolete	21
51	Ezekson	21
53	Merv__	20
53	burbankbuilder28	20
55	SaucyDark	19
55	mwrty	19
55	Kynigito	19
58	Krasnal1337	18
58	Nicserso	18
60	MAns_44	17
60	mihimihimihi	17
62	Manaateee	16
62	Zoeyfortnite	16
62	diggydog67	16
65	Lord_Jord	15
65	Meatlaugh	15
65	taengoos	15
68	MSK__	14
68	PortlyPete69	14
70	Racengan	13
71	LeeMcGee30	12
72	titanlax	11
72	RoboTramp7865	11
74	Iagoku	10
74	Comma__	10
74	fragrantmonke444	10
74	jewbacaman	10
74	djancak	10
74	cichy096	10
74	AltnumberF4	10
81	ImpavidArcher	9
81	Ravenbie	9
81	TheDankPlatypus	9
81	LilLizardWizard	9
81	FelixPSY375	9
86	skroobiez	8
86	UrbanPlanningEx	8
86	skitzxo	8
89	KarlKaek	7
89	rarrq	7
89	Frxnkz	7
89	legal_tax_evader	7
89	Zythose	7
89	_Cloverbelle_	7
89	Tyrannosplart	7
89	MightyWertu	7
97	Cowison	6
97	HollieDaNugget	6
97	livingdaydreams	6
97	DadWorksForSega	6
97	OfficerAnvil	6
102	PizzaJake	5
102	UncreativeArtist	5
102	SirPiccardo	5
102	Jimb0nat0r	5
106	RebelAndroid	4
106	301851	4
106	eviltunix	4
106	RustyKedel	4
106	SuperPooch06	4
106	epiksk8erduck	4
106	E775	4
106	BumbleBeever	4
106	Warlord324	4
106	CalebDHawk	4
116	I_Am_Mushkin	3
116	Dblikstad	3
116	InfernalMound	3
116	bl1ss0	3
116	oscminus	3
116	Kryktal	3
116	Blamphe	3
116	claivin	3
116	FreakGenius	3
116	monky_irl	3
116	hermmm_	3
116	PlasticOtari	3
116	MelodyGaysharks	3
129	EKUG	2
129	EMC_	2
129	Ryan_GEMS	2
129	Killercatty78	2
129	SoftSix	2
129	NotMeanttoChange	2
129	crashomon	2
129	Giannism	2
129	MyNameIsJobo	2
129	Eczbox	2
129	dendydoom	2
129	F_Uhre	2
129	PigDab	2
129	Drewen24	2
129	Rasmanden	2
129	Darkgon	2
129	The_Skramz	2
129	SingedBread	2
129	Ma_name_alex	2
129	sleepdrifter_	2
129	brofrickcheaters	2
129	Eczbek	2
151	Zee_zey	1
151	dopplexd	1
151	ashetrays	1
151	12Magner05	1
151	catandmoose	1
151	ProfessorBee	1
151	excelsionprime	1
151	Motsaro	1
151	LavenderBi1ch	1
151	intropass	1
151	r123moore	1
151	SHAOBADMAN	1
151	ChillenChiggen	1
151	AJplaysMC_	1
151	killmeiamtraitor	1
151	belly0_0	1
151	Btabtab	1
151	lizardfightclub	1
151	Pootis11	1
151	NoChumpChange	1
151	DemTechAlpha	1
151	Shogunite	1
151	ReflexCode	1
151	censorsheep	1
151	Groundler	1
151	radioactv_jelly	1
151	bndo	1
151	JosephCW	1
151	_Tilariel_	1
151	Pumpkin_P_Patch	1
151	TheKingK_	1
151	ediballbearings	1
151	y0shik	1
151	Kubeusz2010	1
151	Jordan_R	1
