rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	219
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	59
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Legendosh	50
24	IAmTheWalrus910	48
25	lordpipe	45
26	kekhon	43
27	Enderxz3	42
28	Kowcio_	38
28	EcksD	38
30	teslawolf38	37
30	luseis	37
30	Steelynan	37
33	eitanzaki	36
34	IamCL4SSY	33
35	07shiny	31
36	YungMaki	30
37	Zielo2017PL	28
38	Arceus1975	27
39	Hyp3rion_	26
39	Fuad_R	26
41	jimintyy	22
41	Stiar	22
41	Onennon	22
41	Quotary	22
45	Bolete	21
45	Ezekson	21
47	Merv__	20
47	burbankbuilder28	20
49	SaucyDark	19
49	mwrty	19
49	Kynigito	19
52	Krasnal1337	18
53	MAns_44	17
53	mihimihimihi	17
55	Zoeyfortnite	16
55	diggydog67	16
57	Lord_Jord	15
57	Meatlaugh	15
57	anbbang	15
57	Nicserso	15
61	ITDV	14
61	PortlyPete69	14
63	Racengan	13
64	LeeMcGee30	12
65	titanlax	11
65	RoboTramp7865	11
67	Iagoku	10
67	Comma__	10
67	Jackattack53	10
67	Werbe	10
67	jewbacaman	10
67	djancak	10
67	cichy096	10
67	AltnumberF4	10
75	ImpavidArcher	9
75	Ravenbie	9
75	TheDankPlatypus	9
75	LilLizardWizard	9
75	FelixPSY375	9
80	jessewegottacook	8
80	UrbanPlanningEx	8
80	xolstoi	8
83	KarlKaek	7
83	rarrq	7
83	Frxnkz	7
83	legal_tax_evader	7
83	Zythose	7
83	_Cloverbelle_	7
83	Tyrannosplart	7
83	MightyWertu	7
91	Cowison	6
91	HollieDaNugget	6
91	livingdaydreams	6
91	OfficerAnvil	6
95	PizzaJake	5
95	UncreativeArtist	5
95	AlexStrange	5
98	RebelAndroid	4
98	301851	4
98	eviltunix	4
98	RustyKedel	4
98	SuperPooch06	4
98	epiksk8erduck	4
98	E775	4
98	BumbleBeever	4
98	Warlord324	4
98	CalebDHawk	4
108	I_Am_Mushkin	3
108	InfernalMound	3
108	Kryktal	3
108	Blamphe	3
108	claivin	3
108	FreakGenius	3
108	monky_irl	3
108	Hermanni__	3
108	PlasticOtari	3
108	MelodyGaysharks	3
118	Ailmast	2
118	Esme_1	2
118	Killercatty78	2
118	SoftSix	2
118	NotMeanttoChange	2
118	Giannism	2
118	MyNameIsJobo	2
118	MangoTheFish	2
118	dendydoom	2
118	F_Uhre	2
118	PigDab	2
118	Drewen24	2
118	Rasmanden	2
118	Darkgon	2
118	The_Skramz	2
118	SingedBread	2
118	sleepdrifter_	2
118	brofrickcheaters	2
118	Eczbek	2
137	dopplexd	1
137	ashetrays	1
137	12Magner05	1
137	ProfessorBee	1
137	Motsaro	1
137	LavenderBi1ch	1
137	intropass	1
137	r123moore	1
137	SHAOBADMAN	1
137	ChillenChiggen	1
137	AJplaysMC_	1
137	killmeiamtraitor	1
137	NarwhalTaco	1
137	Btabtab	1
137	lizardfightclub	1
137	Pootis11	1
137	NoChumpChange	1
137	DemTechAlpha	1
137	RoofTyler	1
137	Shogunite	1
137	ReflexCode	1
137	censorsheep	1
137	Groundler	1
137	radioactv_jelly	1
137	bndo	1
137	JosephCW	1
137	_Tilariel_	1
137	ediballbearings	1
137	y0shik	1
137	Kubeusz2010	1
137	Jordan_R	1
