rank	username	minecraft:used/minecraft:birch_fence_gate
1	AdmiralSmoke	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Alteriity	304
6	Bumpy419	246
7	Lez_	236
8	joethahobo	222
9	Di_infiri	219
10	Werbe	169
11	Soplight	164
12	Spacewardharpy7	142
13	Cocoamallows	92
14	Mr_Byzantine	82
15	thewindmillman	71
16	thescout7	69
17	pintsizedrogue	65
18	tuckerdoodle	61
19	Mahoose	60
19	Sral7	60
21	noam464	59
22	sp00ky_ghost977	56
23	500am	54
24	Akoot_	53
25	Kowcio_	51
25	Enderxz3	51
27	Legendosh	50
28	IAmTheWalrus910	48
29	lordpipe	46
30	kekhon	43
31	4774	42
32	EcksD	38
33	teslawolf38	37
33	luseis	37
33	Steelynan	37
36	eitanzaki	36
37	IamCL4SSY	33
38	07shiny	31
39	YungMaki	30
40	Zielo2017PL	28
41	Arceus1975	27
42	Hyp3rion_	26
42	Fuad_R	26
44	jimintyy	22
44	Stiar	22
44	Jackattack53	22
44	Onennon	22
44	Quotary	22
49	Bolete	21
49	Ezekson	21
51	Merv__	20
51	burbankbuilder28	20
53	SaucyDark	19
53	mwrty	19
53	Kynigito	19
56	Krasnal1337	18
56	Nicserso	18
58	MAns_44	17
58	mihimihimihi	17
60	Manaateee	16
60	Zoeyfortnite	16
60	diggydog67	16
63	Mattesco	15
63	Lord_Jord	15
63	Meatlaugh	15
63	anbbang	15
67	ITDV	14
67	PortlyPete69	14
69	Racengan	13
70	LeeMcGee30	12
71	titanlax	11
71	RoboTramp7865	11
73	Iagoku	10
73	Comma__	10
73	jewbacaman	10
73	djancak	10
73	cichy096	10
73	AltnumberF4	10
79	ImpavidArcher	9
79	Ravenbie	9
79	TheDankPlatypus	9
79	LilLizardWizard	9
79	FelixPSY375	9
84	jessewegottacook	8
84	UrbanPlanningEx	8
84	xolstoi	8
87	KarlKaek	7
87	rarrq	7
87	Frxnkz	7
87	legal_tax_evader	7
87	Zythose	7
87	_Cloverbelle_	7
87	Tyrannosplart	7
87	MightyWertu	7
95	Cowison	6
95	HollieDaNugget	6
95	livingdaydreams	6
95	DadWorksForSega	6
95	OfficerAnvil	6
100	PizzaJake	5
100	UncreativeArtist	5
100	SirPiccardo	5
100	Jimb0nat0r	5
104	RebelAndroid	4
104	301851	4
104	eviltunix	4
104	RustyKedel	4
104	SuperPooch06	4
104	epiksk8erduck	4
104	E775	4
104	BumbleBeever	4
104	Warlord324	4
104	CalebDHawk	4
114	I_Am_Mushkin	3
114	Dblikstad	3
114	InfernalMound	3
114	oscminus	3
114	Kryktal	3
114	Blamphe	3
114	claivin	3
114	FreakGenius	3
114	monky_irl	3
114	Hermanni__	3
114	PlasticOtari	3
114	MelodyGaysharks	3
126	Ailmast	2
126	EMC_	2
126	Ryan_GEMS	2
126	Killercatty78	2
126	SoftSix	2
126	NotMeanttoChange	2
126	Giannism	2
126	MyNameIsJobo	2
126	Eczbox	2
126	dendydoom	2
126	F_Uhre	2
126	PigDab	2
126	Drewen24	2
126	Rasmanden	2
126	Darkgon	2
126	The_Skramz	2
126	SingedBread	2
126	Ma_name_alex	2
126	sleepdrifter_	2
126	brofrickcheaters	2
126	Eczbek	2
147	Zee_zey	1
147	dopplexd	1
147	ashetrays	1
147	12Magner05	1
147	catandmoose	1
147	ProfessorBee	1
147	excelsionprime	1
147	Motsaro	1
147	LavenderBi1ch	1
147	intropass	1
147	r123moore	1
147	SHAOBADMAN	1
147	ChillenChiggen	1
147	AJplaysMC_	1
147	killmeiamtraitor	1
147	NarwhalTaco	1
147	Btabtab	1
147	lizardfightclub	1
147	Pootis11	1
147	NoChumpChange	1
147	DemTechAlpha	1
147	Shogunite	1
147	ReflexCode	1
147	censorsheep	1
147	Groundler	1
147	radioactv_jelly	1
147	bndo	1
147	JosephCW	1
147	_Tilariel_	1
147	MineMaster0012	1
147	UCP_TheKingK	1
147	ediballbearings	1
147	y0shik	1
147	Kubeusz2010	1
147	Jordan_R	1
