rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	Di_infiri	214
7	joethahobo	206
8	Spacewardharpy7	142
9	Cocoamallows	92
10	Soplight	71
11	thescout7	69
11	thewindmillman	69
13	pintsizedrogue	65
14	Sral7	60
15	sp00ky_ghost977	56
16	Akoot_	53
17	500am	52
18	Legendosh	50
19	Mahoose	49
20	noam464	48
20	IAmTheWalrus910	48
22	lordpipe	45
23	kekhon	43
24	Enderslayerxz3	42
25	Kowcio_	38
26	sebastiensaborio	37
27	eitanzaki	36
28	Sky_light_KING	33
29	07shiny	31
30	Zielo2017PL	28
31	Arceus1975	27
32	jimintyy	22
32	Stiar	22
32	Onennon	22
32	Quotary	22
36	Bolete	21
37	Merv__	20
37	burbankbuilder28	20
39	SaucyDark	19
39	mwrty	19
39	Kynigito	19
42	Krasnal1337	18
43	Zoeyfortnite	16
43	diggydog67	16
45	Lord_Jord	15
45	Meatlaugh	15
45	anbbang	15
45	Nicserso	15
49	MSK__	14
49	PortlyPete69	14
51	Racengan	13
52	LeeMcGee30	12
53	titanlax	11
53	YungMaki	11
53	RoboTramp7865	11
56	Iagoku	10
56	Comma__	10
56	Werbe	10
56	jewbacaman	10
56	AssEatrAndLicker	10
56	djancak	10
56	Ezekson	10
56	cichy096	10
56	AltnumberF4	10
65	ImpavidArcher	9
65	Ravenbie	9
65	TheDankPlatypus	9
65	LilLizardWizard	9
65	FelixPSY375	9
70	Hyp3rion_	8
70	UrbanPlanner1978	8
70	EcksDofficial	8
73	KarlKaek	7
73	rarrq	7
73	Frxnkz	7
73	loveseeker	7
73	Zythose	7
73	_Cloverbelle_	7
73	chipklip	7
73	MightyWertu	7
81	Cowison	6
81	HollieDaNugget	6
81	livingdaydreams	6
81	OfficerAnvil	6
85	The_Great_Jake	5
85	UncreativeArtist	5
85	AlexStrange	5
88	teslawolf38	4
88	RebelAndroid	4
88	301851	4
88	eviltunix	4
88	RustyKedel	4
88	SuperPooch06	4
88	epiksk8erduck	4
88	E775	4
88	BumbleBeever	4
88	Warlord324	4
88	CalebDHawk	4
99	I_Am_Mushkin	3
99	InfernalMound	3
99	Kryktal	3
99	Blamphe	3
99	claivin	3
99	Freak_Genius	3
99	monky_irl	3
99	Hermanni__	3
99	PlasticOtari	3
99	MelodyGaysharks	3
109	Ailmast	2
109	Dedalus36	2
109	SoftSix	2
109	NotMeanttoChange	2
109	Giannism	2
109	MyNameIsJobo	2
109	MangoTheFish	2
109	dendydoom	2
109	fred870d	2
109	PigDab	2
109	Drewen24	2
109	Rasmanden	2
109	Darkgon	2
109	The_Skramz	2
109	SingedBread	2
109	sleepdrifter_	2
109	brofrickcheaters	2
109	EcksD	2
127	dopplexd	1
127	ashetrays	1
127	12Magner05	1
127	ProfessorBee	1
127	Motsaro	1
127	LavenderBi1ch	1
127	intropass	1
127	r123moore	1
127	SHAOBADMAN	1
127	ChillenChiggen	1
127	AJplaysMC_	1
127	killmeiamtraitor	1
127	NarwhalTaco	1
127	lizardfightclub	1
127	Pootis11	1
127	NoChumpChange	1
127	DemTechAlpha	1
127	Shogunite	1
127	censorsheep	1
127	Groundler	1
127	radioactv_jelly	1
127	bndo	1
127	JosephCW	1
127	_Tilariel_	1
127	ediballbearings	1
127	y0shik	1
127	Kubeusz2010	1
127	Lowjinx	1
127	Jordan_R	1
