rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	219
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	59
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Kowcio_	50
23	Legendosh	50
25	IAmTheWalrus910	48
26	lordpipe	45
27	kekhon	43
28	Enderxz3	42
29	EcksD	38
30	teslawolf38	37
30	luseis	37
30	Steelynan	37
33	eitanzaki	36
34	IamCL4SSY	33
35	07shiny	31
36	YungMaki	30
37	Zielo2017PL	28
38	Arceus1975	27
39	Hyp3rion_	26
39	Fuad_R	26
41	jimintyy	22
41	Stiar	22
41	Onennon	22
41	Quotary	22
45	Bolete	21
45	Ezekson	21
47	Merv__	20
47	burbankbuilder28	20
49	SaucyDark	19
49	mwrty	19
49	Kynigito	19
52	Krasnal1337	18
53	MAns_44	17
53	mihimihimihi	17
55	Zoeyfortnite	16
55	diggydog67	16
57	Lord_Jord	15
57	Meatlaugh	15
57	anbbang	15
57	Nicserso	15
61	ITDV	14
61	PortlyPete69	14
63	Racengan	13
64	LeeMcGee30	12
65	titanlax	11
65	RoboTramp7865	11
67	Iagoku	10
67	Comma__	10
67	Jackattack53	10
67	Werbe	10
67	jewbacaman	10
67	djancak	10
67	cichy096	10
67	AltnumberF4	10
75	ImpavidArcher	9
75	Ravenbie	9
75	TheDankPlatypus	9
75	LilLizardWizard	9
75	FelixPSY375	9
80	jessewegottacook	8
80	UrbanPlanningEx	8
80	xolstoi	8
83	KarlKaek	7
83	rarrq	7
83	Frxnkz	7
83	legal_tax_evader	7
83	Zythose	7
83	_Cloverbelle_	7
83	Tyrannosplart	7
83	MightyWertu	7
91	Cowison	6
91	HollieDaNugget	6
91	livingdaydreams	6
91	OfficerAnvil	6
95	PizzaJake	5
95	UncreativeArtist	5
95	AlexStrange	5
98	RebelAndroid	4
98	301851	4
98	eviltunix	4
98	RustyKedel	4
98	SuperPooch06	4
98	epiksk8erduck	4
98	E775	4
98	BumbleBeever	4
98	Warlord324	4
98	CalebDHawk	4
108	I_Am_Mushkin	3
108	InfernalMound	3
108	Kryktal	3
108	Blamphe	3
108	RoofTyler	3
108	claivin	3
108	FreakGenius	3
108	monky_irl	3
108	Hermanni__	3
108	PlasticOtari	3
108	MelodyGaysharks	3
119	Ailmast	2
119	Esme_1	2
119	Killercatty78	2
119	SoftSix	2
119	NotMeanttoChange	2
119	Giannism	2
119	MyNameIsJobo	2
119	MangoTheFish	2
119	dendydoom	2
119	F_Uhre	2
119	PigDab	2
119	Drewen24	2
119	Rasmanden	2
119	Darkgon	2
119	The_Skramz	2
119	SingedBread	2
119	sleepdrifter_	2
119	brofrickcheaters	2
119	Eczbek	2
138	dopplexd	1
138	ashetrays	1
138	12Magner05	1
138	ProfessorBee	1
138	Motsaro	1
138	LavenderBi1ch	1
138	intropass	1
138	r123moore	1
138	SHAOBADMAN	1
138	ChillenChiggen	1
138	AJplaysMC_	1
138	killmeiamtraitor	1
138	NarwhalTaco	1
138	Btabtab	1
138	lizardfightclub	1
138	Pootis11	1
138	NoChumpChange	1
138	DemTechAlpha	1
138	Shogunite	1
138	ReflexCode	1
138	censorsheep	1
138	Groundler	1
138	radioactv_jelly	1
138	bndo	1
138	JosephCW	1
138	_Tilariel_	1
138	ediballbearings	1
138	y0shik	1
138	Kubeusz2010	1
138	Jordan_R	1
