rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6714
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	312
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Mr_Byzantine	159
14	Spacewardharpy7	142
15	Koalander	100
16	shineh10	97
17	Cocoamallows	92
18	LuvLuvLove	86
19	thewindmillman	71
20	thescout7	69
21	tuckerdoodle	68
22	pintsizedrogue	65
23	Mahoose	60
23	Sral7	60
25	noam464	59
26	sp00ky_ghost977	56
27	500am	54
28	Akoot_	53
29	Jackattack53	52
29	Kowcio_	52
31	Enderxz3	51
32	Legendosh	50
33	IAmTheWalrus910	48
34	lordpipe	46
35	kekhon	43
36	4774	42
37	EcksD	38
38	teslawolf38	37
38	luseis	37
38	Steelynan	37
41	eitanzaki	36
42	IamCL4SSY	33
43	07shiny	31
44	doublemaki	30
45	Mattesco	29
46	Zielo2017PL	28
47	MattieHD	27
47	Arceus1975	27
49	Hyp3rion_	26
49	Fuad_R	26
51	cuddlyMonster	25
52	jimintyy	22
52	Stiar	22
52	Onennon	22
52	Quotary	22
56	Bolete	21
56	Ezekson	21
58	Merv__	20
58	burbankbuilder28	20
60	SaucyDark	19
60	mwrty	19
60	Kynigito	19
63	Krasnal1337	18
63	Nicserso	18
65	MAns_44	17
65	mihimihimihi	17
67	milltesco	16
67	Manaateee	16
67	TwinTowerV2	16
67	diggydog67	16
71	Lord_Jord	15
71	Meatlaugh	15
71	taengoos	15
74	MSK__	14
74	PortlyPete69	14
76	Racengan	13
77	LeeMcGee30	12
78	titanlax	11
78	Pumpkin_P_Patch	11
78	RoboTramp7865	11
81	Iagoku	10
81	Comma__	10
81	jewbacaman	10
81	creatineshakes	10
81	djancak	10
81	cichy096	10
81	AltnumberF4	10
88	ImpavidArcher	9
88	Ravenbie	9
88	TheDankPlatypus	9
88	LilLizardWizard	9
88	FelixPSY375	9
93	skroobiez	8
93	philandr	8
93	UrbanPlanningEx	8
96	KarlKaek	7
96	rarrq	7
96	Frxnkz	7
96	legal_tax_evader	7
96	Zythose	7
96	_Cloverbelle_	7
96	Tyrannosplart	7
96	MightyWertu	7
104	Cowison	6
104	AtlanticRobin	6
104	livingdaydreams	6
104	Sophia_Irene	6
104	OfficerAnvil	6
109	PizzaJake	5
109	UncreativeArtist	5
109	SirPiccardo	5
109	Jimb0nat0r	5
113	RebelAndroid	4
113	301851	4
113	eviltunix	4
113	RustyKedel	4
113	SuperPooch06	4
113	Hoid_the_Roamer	4
113	epiksk8erduck	4
113	E775	4
113	BumbleBeever	4
113	Warlord324	4
113	CalebDHawk	4
124	I_Am_Mushkin	3
124	Dblikstad	3
124	InfernalMound	3
124	_witch_craft_	3
124	bl1ss0	3
124	oscminus	3
124	Kryktal	3
124	Blamphe	3
124	claivin	3
124	FreakGenius	3
124	monky_irl	3
124	hermmm_	3
124	PlasticOtari	3
124	MelodyGaysharks	3
138	SpartanNamor	2
138	EKUG	2
138	EMC_	2
138	Ryan_GEMS	2
138	Killercatty78	2
138	SoftSix	2
138	NotMeanttoChange	2
138	craaaash	2
138	Giannism	2
138	MyNameIsJobo	2
138	wx4z	2
138	dendydoom	2
138	F_Uhre	2
138	PigDab	2
138	Drewen24	2
138	Rasmanden	2
138	Darkgon	2
138	The_Skramz	2
138	SingedBread	2
138	Ma_name_alex	2
138	sleepdrifter_	2
138	brofrickcheaters	2
138	Eczbek	2
161	Zee_zey	1
161	net_flex	1
161	dopplexd	1
161	TheSecondLord	1
161	ashetrays	1
161	12Magner05	1
161	catandmoose	1
161	Studio4x32	1
161	excelsionprime	1
161	lpinfinity	1
161	Bonzwoeri	1
161	Motsaro	1
161	LavenderBi1ch	1
161	intropass	1
161	r123moore	1
161	SHAOBADMAN	1
161	ChillenChiggen	1
161	AJplaysMC_	1
161	killmeiamtraitor	1
161	belly0_0	1
161	Btabtab	1
161	AlexxO_o	1
161	lizardfightclub	1
161	Pootis11	1
161	NoChumpChange	1
161	DemTechAlpha	1
161	Shogunite	1
161	ReflexCode	1
161	censorsheep	1
161	Groundler	1
161	radioactv_jelly	1
161	bndo	1
161	JosephCW	1
161	Cache3	1
161	_Tilariel_	1
161	TheKingK_	1
161	ediballbearings	1
161	y0shik	1
161	kaiwill0w	1
161	Kubeusz2010	1
161	Jordan_R	1
