rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6714
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	116
15	nstuartwilliams1	100
16	shineh10	97
17	Cocoamallows	92
18	skitzxo	86
19	thewindmillman	71
20	thescout7	69
21	tuckerdoodle	68
22	pintsizedrogue	65
23	Mahoose	60
23	Sral7	60
25	noam464	59
26	sp00ky_ghost977	56
27	500am	54
28	Akoot_	53
29	Jackattack53	52
29	Kowcio_	52
31	Enderxz3	51
32	Legendosh	50
33	IAmTheWalrus910	48
34	lordpipe	46
35	kekhon	43
36	4774	42
37	EcksD	38
38	teslawolf38	37
38	luseis	37
38	Steelynan	37
41	eitanzaki	36
42	IamCL4SSY	33
43	07shiny	31
44	YungMaki	30
45	Mattesco	29
46	Zielo2017PL	28
47	MattieHD	27
47	Arceus1975	27
49	Hyp3rion_	26
49	Fuad_R	26
51	pretty_pink_reno	25
52	jimintyy	22
52	Stiar	22
52	Onennon	22
52	Quotary	22
56	Bolete	21
56	Ezekson	21
58	Merv__	20
58	burbankbuilder28	20
60	SaucyDark	19
60	mwrty	19
60	Kynigito	19
63	Krasnal1337	18
63	Nicserso	18
65	MAns_44	17
65	mihimihimihi	17
67	fragrantmonke444	16
67	Manaateee	16
67	Zoeyfortnite	16
67	diggydog67	16
71	Lord_Jord	15
71	Meatlaugh	15
71	taengoos	15
74	MSK__	14
74	PortlyPete69	14
76	Racengan	13
77	LeeMcGee30	12
78	titanlax	11
78	RoboTramp7865	11
80	Iagoku	10
80	Comma__	10
80	jewbacaman	10
80	creatineshakes	10
80	djancak	10
80	cichy096	10
80	AltnumberF4	10
87	ImpavidArcher	9
87	Ravenbie	9
87	TheDankPlatypus	9
87	LilLizardWizard	9
87	FelixPSY375	9
92	skroobiez	8
92	philandr	8
92	UrbanPlanningEx	8
95	KarlKaek	7
95	rarrq	7
95	Frxnkz	7
95	legal_tax_evader	7
95	Zythose	7
95	_Cloverbelle_	7
95	Tyrannosplart	7
95	MightyWertu	7
103	Cowison	6
103	HollieDaNugget	6
103	livingdaydreams	6
103	DadWorksForSega	6
103	OfficerAnvil	6
108	PizzaJake	5
108	UncreativeArtist	5
108	SirPiccardo	5
108	Jimb0nat0r	5
112	RebelAndroid	4
112	301851	4
112	eviltunix	4
112	RustyKedel	4
112	SuperPooch06	4
112	Hoid_the_Roamer	4
112	epiksk8erduck	4
112	E775	4
112	BumbleBeever	4
112	Warlord324	4
112	CalebDHawk	4
123	I_Am_Mushkin	3
123	Dblikstad	3
123	InfernalMound	3
123	_witch_craft_	3
123	bl1ss0	3
123	oscminus	3
123	Kryktal	3
123	Blamphe	3
123	claivin	3
123	FreakGenius	3
123	monky_irl	3
123	hermmm_	3
123	PlasticOtari	3
123	MelodyGaysharks	3
137	SpartanNamor	2
137	EKUG	2
137	EMC_	2
137	Ryan_GEMS	2
137	Killercatty78	2
137	SoftSix	2
137	NotMeanttoChange	2
137	crashomon	2
137	Giannism	2
137	MyNameIsJobo	2
137	Eczbox	2
137	dendydoom	2
137	F_Uhre	2
137	PigDab	2
137	Drewen24	2
137	Rasmanden	2
137	Darkgon	2
137	The_Skramz	2
137	SingedBread	2
137	Ma_name_alex	2
137	sleepdrifter_	2
137	brofrickcheaters	2
137	Eczbek	2
160	Zee_zey	1
160	dopplexd	1
160	TheSecondLord	1
160	ashetrays	1
160	12Magner05	1
160	catandmoose	1
160	ProfessorBee	1
160	excelsionprime	1
160	Bonzwoeri	1
160	Motsaro	1
160	LavenderBi1ch	1
160	intropass	1
160	r123moore	1
160	SHAOBADMAN	1
160	ChillenChiggen	1
160	AJplaysMC_	1
160	killmeiamtraitor	1
160	belly0_0	1
160	Btabtab	1
160	AlexxO_o	1
160	lizardfightclub	1
160	Pootis11	1
160	NoChumpChange	1
160	DemTechAlpha	1
160	Shogunite	1
160	ReflexCode	1
160	censorsheep	1
160	Groundler	1
160	radioactv_jelly	1
160	bndo	1
160	JosephCW	1
160	_Tilariel_	1
160	Pumpkin_P_Patch	1
160	TheKingK_	1
160	ediballbearings	1
160	y0shik	1
160	kaiwill0w	1
160	Kubeusz2010	1
160	Jordan_R	1
