rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	214
9	Soplight	158
10	Spacewardharpy7	142
11	Cocoamallows	92
12	thewindmillman	71
13	thescout7	69
14	pintsizedrogue	65
15	tuckerdoodle	61
16	Mahoose	60
16	Sral7	60
18	noam464	58
19	sp00ky_ghost977	56
20	500am	54
21	Akoot_	53
22	Legendosh	50
23	IAmTheWalrus910	48
24	lordpipe	45
25	kekhon	43
26	Enderslayerxz3	42
27	Kowcio_	38
27	EcksD	38
29	Jiminie	37
29	Steelynan	37
31	eitanzaki	36
32	Sky_light_KING	33
33	07shiny	31
34	Zielo2017PL	28
35	Arceus1975	27
36	Fuad_R	26
37	jimintyy	22
37	Stiar	22
37	Onennon	22
37	Quotary	22
41	Bolete	21
41	Ezekson	21
43	Merv__	20
43	burbankbuilder28	20
45	SaucyDark	19
45	mwrty	19
45	Kynigito	19
48	Krasnal1337	18
49	mihimihimihi	17
50	Zoeyfortnite	16
50	diggydog67	16
52	Lord_Jord	15
52	Meatlaugh	15
52	anbbang	15
52	Nicserso	15
56	MSK__	14
56	PortlyPete69	14
58	Racengan	13
59	LeeMcGee30	12
60	titanlax	11
60	YungMaki	11
60	RoboTramp7865	11
63	Iagoku	10
63	Comma__	10
63	Werbe	10
63	jewbacaman	10
63	djancak	10
63	cichy096	10
63	AltnumberF4	10
70	ImpavidArcher	9
70	Ravenbie	9
70	TheDankPlatypus	9
70	LilLizardWizard	9
70	FelixPSY375	9
75	Hyp3rion_	8
75	UrbanPlanner1978	8
75	EcksDofficial	8
78	KarlKaek	7
78	rarrq	7
78	Frxnkz	7
78	loveseeker	7
78	Zythose	7
78	_Cloverbelle_	7
78	chipklip	7
78	MightyWertu	7
86	Cowison	6
86	HollieDaNugget	6
86	livingdaydreams	6
86	OfficerAnvil	6
90	The_Great_Jake	5
90	UncreativeArtist	5
90	AlexStrange	5
93	teslawolf38	4
93	RebelAndroid	4
93	Lez_	4
93	301851	4
93	eviltunix	4
93	RustyKedel	4
93	SuperPooch06	4
93	epiksk8erduck	4
93	E775	4
93	BumbleBeever	4
93	Warlord324	4
93	CalebDHawk	4
105	I_Am_Mushkin	3
105	InfernalMound	3
105	Kryktal	3
105	Blamphe	3
105	claivin	3
105	Freak_Genius	3
105	monky_irl	3
105	Hermanni__	3
105	PlasticOtari	3
105	MelodyGaysharks	3
115	Ailmast	2
115	Dedalus36	2
115	Killercatty78	2
115	SoftSix	2
115	NotMeanttoChange	2
115	Giannism	2
115	MyNameIsJobo	2
115	MangoTheFish	2
115	dendydoom	2
115	fred870d	2
115	PigDab	2
115	Drewen24	2
115	Rasmanden	2
115	Darkgon	2
115	The_Skramz	2
115	SingedBread	2
115	sleepdrifter_	2
115	brofrickcheaters	2
115	Eczbek	2
134	dopplexd	1
134	ashetrays	1
134	12Magner05	1
134	ProfessorBee	1
134	Motsaro	1
134	LavenderBi1ch	1
134	intropass	1
134	r123moore	1
134	SHAOBADMAN	1
134	ChillenChiggen	1
134	AJplaysMC_	1
134	killmeiamtraitor	1
134	NarwhalTaco	1
134	lizardfightclub	1
134	Pootis11	1
134	NoChumpChange	1
134	DemTechAlpha	1
134	Shogunite	1
134	censorsheep	1
134	Groundler	1
134	radioactv_jelly	1
134	bndo	1
134	JosephCW	1
134	_Tilariel_	1
134	ediballbearings	1
134	y0shik	1
134	Kubeusz2010	1
134	Lowjinx	1
134	Jordan_R	1
