rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6714
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	116
15	nstuartwilliams1	100
16	shineh10	97
17	Cocoamallows	92
18	skitzxo	86
19	thewindmillman	71
20	thescout7	69
21	tuckerdoodle	68
22	pintsizedrogue	65
23	Mahoose	60
23	Sral7	60
25	noam464	59
26	sp00ky_ghost977	56
27	500am	54
28	Akoot_	53
29	Jackattack53	52
29	Kowcio_	52
31	Enderxz3	51
32	Legendosh	50
33	IAmTheWalrus910	48
34	lordpipe	46
35	kekhon	43
36	4774	42
37	EcksD	38
38	teslawolf38	37
38	luseis	37
38	Steelynan	37
41	eitanzaki	36
42	IamCL4SSY	33
43	07shiny	31
44	YungMaki	30
45	Mattesco	29
46	Zielo2017PL	28
47	MattieHD	27
47	Arceus1975	27
49	Hyp3rion_	26
49	Fuad_R	26
51	pretty_pink_reno	25
52	jimintyy	22
52	Stiar	22
52	Onennon	22
52	Quotary	22
56	Bolete	21
56	Ezekson	21
58	Merv__	20
58	burbankbuilder28	20
60	SaucyDark	19
60	mwrty	19
60	Kynigito	19
63	Krasnal1337	18
63	Nicserso	18
65	MAns_44	17
65	mihimihimihi	17
67	fragrantmonke444	16
67	Manaateee	16
67	Zoeyfortnite	16
67	diggydog67	16
71	Lord_Jord	15
71	Meatlaugh	15
71	taengoos	15
74	MSK__	14
74	PortlyPete69	14
76	Racengan	13
77	LeeMcGee30	12
78	titanlax	11
78	RoboTramp7865	11
80	Iagoku	10
80	Comma__	10
80	jewbacaman	10
80	djancak	10
80	cichy096	10
80	AltnumberF4	10
86	ImpavidArcher	9
86	Ravenbie	9
86	TheDankPlatypus	9
86	LilLizardWizard	9
86	FelixPSY375	9
91	skroobiez	8
91	philandr	8
91	UrbanPlanningEx	8
94	KarlKaek	7
94	rarrq	7
94	Frxnkz	7
94	legal_tax_evader	7
94	Zythose	7
94	_Cloverbelle_	7
94	Tyrannosplart	7
94	MightyWertu	7
102	Cowison	6
102	HollieDaNugget	6
102	livingdaydreams	6
102	DadWorksForSega	6
102	OfficerAnvil	6
107	PizzaJake	5
107	UncreativeArtist	5
107	SirPiccardo	5
107	Jimb0nat0r	5
111	RebelAndroid	4
111	301851	4
111	eviltunix	4
111	RustyKedel	4
111	SuperPooch06	4
111	Hoid_the_Roamer	4
111	epiksk8erduck	4
111	E775	4
111	BumbleBeever	4
111	Warlord324	4
111	CalebDHawk	4
122	I_Am_Mushkin	3
122	Dblikstad	3
122	InfernalMound	3
122	_witch_craft_	3
122	bl1ss0	3
122	oscminus	3
122	Kryktal	3
122	Blamphe	3
122	claivin	3
122	FreakGenius	3
122	monky_irl	3
122	hermmm_	3
122	PlasticOtari	3
122	MelodyGaysharks	3
136	SpartanNamor	2
136	EKUG	2
136	EMC_	2
136	Ryan_GEMS	2
136	Killercatty78	2
136	SoftSix	2
136	NotMeanttoChange	2
136	crashomon	2
136	Giannism	2
136	MyNameIsJobo	2
136	Eczbox	2
136	dendydoom	2
136	F_Uhre	2
136	PigDab	2
136	Drewen24	2
136	Rasmanden	2
136	Darkgon	2
136	The_Skramz	2
136	SingedBread	2
136	Ma_name_alex	2
136	sleepdrifter_	2
136	brofrickcheaters	2
136	Eczbek	2
159	Zee_zey	1
159	dopplexd	1
159	ashetrays	1
159	12Magner05	1
159	catandmoose	1
159	ProfessorBee	1
159	excelsionprime	1
159	Bonzwoeri	1
159	Motsaro	1
159	LavenderBi1ch	1
159	intropass	1
159	r123moore	1
159	SHAOBADMAN	1
159	ChillenChiggen	1
159	AJplaysMC_	1
159	killmeiamtraitor	1
159	belly0_0	1
159	Btabtab	1
159	AlexxO_o	1
159	lizardfightclub	1
159	Pootis11	1
159	NoChumpChange	1
159	DemTechAlpha	1
159	Shogunite	1
159	ReflexCode	1
159	censorsheep	1
159	Groundler	1
159	radioactv_jelly	1
159	bndo	1
159	JosephCW	1
159	_Tilariel_	1
159	Pumpkin_P_Patch	1
159	TheKingK_	1
159	ediballbearings	1
159	y0shik	1
159	kaiwill0w	1
159	Kubeusz2010	1
159	Jordan_R	1
