rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	116
15	nstuartwilliams1	100
16	Cocoamallows	92
17	thewindmillman	71
18	thescout7	69
19	tuckerdoodle	68
20	pintsizedrogue	65
21	Mahoose	60
21	Sral7	60
23	noam464	59
24	sp00ky_ghost977	56
25	500am	54
26	Akoot_	53
27	Jackattack53	52
27	Kowcio_	52
29	Enderxz3	51
30	Legendosh	50
31	IAmTheWalrus910	48
32	lordpipe	46
33	skitzxo	45
34	kekhon	43
35	4774	42
36	EcksD	38
37	teslawolf38	37
37	luseis	37
37	Steelynan	37
40	eitanzaki	36
41	IamCL4SSY	33
42	07shiny	31
43	YungMaki	30
44	Mattesco	29
45	Zielo2017PL	28
46	MattieHD	27
46	Arceus1975	27
48	Hyp3rion_	26
48	Fuad_R	26
50	pretty_pink_reno	25
51	jimintyy	22
51	Stiar	22
51	Onennon	22
51	Quotary	22
55	Bolete	21
55	Ezekson	21
57	Merv__	20
57	burbankbuilder28	20
59	SaucyDark	19
59	mwrty	19
59	Kynigito	19
62	Krasnal1337	18
62	Nicserso	18
64	MAns_44	17
64	mihimihimihi	17
66	fragrantmonke444	16
66	Manaateee	16
66	Zoeyfortnite	16
66	diggydog67	16
70	Lord_Jord	15
70	Meatlaugh	15
70	taengoos	15
73	MSK__	14
73	PortlyPete69	14
75	Racengan	13
76	LeeMcGee30	12
77	titanlax	11
77	RoboTramp7865	11
79	Iagoku	10
79	Comma__	10
79	jewbacaman	10
79	djancak	10
79	cichy096	10
79	AltnumberF4	10
85	ImpavidArcher	9
85	Ravenbie	9
85	TheDankPlatypus	9
85	LilLizardWizard	9
85	FelixPSY375	9
90	skroobiez	8
90	philandr	8
90	UrbanPlanningEx	8
93	KarlKaek	7
93	rarrq	7
93	Frxnkz	7
93	legal_tax_evader	7
93	Zythose	7
93	_Cloverbelle_	7
93	Tyrannosplart	7
93	MightyWertu	7
101	Cowison	6
101	HollieDaNugget	6
101	livingdaydreams	6
101	DadWorksForSega	6
101	OfficerAnvil	6
106	PizzaJake	5
106	UncreativeArtist	5
106	SirPiccardo	5
106	Jimb0nat0r	5
110	RebelAndroid	4
110	301851	4
110	eviltunix	4
110	RustyKedel	4
110	SuperPooch06	4
110	epiksk8erduck	4
110	E775	4
110	BumbleBeever	4
110	Warlord324	4
110	CalebDHawk	4
120	I_Am_Mushkin	3
120	Dblikstad	3
120	InfernalMound	3
120	bl1ss0	3
120	oscminus	3
120	Kryktal	3
120	Blamphe	3
120	claivin	3
120	FreakGenius	3
120	monky_irl	3
120	hermmm_	3
120	PlasticOtari	3
120	MelodyGaysharks	3
133	SpartanNamor	2
133	EKUG	2
133	EMC_	2
133	Ryan_GEMS	2
133	Killercatty78	2
133	SoftSix	2
133	NotMeanttoChange	2
133	crashomon	2
133	Giannism	2
133	MyNameIsJobo	2
133	Eczbox	2
133	dendydoom	2
133	F_Uhre	2
133	PigDab	2
133	Drewen24	2
133	Rasmanden	2
133	Darkgon	2
133	The_Skramz	2
133	SingedBread	2
133	Ma_name_alex	2
133	sleepdrifter_	2
133	brofrickcheaters	2
133	Eczbek	2
156	Zee_zey	1
156	dopplexd	1
156	ashetrays	1
156	12Magner05	1
156	catandmoose	1
156	ProfessorBee	1
156	excelsionprime	1
156	Bonzwoeri	1
156	Motsaro	1
156	LavenderBi1ch	1
156	intropass	1
156	r123moore	1
156	SHAOBADMAN	1
156	ChillenChiggen	1
156	AJplaysMC_	1
156	killmeiamtraitor	1
156	belly0_0	1
156	Btabtab	1
156	AlexxO_o	1
156	lizardfightclub	1
156	Pootis11	1
156	NoChumpChange	1
156	DemTechAlpha	1
156	Shogunite	1
156	ReflexCode	1
156	censorsheep	1
156	Groundler	1
156	radioactv_jelly	1
156	bndo	1
156	JosephCW	1
156	_Tilariel_	1
156	Pumpkin_P_Patch	1
156	TheKingK_	1
156	ediballbearings	1
156	y0shik	1
156	kaiwill0w	1
156	Kubeusz2010	1
156	Jordan_R	1
