rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	Di_infiri	214
7	joethahobo	206
8	Spacewardharpy7	142
9	Cocoamallows	92
10	Soplight	71
11	thescout7	69
11	thewindmillman	69
13	pintsizedrogue	65
14	tuckerdoodle	61
15	Mahoose	60
15	Sral7	60
17	sp00ky_ghost977	56
18	500am	54
19	Akoot_	53
20	Legendosh	50
21	noam464	48
21	IAmTheWalrus910	48
23	lordpipe	45
24	kekhon	43
25	Enderslayerxz3	42
26	Kowcio_	38
27	Jiminie	37
27	Steelynan	37
29	eitanzaki	36
30	Sky_light_KING	33
31	07shiny	31
32	Zielo2017PL	28
33	Arceus1975	27
34	Fuad_R	26
35	jimintyy	22
35	Stiar	22
35	Onennon	22
35	Quotary	22
39	Bolete	21
40	Merv__	20
40	burbankbuilder28	20
40	Ezekson	20
43	SaucyDark	19
43	mwrty	19
43	Kynigito	19
46	Krasnal1337	18
47	Zoeyfortnite	16
47	diggydog67	16
49	Lord_Jord	15
49	Meatlaugh	15
49	anbbang	15
49	Nicserso	15
53	MSK__	14
53	PortlyPete69	14
55	Racengan	13
56	LeeMcGee30	12
57	titanlax	11
57	YungMaki	11
57	RoboTramp7865	11
60	Iagoku	10
60	Comma__	10
60	Werbe	10
60	jewbacaman	10
60	djancak	10
60	cichy096	10
60	AltnumberF4	10
67	ImpavidArcher	9
67	Ravenbie	9
67	TheDankPlatypus	9
67	LilLizardWizard	9
67	FelixPSY375	9
72	Hyp3rion_	8
72	UrbanPlanner1978	8
72	EcksDofficial	8
75	KarlKaek	7
75	rarrq	7
75	Frxnkz	7
75	loveseeker	7
75	Zythose	7
75	_Cloverbelle_	7
75	chipklip	7
75	MightyWertu	7
83	Cowison	6
83	HollieDaNugget	6
83	livingdaydreams	6
83	OfficerAnvil	6
87	The_Great_Jake	5
87	UncreativeArtist	5
87	AlexStrange	5
90	teslawolf38	4
90	RebelAndroid	4
90	301851	4
90	eviltunix	4
90	RustyKedel	4
90	SuperPooch06	4
90	epiksk8erduck	4
90	E775	4
90	BumbleBeever	4
90	Warlord324	4
90	CalebDHawk	4
101	I_Am_Mushkin	3
101	InfernalMound	3
101	Kryktal	3
101	Blamphe	3
101	claivin	3
101	Freak_Genius	3
101	monky_irl	3
101	Hermanni__	3
101	PlasticOtari	3
101	MelodyGaysharks	3
111	Ailmast	2
111	Dedalus36	2
111	SoftSix	2
111	NotMeanttoChange	2
111	Giannism	2
111	MyNameIsJobo	2
111	MangoTheFish	2
111	dendydoom	2
111	fred870d	2
111	PigDab	2
111	Drewen24	2
111	Rasmanden	2
111	Darkgon	2
111	The_Skramz	2
111	SingedBread	2
111	sleepdrifter_	2
111	brofrickcheaters	2
111	Eczbek	2
111	EcksD	2
130	dopplexd	1
130	ashetrays	1
130	12Magner05	1
130	ProfessorBee	1
130	Motsaro	1
130	LavenderBi1ch	1
130	intropass	1
130	r123moore	1
130	SHAOBADMAN	1
130	ChillenChiggen	1
130	AJplaysMC_	1
130	killmeiamtraitor	1
130	NarwhalTaco	1
130	lizardfightclub	1
130	Pootis11	1
130	NoChumpChange	1
130	DemTechAlpha	1
130	Shogunite	1
130	censorsheep	1
130	Groundler	1
130	radioactv_jelly	1
130	bndo	1
130	JosephCW	1
130	_Tilariel_	1
130	ediballbearings	1
130	y0shik	1
130	Kubeusz2010	1
130	Lowjinx	1
130	Jordan_R	1
